,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,199,188,2,7,0,0,0,0,610,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,11,2,1,4,0,0,0,0,0
1,0,9491,4992,110,265,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0
2,0,9602,4695,95,313,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0
3,0,95,66,16763,1095,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,9,3,0,0,58,4,0,4,124,0,0,0,0,0
4,0,234,125,2083,14821,0,0,0,0,1,0,1,0,0,26,0,0,0,0,0,0,0,1,0,1,0,11,0,0,2,4,0,6,3,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,6072,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,20,0,0,0,0,0
7,0,0,0,1,0,0,0,3798,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,10,0,0,0,0,0
8,0,0,0,0,0,0,0,0,407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,115,8025,81,94,0
9,0,0,0,0,0,0,18,0,0,35714,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
