,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8225,2,0,0,1,0,0,0,0,86,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12004,4310,111,244,0,1,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2,0,10378,4346,102,740,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3,0,59,74,13570,4476,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,7,11,0,16,0,12,7,8,2,114,0,0,0,0,0
4,0,349,247,2286,17587,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,3,0,1,4,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,3,0,0,2904,0,0,0,0,0,3,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,0,0,5,0,0,0,0,0
7,0,0,3745,1,0,0,1,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,119,128,101,91,0
9,0,0,0,0,1,0,0,0,0,35483,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,5,9,1,0,5,17,0,1,0,0,9898,0,51,0,0,0,0,0,0,0,0,0,453,696,0,12,0,0,22,0,0,69,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8195,0,357,232,151,93,88,67,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,10,11,41,1,0,0,0,0,36,0,0,0,0,18986,0,0,0,0,0,0,0,251,0,25,3,0,0,0,1,9,1,0,8209,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,8266,243,150,97,78,74,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,364,8151,159,98,76,69,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,364,237,8059,100,86,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,355,235,146,8024,84,59,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,340,239,133,101,8015,71,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,335,244,144,121,82,7987,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
