,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8875624038415978,0.957636169455322,0.9210070053867648,5618.0
Amazon Alexa Echo Dot 1,0.49275878543579443,0.6730720871751886,0.5689713274656392,9544.0
Amazon Alexa Echo Dot 2,0.4912150499019461,0.33145730793922534,0.39582412032635805,9346.0
Amazon Alexa Echo Spot,0.7996174284031474,0.7681174971497553,0.7835509946356997,14911.0
Amazon Alexa Echo Studio,0.7404125488472049,0.9106398754356047,0.8167505418777019,13487.0
Amazon Plug,1.0,0.9995904436860069,0.9997951519289859,1465.0
Arlo Base Station,0.9501277210690926,0.39427625041404435,0.5572919904465562,15095.0
Arlo Q Camera,0.5275277924827951,0.033942469812831035,0.06378110248819906,58717.0
Atomi Coffee Maker,0.8228847504156601,0.8657249927933123,0.8437614239719812,6938.0
Borun/Sichuan-AI Camera,0.9266721429679675,0.97612336262643,0.9507416357384744,24124.0
DCS8000LHA1 D-Link Mini Camera,0.7349748978897208,0.9677708146821844,0.8354589603166709,1117.0
Eufy HomeBase 2,0.7789255215154971,0.8406579916523447,0.8086152034815269,8146.0
Globe Lamp ESP_B1680C,0.9017430802690984,0.8692936802973976,0.8852210923411701,6725.0
Google Nest Mini,0.19824417310134781,0.9692055217685105,0.32916064763868763,20718.0
Gosund ESP_032979 Plug,0.9048875532665592,0.8695392873117637,0.8868613241228209,6707.0
Gosund ESP_039AAF Socket,0.9199379097215719,0.8659707724425887,0.8921389397357163,6706.0
Gosund ESP_0C3994 Plug,0.7888007466903912,0.8899464604402143,0.8363265451371129,6724.0
Gosund ESP_10098F Socket,0.8277858620193956,0.8777991991695091,0.8520592522146192,6743.0
Gosund ESP_10ACD8 Plug,0.8255020463704321,0.8816897218503644,0.8526712491868906,6723.0
Gosund ESP_147FF9 Plug,0.8985301872285414,0.868374032162001,0.8831947674685615,6716.0
Gosund ESP_1ACEE1  Socket,0.9467388453814815,0.8612104949314252,0.9019516157039569,6708.0
HeimVision Smart WiFi Camera,0.9951732248437711,1.0,0.9975797164238693,13637.0
HeimVision SmartLife Radio/Lamp,0.7139681584471977,0.9391050088990592,0.8112055577390525,7866.0
Home Eye Camera,0.9290817269706914,0.8633129165916051,0.8949906855263279,22204.0
Luohe Cam Dog,0.7235460582994362,0.8216180371352785,0.7694696785685368,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.6057136987400121,0.9860862232528724,0.7504533316638025,9487.0
Netatmo Weather Station,0.8938254223545286,0.9077600440286184,0.9007296146640741,1817.0
Philips Hue Bridge,0.9080450511134395,0.9988629651506203,0.9512913724888332,13544.0
Ring Base Station AC:1236,0.007906488156076693,0.12827461607949414,0.01489489659199061,3321.0
SIMCAM 1S (AMPAKTec),0.9993377483443708,0.9935568828481399,0.9964389312076974,21263.0
Smart Board,0.9981038080014433,0.5515436944008372,0.7000961411752181,3822.0
Sonos One Speaker,0.6919003593380254,0.8535778868509428,0.7622064732856035,3871.0
Teckin Plug 1,0.9077620885545453,0.8103082694503344,0.8562712352319393,6131.0
Teckin Plug 2,0.9261812799360992,0.8215171046108083,0.8707151804320361,6051.0
Yutron Plug 1,0.9461291593842892,0.8300469483568074,0.8842947673796534,6390.0
Yutron Plug 2,0.9392792917048018,0.8320802005012531,0.8824360056906378,6384.0
iRobot Roomba,0.8982615037529975,0.9292114695340501,0.9078423943520806,1116.0
accuracy,0.5943746967693054,0.5943746967693054,0.5943746967693054,0.5943746967693054
macro avg,0.7749753819673939,0.7878658079180723,0.7583171282640906,451389.0
weighted avg,0.6271362199200339,0.5943746967693054,0.563192460614408,451389.0
