,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991052769791482,0.9796155334795509,0.9892644122263416,7751.0
Amazon Alexa Echo Dot 1,0.4581803712683318,0.7305011871911699,0.5631470959398064,15583.0
Amazon Alexa Echo Dot 2,0.5226460433779069,0.3344549696027146,0.407890022791789,14146.0
Amazon Alexa Echo Spot,0.8711944774060794,0.8193021766965429,0.8444325913433307,18744.0
Amazon Alexa Echo Studio,0.823371287737141,0.8762642740619903,0.8489925565780709,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9828553063193894,0.8376573938506588,0.9044660640268365,6830.0
Arlo Q Camera,0.6790567001532437,0.13142725386211668,0.22023027783989285,4337.0
Atomi Coffee Maker,0.871549266246028,0.8578323365858775,0.8646362950806317,9531.0
Borun/Sichuan-AI Camera,0.9939640909369448,0.9751705894730514,0.9844776572338974,33267.0
D-Link DCHS-161 Water Sensor,0.875,0.7671232876712328,0.8175182481751826,73.0
DCS8000LHA1 D-Link Mini Camera,0.22643253234750463,0.98989898989899,0.36855960887551714,1485.0
Eufy HomeBase 2,0.7471445729100353,0.8492255349628437,0.7949212286227996,11169.0
Globe Lamp ESP_B1680C,0.8204783771779086,0.8855875351655487,0.8517905644877157,9242.0
Google Nest Mini,0.9941191220584692,0.9820896578565617,0.9880677771734053,28263.0
Gosund ESP_032979 Plug,0.8670452269806784,0.8747297881539126,0.8708705517579389,9252.0
Gosund ESP_039AAF Socket,0.8921920749906171,0.8701621621621621,0.8810394279413243,9250.0
Gosund ESP_0C3994 Plug,0.8403488136266178,0.8781260096930532,0.8588221725154049,9285.0
Gosund ESP_10098F Socket,0.8183857505803065,0.8811294320508676,0.8485993616311049,9279.0
Gosund ESP_10ACD8 Plug,0.8751543588157539,0.8705159969837337,0.8728290070841694,9283.0
Gosund ESP_147FF9 Plug,0.9481040377750041,0.8622140699179974,0.9031215406896133,9268.0
Gosund ESP_1ACEE1  Socket,0.9351332398316969,0.8648794724894607,0.8986353681136631,9251.0
HeimVision Smart WiFi Camera,0.9957351577830493,0.7332588097519429,0.8445738829596232,18786.0
HeimVision SmartLife Radio/Lamp,0.7266493768198219,0.930320672765918,0.8159675800660839,10821.0
Home Eye Camera,0.9363841282335683,0.9008019825835542,0.9182484825093855,29053.0
Luohe Cam Dog,0.7024702249669166,0.7671001926782274,0.7333640340778265,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.8374947623277885,0.9994157740993185,0.9113186986823933,5135.0
Netatmo Weather Station,0.9131039969646902,0.8997180829641562,0.9063615947946577,2483.0
Philips Hue Bridge,0.9977800009573174,0.9995924545877969,0.9986854049729443,17176.0
Ring Base Station AC:1236,0.9918123767580577,0.9636637282304881,0.9775354413370311,4651.0
SIMCAM 1S (AMPAKTec),0.999263795996679,0.9982413131528458,0.9987522928378842,37528.0
Smart Board,0.7706367939524169,0.8667399428445812,0.8156984129029679,4549.0
Sonos One Speaker,0.9677477926952534,0.8236563139297004,0.8899069971164157,5377.0
Teckin Plug 1,0.8363491250708164,0.8434648655053916,0.8398919201047823,8439.0
Teckin Plug 2,0.9250249901004537,0.8247732696897374,0.8720271924943284,8380.0
Yutron Plug 1,0.9435806493652805,0.8279752350378354,0.8820059309384382,8722.0
Yutron Plug 2,0.9448798620998851,0.8268272906289817,0.8819205176504188,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.8702132246122124,0.8702132246122124,0.8702132246122124,0.8702132246122124
macro avg,0.8595931443622243,0.8544476302630901,0.8427035840715643,426780.0
weighted avg,0.8863494419307795,0.8702132246122124,0.8717067579306429,426780.0
