,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998947506906986,0.979615533479551,0.989187076602397,7751.0
Amazon Alexa Echo Dot 1,0.4583903420523139,0.7309888981582494,0.5634506467489427,15583.0
Amazon Alexa Echo Dot 2,0.5232570986631312,0.33479428813798956,0.4083286631892055,14146.0
Amazon Alexa Echo Spot,0.8743188206275455,0.8131668800682885,0.8426348232302292,18744.0
Amazon Alexa Echo Studio,0.8178802544999728,0.876252621766488,0.8460608106207633,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9831701871887343,0.8382137628111274,0.9049237335019362,6830.0
Arlo Q Camera,0.6769596199524941,0.13142725386211668,0.22011971423054646,4337.0
Atomi Coffee Maker,0.8712702472293266,0.8578323365858777,0.8644990748083531,9531.0
Borun/Sichuan-AI Camera,0.9939640909369447,0.9751705894730514,0.9844776572338974,33267.0
D-Link DCHS-161 Water Sensor,0.875,0.7671232876712328,0.8175182481751825,73.0
DCS8000LHA1 D-Link Mini Camera,0.22643253234750463,0.98989898989899,0.36855960887551714,1485.0
Eufy HomeBase 2,0.7472622705428189,0.8492255349628436,0.7949878467856845,11169.0
Globe Lamp ESP_B1680C,0.8205513784461153,0.8856308158407271,0.851849924545975,9242.0
Google Nest Mini,0.9944826597879048,0.9821321161943176,0.988268802848242,28263.0
Gosund ESP_032979 Plug,0.8671381120754312,0.8747297881539127,0.8709174065106268,9252.0
Gosund ESP_039AAF Socket,0.8922514133688061,0.8701621621621621,0.8810683596956925,9250.0
Gosund ESP_0C3994 Plug,0.8401854714064915,0.8781906300484653,0.8587677725118483,9285.0
Gosund ESP_10098F Socket,0.8183365028525673,0.8811294320508676,0.8485729112610275,9279.0
Gosund ESP_10ACD8 Plug,0.8752301527130943,0.8705159969837337,0.8728667098725427,9283.0
Gosund ESP_147FF9 Plug,0.9481490270526816,0.8622140699179974,0.9031419529837252,9268.0
Gosund ESP_1ACEE1  Socket,0.935133239831697,0.8648794724894606,0.8986353681136632,9251.0
HeimVision Smart WiFi Camera,0.9956631731116733,0.7332588097519429,0.8445479905582294,18786.0
HeimVision SmartLife Radio/Lamp,0.7268264510539995,0.9304130856667591,0.8161147813399261,10821.0
Home Eye Camera,0.9363841282335683,0.9008019825835542,0.9182484825093855,29053.0
Luohe Cam Dog,0.7024702249669166,0.7671001926782274,0.7333640340778265,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.8358306188925081,0.9994157740993184,0.9103325942350332,5135.0
Netatmo Weather Station,0.9129546383326522,0.8997180829641562,0.9062880324543611,2483.0
Philips Hue Bridge,0.9978495873532489,0.9995924545877969,0.9987202606014776,17176.0
Ring Base Station AC:1236,0.9917923691215617,0.9612986454525908,0.9763074571459766,4651.0
SIMCAM 1S (AMPAKTec),0.9992531341691118,0.9982413131528459,0.998746967394492,37528.0
Smart Board,0.7736466962049702,0.8828313915146186,0.8246406570841889,4549.0
Sonos One Speaker,0.9680804547442063,0.8235075320810861,0.889960807958999,5377.0
Teckin Plug 1,0.83632945599812,0.8434648655053917,0.8398820058997051,8439.0
Teckin Plug 2,0.9245585874799358,0.8248210023866348,0.8718466195761857,8380.0
Yutron Plug 1,0.9436748562467329,0.827906443476267,0.8820080615610114,8722.0
Yutron Plug 2,0.9454304635761589,0.8268272906289819,0.8821602916640919,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.8701321523970196,0.8701321523970196,0.8701321523970196,0.8701321523970196
macro avg,0.8595593445252276,0.8546793160832723,0.8427916851698535,426780.0
weighted avg,0.886320279446751,0.8701321523970196,0.8716297332489483,426780.0
