,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5373,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0
1,0,6616,2504,124,276,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,5644,3303,116,253,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,127,166,12260,1574,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5,9,0,0,0,64,0,0,597,84,0,0,0,0,9
4,1,134,149,1832,11320,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,1,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,120,3,0,0,0,12090,1803,0,4,0,1,0,958,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,69,0,0,0,0,3
7,0,0,0,2,2,0,33,58665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,22,0,0,0,0,0,210,76,71,64,0
9,0,0,0,0,0,0,0,0,0,23540,0,0,0,7,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,6,1,0,0,5,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7511,0,0,0,0,0,0,0,0,0,0,0,96,537,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5889,0,105,90,187,140,127,129,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,0,30,0,0,0,31,0,25,0,0,0,20514,0,0,0,0,0,0,0,0,0,17,2,0,27,0,1,18,0,25,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,131,0,5847,78,184,139,139,130,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,135,0,99,5823,183,149,137,120,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,133,0,98,86,5935,136,137,132,42,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,99,182,5875,146,121,47,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,135,0,96,99,184,149,5874,125,36,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,142,0,103,87,180,149,131,5867,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,142,0,110,110,166,140,124,119,5773,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,7318,0,0,0,0,45,0,0,0,0,0,138,72,78,63,0
23,0,0,0,0,0,0,0,1,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,19709,450,0,0,0,0,0,0,0,16,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,73,2478,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,9469,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,30,0,0,0,0,0,94,0,0,0,0,0,0,0,422,0,0,0,0,1228,0,0,0,0,0,8,16,7,9,0
28,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25,0,256,0,13151,0,0,1,102,0,0,0,0,0
29,0,3,0,1180,1377,0,0,16,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,8,0,27,8,673,5,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21157,0,65,0,0,0,0,0
