,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9574135233791065,0.9565821465786731,0.9569976544175136,5758.0
Amazon Alexa Echo Dot 1,0.4847780697419585,0.7226073187895847,0.5802562951081677,11368.0
Amazon Alexa Echo Dot 2,0.5150337718844129,0.32535857156795783,0.3987685498528342,10249.0
Amazon Alexa Echo Spot,0.6914373092189559,0.7453454204438887,0.7173742781283149,15995.0
Amazon Alexa Echo Studio,0.802700342313242,0.9063436811820701,0.8510587366442518,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9197900523440113,0.4311637847289683,0.5870853563962509,5147.0
Arlo Q Camera,0.9557904533259235,0.9739381514740277,0.9647774458799848,34633.0
Atomi Coffee Maker,0.880629716084903,0.8575133266099986,0.8689177988647121,6941.0
Borun/Sichuan-AI Camera,0.9700527182413337,0.9741599933955255,0.9721017642619222,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9352923595136688,0.9961361545538179,0.9646966213179924,1087.0
Eufy HomeBase 2,0.7310540743680325,0.9236643113920913,0.8161488686609115,8067.0
Globe Lamp ESP_B1680C,0.8506234034138851,0.8782104637336505,0.8641968147051715,6728.0
Google Nest Mini,0.9843929161543935,0.9721800512498187,0.9781939326312485,20683.0
Gosund ESP_032979 Plug,0.8846153846153847,0.8716005349977708,0.8780597350101054,6729.0
Gosund ESP_039AAF Socket,0.9230258772197704,0.8668845639578071,0.8940747575828343,6731.0
Gosund ESP_0C3994 Plug,0.8302335324435607,0.8787744227353464,0.853814623357507,6756.0
Gosund ESP_10098F Socket,0.7656900702931362,0.892938564026647,0.8244331201786148,6755.0
Gosund ESP_10ACD8 Plug,0.8915428549043056,0.8663114268798106,0.8787460375273094,6756.0
Gosund ESP_147FF9 Plug,0.9520834698180553,0.858668248554056,0.9029662351370362,6743.0
Gosund ESP_1ACEE1  Socket,0.9414774810681547,0.8637646709255684,0.9009483679998496,6731.0
HeimVision Smart WiFi Camera,0.9995192637868279,0.4923045699015661,0.6596863385005892,29563.0
HeimVision SmartLife Radio/Lamp,0.7263964541039603,0.9316831683168317,0.8163315317656477,7878.0
Home Eye Camera,0.953733766837864,0.8768242573088367,0.9136633645203295,21173.0
Luohe Cam Dog,0.7478356876441692,0.7642786398151205,0.7559677495692052,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.5635082037093601,0.9702467848453249,0.712157472786312,5754.0
Netatmo Weather Station,0.8414856033558535,0.9316508937960041,0.8842757153031584,1902.0
Philips Hue Bridge,0.9979210262333951,0.9359142180754769,0.9658979508471803,14362.0
Ring Base Station AC:1236,0.012207032414153496,0.0075826508947528055,0.009354537081395494,3297.0
SIMCAM 1S (AMPAKTec),0.7396459021383226,0.9953692765675944,0.8468710361385623,21163.0
Smart Board,0.5713633892239427,0.8126158940397351,0.6639383306279911,6040.0
Sonos One Speaker,0.7122984955137659,0.6422976501305483,0.6747340875196072,5745.0
Teckin Plug 1,0.8405507457387429,0.8405507293886249,0.8405507307901405,6101.0
Teckin Plug 2,0.9225762143538818,0.8262995951417004,0.8717878614113559,6175.0
Yutron Plug 1,0.934418028250046,0.8284034948371722,0.8782229444791569,6295.0
Yutron Plug 2,0.9468648597176756,0.8252815226011101,0.8819023334759617,6305.0
iRobot Roomba,0.8213138014950101,0.8238297872340425,0.8225697755737809,1175.0
accuracy,0.8417413036772124,0.8417413036772124,0.8417413036772124,0.8417413036772124
macro avg,0.8210341014437675,0.822549590168572,0.8117450072953585,382518.0
weighted avg,0.8601415399656986,0.8417413036772124,0.8381807991357609,382518.0
