,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9572139236174572,0.9565821465786731,0.9568979152143434,5758.0
Amazon Alexa Echo Dot 1,0.4884333678674331,0.7225545390570021,0.5828578781228961,11368.0
Amazon Alexa Echo Dot 2,0.5062468153920978,0.3252610010732755,0.3960281559257817,10249.0
Amazon Alexa Echo Spot,0.6875290375123995,0.7455329790559551,0.7153514329460443,15995.0
Amazon Alexa Echo Studio,0.7877149202355345,0.9062726433188889,0.8424767203754481,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9192528647945677,0.43112492714202444,0.5869394939115686,5147.0
Arlo Q Camera,0.9596403562766653,0.9738861779227903,0.9667088791970722,34633.0
Atomi Coffee Maker,0.8804994338501384,0.8575133266099986,0.8688543760592429,6941.0
Borun/Sichuan-AI Camera,0.9695575366665297,0.9741599933955255,0.9718533160376387,24226.0
DCS8000LHA1 D-Link Mini Camera,0.928615358768442,0.9961361545538179,0.9611578336948681,1087.0
Eufy HomeBase 2,0.7310540263355283,0.9236643113920913,0.8161488805880286,8067.0
Globe Lamp ESP_B1680C,0.8506349772116029,0.8781212841854934,0.8641596082430215,6728.0
Google Nest Mini,0.991704562341776,0.9721993908040419,0.9818551149195518,20683.0
Gosund ESP_032979 Plug,0.8846153846153847,0.8716005349977708,0.8780597350101054,6729.0
Gosund ESP_039AAF Socket,0.9230842466888985,0.8668845639578071,0.8941021487379647,6731.0
Gosund ESP_0C3994 Plug,0.8302477759247076,0.8788632326820605,0.8538640728969149,6756.0
Gosund ESP_10098F Socket,0.7656258096625109,0.8929089563286455,0.8243832501701644,6755.0
Gosund ESP_10ACD8 Plug,0.8914746352010624,0.8664298401420959,0.8787737961337252,6756.0
Gosund ESP_147FF9 Plug,0.952302724329823,0.858668248554056,0.9030648252003903,6743.0
Gosund ESP_1ACEE1  Socket,0.9414469908330012,0.8637646709255684,0.90093440695096,6731.0
HeimVision Smart WiFi Camera,0.9995192637868279,0.4923045699015661,0.6596863385005892,29563.0
HeimVision SmartLife Radio/Lamp,0.7263801877015017,0.9316070068545317,0.8162920323480662,7878.0
Home Eye Camera,0.9537435661100787,0.8768242573088367,0.9136678610721845,21173.0
Luohe Cam Dog,0.748174015474215,0.7642786398151205,0.7561405833152788,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.575909982616851,0.9696211331247827,0.7219069518443648,5754.0
Netatmo Weather Station,0.8410063971292624,0.9316508937960041,0.8840110412925842,1902.0
Philips Hue Bridge,0.9979209373286351,0.9358724411641834,0.9658760950475394,14362.0
Ring Base Station AC:1236,0.012211805450317598,0.0075826508947528055,0.009355937723421786,3297.0
SIMCAM 1S (AMPAKTec),0.739420391619182,0.9953976279355479,0.846725159361738,21163.0
Smart Board,0.565570709096107,0.8125165562913906,0.660354844524367,6040.0
Sonos One Speaker,0.7050895004776464,0.6426805918189731,0.6722955690696345,5745.0
Teckin Plug 1,0.8405730638084055,0.8405179478773972,0.8405455035842369,6101.0
Teckin Plug 2,0.9226067945192955,0.8262672064777329,0.8717834816995452,6175.0
Yutron Plug 1,0.9344538465441182,0.8284352660841938,0.8782566237081421,6295.0
Yutron Plug 2,0.9469049518296775,0.8253766851704996,0.8819741120629798,6305.0
iRobot Roomba,0.8215928277567714,0.8238297872340425,0.8227096446055058,1175.0
accuracy,0.8417339837602414,0.8417339837602414,0.8417339837602414,0.8417339837602414
macro avg,0.8204729734045909,0.8225394123726671,0.811600924822806,382518.0
weighted avg,0.8599611251681653,0.8417339837602414,0.838174580054153,382518.0
