,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9574135233791066,0.9565821465786731,0.9569976544175136,5758.0
Amazon Alexa Echo Dot 1,0.4919644998800672,0.7216748768472906,0.5850805876479817,11368.0
Amazon Alexa Echo Dot 2,0.49673299673299676,0.3263733047126549,0.3939233350998057,10249.0
Amazon Alexa Echo Spot,0.6926783951692504,0.7458580806502032,0.7182852670239027,15995.0
Amazon Alexa Echo Studio,0.8280093494351383,0.905945869148256,0.8652260931510566,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9147095179233622,0.43131921507674376,0.5862160021124901,5147.0
Arlo Q Camera,0.9614321142498788,0.9738688534057113,0.9676105229939467,34633.0
Atomi Coffee Maker,0.8798226164079823,0.8575133266099986,0.868524733693273,6941.0
Borun/Sichuan-AI Camera,0.9720334445405494,0.9741599933955255,0.9730955571590557,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9516695957820738,0.9963201471941122,0.9734831460674157,1087.0
Eufy HomeBase 2,0.7312818502548021,0.9250030990454939,0.8168135296371299,8067.0
Globe Lamp ESP_B1680C,0.8506624423963134,0.8779726516052319,0.8641018139262726,6728.0
Google Nest Mini,0.991762848969123,0.9721510419184838,0.9818590228776523,20683.0
Gosund ESP_032979 Plug,0.8846153846153846,0.8716005349977708,0.8780597350101055,6729.0
Gosund ESP_039AAF Socket,0.9231134314190793,0.8668845639578071,0.8941158443150475,6731.0
Gosund ESP_0C3994 Plug,0.8301860400055951,0.8784783895796329,0.8536497662711255,6756.0
Gosund ESP_10098F Socket,0.7657737717405103,0.8929681717246484,0.8244942591580098,6755.0
Gosund ESP_10ACD8 Plug,0.8909866017052375,0.8661930136175252,0.8784148904232962,6756.0
Gosund ESP_147FF9 Plug,0.9512074913750616,0.8586682485540561,0.9025720966484801,6743.0
Gosund ESP_1ACEE1  Socket,0.9413860103626943,0.8637646709255683,0.9009064848531806,6731.0
HeimVision Smart WiFi Camera,0.9995192637868279,0.4923045699015661,0.6596863385005892,29563.0
HeimVision SmartLife Radio/Lamp,0.726489803999208,0.9315816197004316,0.8163515016685206,7878.0
Home Eye Camera,0.9537141682934347,0.8768242573088367,0.9136543714166194,21173.0
Luohe Cam Dog,0.7482223658694247,0.7642786398151205,0.7561652784582721,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.5273071462375769,0.9681960375391032,0.6827624241681475,5754.0
Netatmo Weather Station,0.8402086296823139,0.9316508937960042,0.8835701819995013,1902.0
Philips Hue Bridge,0.9979633401221996,0.9552987049157499,0.976165065812878,14362.0
Ring Base Station AC:1236,0.012212994626282364,0.0075826508947528055,0.0093562874251497,3297.0
SIMCAM 1S (AMPAKTec),0.7052934677068337,0.9953692765675944,0.8255927885557516,21163.0
Smart Board,0.6330027051397655,0.8135761589403974,0.7120191262768962,6040.0
Sonos One Speaker,0.6611230329041488,0.6435161009573542,0.652200758578107,5745.0
Teckin Plug 1,0.8405179478773972,0.8405179478773972,0.8405179478773972,6101.0
Teckin Plug 2,0.9229238284783788,0.8260728744939271,0.8718167834558195,6175.0
Yutron Plug 1,0.9344203547751299,0.8284352660841938,0.8782418322667566,6295.0
Yutron Plug 2,0.9470427661510464,0.8253766851704996,0.8820338983050847,6305.0
iRobot Roomba,0.967032967032967,0.8238297872340425,0.8897058823529412,1175.0
accuracy,0.8424858438034288,0.8424858438034288,0.8424858438034288,0.8424858438034288
macro avg,0.8243272818165037,0.8230872935914887,0.8138961140204182,382518.0
weighted avg,0.8600415598977509,0.8424858438034288,0.8386687713214207,382518.0
