,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,0,3,0,0,0,0,0,0,193,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,6214,8224,121,242,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4
2,0,5204,6990,116,310,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,19
3,1,580,650,14565,4435,0,2,12,0,4,15,10,0,138,0,0,0,0,0,0,0,21,0,5,0,2,1,0,167,122,0,30,49,0,0,0,0,51
4,0,279,324,901,15643,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,1,2,0,0,0,0,224
5,0,0,0,0,0,2039,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6,0,0,141,0,0,0,2727,2787,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,164,0,0,0,0,0
7,0,0,2,1,0,0,1,3766,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,408,0,0,0,7916,0,0,0,1,0,0,0,0,0,771,0,0,0,0,31,0,0,0,0,0,122,119,92,76,0
9,0,0,0,0,0,0,0,0,0,32452,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10238,0,9,0,0,0,0,0,0,0,0,0,9,702,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8188,0,242,95,128,144,152,54,213,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,2,55,69,67,0,0,0,0,41,38,2,0,27998,0,0,0,0,0,0,0,0,0,23,4,0,1,0,2,5,2,3,49,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,262,0,8162,105,127,148,134,60,223,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,264,0,235,81,141,137,6483,69,227,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1584,0
