,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7474,0,3,0,0,0,0,0,0,193,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,6215,8223,122,242,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4
2,0,5205,6991,116,310,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,19
3,1,581,649,14564,4434,0,2,12,0,4,15,10,0,138,0,0,0,0,0,0,0,22,0,5,0,2,1,0,167,122,0,30,49,0,0,0,0,51
4,0,279,324,900,15645,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,1,2,0,0,0,0,224
5,0,0,0,0,0,2039,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0,0,141,0,0,0,2728,2787,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,163,0,0,0,0,0
7,0,0,2,1,0,0,1,3766,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,409,0,0,0,7916,0,0,0,1,0,0,0,0,0,771,0,0,0,0,30,0,0,0,0,0,122,119,92,75,0
9,0,0,0,0,0,0,0,0,0,32452,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10237,0,9,0,0,0,0,0,0,0,0,0,9,702,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8188,0,243,95,128,144,152,54,213,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,2,55,69,67,0,0,0,0,42,38,2,0,27999,0,0,0,0,0,0,0,0,0,23,4,0,1,0,2,5,2,3,49,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,262,0,8162,105,127,148,134,60,223,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,264,0,234,81,140,137,6483,69,227,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1584,0
16,0,0,0,0,0,0,0,0,0,0,0,0,281,0,242,100,116,149,153,48,8161,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
