,precision,recall,f1-score,support
AMCREST WiFi Camera,0.736813111141716,0.9977620290936218,0.8476590350946684,5362.0
Amazon Alexa Echo Dot 1,0.4757138168690515,0.37055815935236475,0.41660279747077983,23470.0
Amazon Alexa Echo Dot 2,0.4157056562328391,0.2011603702555472,0.27112371287867487,22579.0
Amazon Alexa Echo Spot,0.22052871010495398,0.80335355907875,0.34606034204128666,15327.0
Amazon Alexa Echo Studio,0.829744323726498,0.21760791673775806,0.34479123018072205,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.7828,0.4006961506961507,0.5300650054171182,4884.0
Arlo Q Camera,0.9712834880056033,0.9878895814781834,0.9795161575136854,44920.0
Atomi Coffee Maker,0.01643434864911375,0.02757326403926664,0.020594102107930348,6927.0
Borun/Sichuan-AI Camera,0.853730816722526,0.9910717942417169,0.9172889579621698,24417.0
DCS8000LHA1 D-Link Mini Camera,0.5025264124942581,0.975914362176628,0.6634323832625834,1121.0
Eufy HomeBase 2,0.7429536454693687,0.8019864219260749,0.7713422007255138,7954.0
Globe Lamp ESP_B1680C,0.12589073634204276,0.03150542428295438,0.050398193272316656,6729.0
Google Nest Mini,0.8094095055208833,0.9564600765848815,0.876812065266853,14102.0
Gosund ESP_032979 Plug,0.19355759170603343,0.9071322436849926,0.3190405267696167,6730.0
Gosund ESP_039AAF Socket,0.11727842435094002,0.019467974438995395,0.033392811623757325,6729.0
Gosund ESP_0C3994 Plug,0.13171355498721227,0.0152683071449748,0.02736450584484591,6746.0
Gosund ESP_10098F Socket,0.004824874910650465,0.008003557136505114,0.006020402475054351,6747.0
Gosund ESP_10ACD8 Plug,0.1422924901185771,0.005338869939196204,0.010291595197255574,6743.0
Gosund ESP_147FF9 Plug,0.10638297872340426,0.005199821720398158,0.009915014164305949,6731.0
Gosund ESP_1ACEE1  Socket,0.1310344827586207,0.005645520725003714,0.010824668850591085,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.3427087641895308,0.9461997208476082,0.5031713900134952,7881.0
Home Eye Camera,0.9306822646121612,0.7675774921697808,0.8412973996764394,27777.0
Luohe Cam Dog,0.6416795466254508,0.8237433862433863,0.7214016796988126,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9396841066140178,0.9979033441660552,0.9679190604504551,9539.0
Netatmo Weather Station,0.5836933045356372,0.5653765690376569,0.5743889479277364,1912.0
Philips Hue Bridge,0.6491156620898301,0.8144984669294788,0.7224632519588163,13698.0
Ring Base Station AC:1236,0.2553191489361702,0.011066707654472794,0.021213906894519737,3253.0
SIMCAM 1S (AMPAKTec),0.9829824202780049,0.9059011915414684,0.9428690473272714,21233.0
Smart Board,0.9431361286616887,0.4112196343601302,0.5727241018486222,3993.0
Sonos One Speaker,0.4897172236503856,0.8653727028701218,0.6254757107678531,4843.0
Teckin Plug 1,0.026440470732080085,0.02811179720506987,0.027250531621642905,6154.0
Teckin Plug 2,0.17012448132780084,0.013646197370610751,0.025265752580496074,6009.0
Yutron Plug 1,0.18625678119349007,0.016783444679810983,0.030792227204783258,6137.0
Yutron Plug 2,0.013931297709923664,0.011496062992125983,0.01259706643658326,6350.0
iRobot Roomba,0.024117102420528197,0.9981751824817519,0.047096302036247796,1096.0
accuracy,0.5245380633987637,0.5245380633987637,0.5245380633987637,0.5245380633987637
macro avg,0.460268622958184,0.49754387645482884,0.42338058117272387,451523.0
weighted avg,0.5849305411594057,0.5245380633987637,0.5058322977454545,451523.0
