,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7366102999357865,0.9977620290936218,0.8475247843764084,5362.0
Amazon Alexa Echo Dot 1,0.4752471922567015,0.37095014912654456,0.41667067372258415,23470.0
Amazon Alexa Echo Dot 2,0.4107558988894967,0.20153239736037915,0.27035796255201827,22579.0
Amazon Alexa Echo Spot,0.2200294545526193,0.8033796568147713,0.34544618489092394,15327.0
Amazon Alexa Echo Studio,0.8286535702170952,0.21548882443269068,0.3420112983685007,58610.0
Amazon Plug,1.0,0.9995912806539508,0.9997955706984667,1468.0
Arlo Base Station,0.7841178411887058,0.4006961506961507,0.530366717126613,4884.0
Arlo Q Camera,0.9742762149096986,0.9878895814781835,0.9810197426633508,44920.0
Atomi Coffee Maker,0.016460905972020125,0.027602136567056446,0.02062300505305172,6927.0
Borun/Sichuan-AI Camera,0.853718769438017,0.9910717942417169,0.9172820039303069,24417.0
DCS8000LHA1 D-Link Mini Camera,0.5029412189423945,0.976271186440678,0.6638762755576703,1121.0
Eufy HomeBase 2,0.742642344016577,0.801986421926075,0.771174373507083,7954.0
Globe Lamp ESP_B1680C,0.1260105075382974,0.03150542428295438,0.0504077806586656,6729.0
Google Nest Mini,0.8092804449987746,0.9565026237413135,0.8767541932982574,14102.0
Gosund ESP_032979 Plug,0.19354531994411905,0.9071322436849926,0.3190238558951567,6730.0
Gosund ESP_039AAF Socket,0.11698301288668847,0.0194085302422351,0.03329336724860284,6729.0
Gosund ESP_0C3994 Plug,0.13178135919471134,0.0152683071449748,0.02736596082276175,6746.0
Gosund ESP_10098F Socket,0.004896525491000231,0.008122128353342226,0.0061097266742395845,6747.0
Gosund ESP_10ACD8 Plug,0.14082125603864734,0.005279549162094024,0.010177530221496936,6743.0
Gosund ESP_147FF9 Plug,0.10681850672300275,0.005259248254345565,0.010024903671231586,6731.0
Gosund ESP_1ACEE1  Socket,0.13505155361646276,0.005794087059872233,0.011111429065156062,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.34270876447906995,0.9461997208476081,0.5031713902425924,7881.0
Home Eye Camera,0.9276618173181725,0.7677790978147387,0.84018029081835,27777.0
Luohe Cam Dog,0.6426065524155714,0.8237433862433863,0.7219871348197804,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9329063609277176,0.9979033441660551,0.9642919255791501,9539.0
Netatmo Weather Station,0.5838194403118739,0.5653765690376569,0.5744500044196765,1912.0
Philips Hue Bridge,0.6477569467087908,0.8089502117097386,0.7194326614480513,13698.0
Ring Base Station AC:1236,0.2618498956022605,0.011066707654472794,0.02123520959768447,3253.0
SIMCAM 1S (AMPAKTec),0.9889202151519477,0.9060142231432206,0.9456407616477914,21233.0
Smart Board,0.9484899727185546,0.40936639118457296,0.5718842335071673,3993.0
Sonos One Speaker,0.4951535634570292,0.8657443733223209,0.6299212954491422,4843.0
Teckin Plug 1,0.026443704793004154,0.02811179720506987,0.02725224893425806,6154.0
Teckin Plug 2,0.17012448132780084,0.013646197370610753,0.025265752580496077,6009.0
Yutron Plug 1,0.18480264833206012,0.016881212318722503,0.030936462148879806,6137.0
Yutron Plug 2,0.013930766082459061,0.011496062992125983,0.012596849077141684,6350.0
iRobot Roomba,0.024069187371833462,0.9981751824817519,0.04700491934231566,1096.0
accuracy,0.5241456138446989,0.5241456138446989,0.5241456138446989,0.5241456138446989
macro avg,0.46057596088813063,0.4973407428486841,0.42330706525302697,451523.0
weighted avg,0.5848933833787875,0.5241456138446989,0.5055062076907071,451523.0
