,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7367117055387513,0.9977620290936218,0.8475919097355383,5362.0
Amazon Alexa Echo Dot 1,0.4772482614832067,0.3707030251384747,0.41727599886901584,23470.0
Amazon Alexa Echo Dot 2,0.40560857694279556,0.20141724611364542,0.2691082681086009,22579.0
Amazon Alexa Echo Spot,0.21939254335367386,0.8033796568147713,0.3446600177907996,15327.0
Amazon Alexa Echo Studio,0.8278007430599998,0.21299095717454358,0.33877510038443515,58610.0
Amazon Plug,1.0,0.9998637602179837,0.9999318568994889,1468.0
Arlo Base Station,0.7836158957785218,0.4006961506961507,0.5302517862117886,4884.0
Arlo Q Camera,0.977381882685567,0.9878895814781835,0.9825834079982861,44920.0
Atomi Coffee Maker,0.016492789241226536,0.02765988162263606,0.020664144981166515,6927.0
Borun/Sichuan-AI Camera,0.8537127457957627,0.9910717942417169,0.9172785269143754,24417.0
DCS8000LHA1 D-Link Mini Camera,0.47891176657926404,0.9762711864406779,0.6420626579635575,1121.0
Eufy HomeBase 2,0.7426077800113093,0.801986421926075,0.7711557330502895,7954.0
Globe Lamp ESP_B1680C,0.1259805514056624,0.03150542428295438,0.05040538359841125,6729.0
Google Nest Mini,0.8089077578701399,0.9564742589703588,0.876523328043719,14102.0
Gosund ESP_032979 Plug,0.19354654638891064,0.9071322436849926,0.31902552216372687,6730.0
Gosund ESP_039AAF Socket,0.11701544895489013,0.019438252340615247,0.03333840352627682,6729.0
Gosund ESP_0C3994 Plug,0.1317138137818974,0.0152683071449748,0.027364506424364464,6746.0
Gosund ESP_10098F Socket,0.00486060847794822,0.00806284274492367,0.006064993144936437,6747.0
Gosund ESP_10ACD8 Plug,0.14149972854183743,0.005309209550645113,0.01023441157871995,6743.0
Gosund ESP_147FF9 Plug,0.1066635300677854,0.0052295349873718614,0.009970235588898143,6731.0
Gosund ESP_1ACEE1  Socket,0.13491152450090743,0.0057643737928985295,0.011056316038542766,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.3427056142928011,0.9461997208476081,0.5031679949094838,7881.0
Home Eye Camera,0.9298542127082016,0.7677286964034993,0.8410488933123244,27777.0
Luohe Cam Dog,0.6423747369164554,0.8237433862433863,0.7218407483143607,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9344031700986605,0.9979243107243946,0.9651070489798105,9539.0
Netatmo Weather Station,0.5842619404672961,0.5653765690376569,0.574663945847529,1912.0
Philips Hue Bridge,0.6487778234957491,0.8129215943933421,0.7216321056993696,13698.0
Ring Base Station AC:1236,0.25840379329812657,0.011066707654472794,0.021223933383534836,3253.0
SIMCAM 1S (AMPAKTec),0.9896451251308003,0.9059200301417605,0.9459222886447076,21233.0
Smart Board,0.9511048614018136,0.4096669171049336,0.5726466139185885,3993.0
Sonos One Speaker,0.49516355750450114,0.8656204831715879,0.6298974827629926,4843.0
Teckin Plug 1,0.026442895721752853,0.02811179720506987,0.027251819453950173,6154.0
Teckin Plug 2,0.17012448132780084,0.013646197370610753,0.025265752580496077,6009.0
Yutron Plug 1,0.18539520457366826,0.016881212318722503,0.030944723140049646,6137.0
Yutron Plug 2,0.013930766285409037,0.011496062992125983,0.012596849114653022,6350.0
iRobot Roomba,0.02406982326920015,0.9981751824817519,0.047006131931353654,1096.0
accuracy,0.5239174970045822,0.5239174970045822,0.5239174970045822,0.5239174970045822
macro avg,0.46003268965663924,0.49737776333024053,0.4227773379212669,451523.0
weighted avg,0.5850831920258595,0.5239174970045822,0.5052789084756639,451523.0
