,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8005,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7636,6855,140,521,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
2,0,6957,7323,138,571,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
3,0,108,129,14928,4082,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,2,4,0,0,0,11,10,0,27,112,0,0,0,0,0
4,2,134,89,939,18336,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,8,0,5,3,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0,138,0,0,0,0,2804,3765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,0,0,0,0,0
7,0,3771,0,1,0,0,1,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8728,0,0,0,0,0,0,0,0,0,0,118,137,93,89,0
9,0,0,0,1,17,0,3,0,0,35056,0,0,1,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,6,1,0,0,0,0,1,0,1464,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10350,0,0,0,0,0,0,0,0,0,0,0,123,561,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,8240,194,146,165,62,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,70,4,64,99,0,0,19,0,38,0,0,9,0,19589,0,0,0,0,0,0,0,1,0,32,0,0,6,0,10,94,6,2,176,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,8249,208,130,154,70,54,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,316,193,135,8075,84,44,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,8240,199,126,162,77,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,309,216,130,8076,67,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,327,190,140,8076,77,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,8254,214,119,140,62,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,8260,216,113,169,51,40,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,18803,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2211,0,0,0,0,0,0,0,0,0,0,145,8016,109,85,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,19997,901,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,7,0,0,777,0,0,0,0,0,0,0,0,0,0,0,181,3188,0,3,0,0,0,0,0,0,0,0,0,0,0
