,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7551,2,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10798,4429,209,311,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,16,0,12,3,0,0,0,0,21
2,0,8634,5078,168,350,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,13,0,0,0,23,0,0,0,19,0,21,0,0,0,0,0,7
3,1,919,489,14250,2436,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,7,12,1,2,0,132,4,0,386,114,0,0,0,0,0
4,0,212,240,853,16195,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,26,26,0,3,2,0,3,0,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,144,0,0,0,0,2725,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,158,0,0,3763,0,0,18,0,0,0,0,0
7,0,0,0,0,1,0,1,3776,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8686,0,0,0,0,31,0,0,0,0,0,182,157,142,87,0
9,0,0,0,1,14,0,6,0,6,33168,0,0,0,0,39,0,0,0,0,0,0,0,0,9,0,0,4,0,0,2,0,0,0,1,0,0,0,0,3
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,1,0,10,2,0,0,0,0,0,0,1470,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3
12,0,0,0,0,0,0,0,0,0,0,0,0,10141,0,0,0,0,0,0,0,0,0,0,0,360,477,2,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,8242,211,157,106,140,96,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,60,0,85,58,0,0,2,0,41,0,0,0,0,28292,0,0,0,0,0,0,0,13,0,25,1,0,3,0,2,15,3,8,37,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8267,194,150,123,109,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,313,210,159,6438,128,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,8265,211,146,114,126,82,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,8256,215,175,119,115,77,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,337,204,149,101,133,83,54,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,311,207,161,8034,117,97,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,8265,216,143,97,117,96,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,21044,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10078,0,0,0,0,60,0,0,0,0,0,150,107,116,86,0
24,0,0,0,1,0,0,0,0,0,5605,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,20092,540,0,0,0,0,0,0,0,9,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,795,0,0,0,0,0,0,0,0,0,0,0,256,3100,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,2431,0,0,0,0,0,179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,5038,20,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,73,2,5,0,1,0,0,881,0,0,0,350,1175,0,0,0,0,0,18,16,6,4,0
29,1,0,0,13,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2652,0,14493,0,0,0,0,0,0,0,0,8
30,0,26,0,30,4262,0,0,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0,275,8,0,18,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,26971,1,44,0,0,0,0,0
32,1,1,1,104,84,0,0,0,0,1,0,0,10,0,52,0,0,0,0,0,0,0,0,0,0,0,32,3,9,19,6,1,145,9,0,0,0,0,0
33,0,41,0,29,0,0,83,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5190,0,0,0,0,0
34,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,5336,0,0,0,0,767,0,0,0,0,30,0,0,0,0,0,253,1467,168,85,0
35,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,5387,30,0,0,0,0,1346,164,167,150,80,0
36,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,6848,0,0,0,0,750,0,0,0,0,30,0,0,0,0,0,189,132,170,60,0
37,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,29,0,0,0,0,0,173,7095,144,99,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
