,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7559,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11204,3068,69,319,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9250,4456,86,312,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,127,134,16032,2610,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,10,2,0,0,13,7,0,22,114,0,0,0,0,0
4,0,353,68,1827,15203,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,11,0,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,3,0,0,0,2980,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
7,0,0,0,1,0,0,1,21,0,0,0,0,2,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,31,0,0,0,0,0,266,113,109,85,0
9,0,0,0,0,2,0,0,0,0,34802,0,0,0,0,26,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,92,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
11,3,11,2,87,235,0,0,3,0,4,0,1512,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,12,0,0,0,0,0,610
12,0,0,0,0,0,0,0,0,0,0,0,0,10389,0,0,0,0,0,0,0,0,0,0,0,103,672,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8114,0,145,117,389,207,144,58,39,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,62,2,50,25,0,0,656,0,40,0,2,3,0,19120,0,0,0,0,0,0,0,0,0,22,4,0,5,0,4,18,2,28,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,8045,139,408,224,149,47,53,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,118,8062,386,221,146,59,38,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,153,119,8298,228,147,57,41,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,153,108,394,8134,152,56,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,149,106,398,225,8051,63,36,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,126,127,374,212,160,7971,61,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,146,117,389,216,145,62,7969,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
22,0,0,1,13,0,0,0,0,0,4,1,0,0,0,6,0,0,0,0,0,0,0,18789,0,0,0,0,2,0,2,1,0,9,4,2,0,1,0,0
23,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10066,0,0,0,0,60,0,0,0,0,0,192,116,123,90,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2922,0,0,0,0,0,0,0,0,0,0,0,20116,601,0,15,0,1,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,1102,0,6,0,0,0,0,0,0,0,0,0,62,2958,0,5,0,0,0,0,0,0,0,0,0,0,0
26,0,6,0,4449,14,0,4,0,0,34,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,2212,0,1,16,23,0,1028,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5105,0,37,0,0,0,5,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2410,0,0,0,0,0,14,7,7,4,0
29,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17240,0,0,0,0,0,0,0,0,0
30,0,24,1,4281,2,0,0,5,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,283,0,22,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,0,3,6,169,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,7,248,7,0,0,0,0,0
33,0,39,0,32,3,0,76,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5166,0,0,0,0,0
34,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,30,0,0,0,0,0,6946,124,110,69,0
35,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,769,0,0,0,0,31,0,0,0,0,0,262,7310,92,101,0
36,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,31,0,0,0,0,0,252,85,7593,89,0
37,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,32,0,0,0,0,0,247,85,115,7020,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1421
