,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5872,25,1,0,0,0,0,0,0,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
1,0,7965,2428,101,349,0,320,24,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,176,0,0,0,0,30,3,0,2,0,0,0,0,0,5
2,1,6907,3227,89,331,0,310,16,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0
3,0,62,52,12195,2171,0,0,11,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,114,7,0,0,0,18,12,0,31,4,0,0,0,0,13
4,0,90,169,1586,11265,0,0,7,0,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,8
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,43110,5,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2456,0,0,119,0,0,0,0,0
7,0,1,0,2,0,0,43,44317,0,0,1,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5926,0,0,0,0,0,1,0,0,0,0,0,0,0,592,0,0,0,0,22,0,0,0,0,0,146,103,77,59,0
9,44,0,0,6,0,0,0,0,0,23667,0,0,0,56,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,0,1,0,1,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,2,0,0,0,7507,0,4,0,0,0,0,0,0,0,0,0,12,441,0,0,0,0,0,0,2,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,245,0,111,71,275,5874,60,70,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28,1,0,34,1,0,9,24,0,0,0,4,0,19343,0,0,0,0,0,0,0,0,0,17,2,4,2,0,0,148,1452,0,9,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,240,0,5858,76,284,126,71,58,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,242,0,116,73,263,122,63,5821,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,252,0,109,5839,264,127,44,61,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,257,0,98,5833,259,135,54,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,249,0,104,81,268,118,60,5820,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,251,0,104,77,249,135,5817,77,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,242,0,110,84,6036,131,59,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,45,0,0,0,0,0,134,5843,77,65,0
23,0,0,0,0,0,0,0,0,0,2,0,2145,0,0,0,0,0,0,0,0,0,0,0,23154,612,0,3,0,0,3,0,0,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,63,2253,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1116,0,0,0,0,0,0,42560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,9125,0,24,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,1,0,1,0,0,15,0,0,0,0,1719,0,0,0,0,0,4,6,5,5,0
28,0,1,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12454,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,4,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3324,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21503,0,92,0,0,0,0,0
31,0,0,0,122,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,8,230,0,0,0,0,0,0
32,0,0,0,99,0,0,604,156,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,15,0,0,4086,0,0,0,0,0
33,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,30,0,0,0,0,0,181,5547,63,64,0
34,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,0,0,0,0,0,0,0,585,0,0,0,0,25,0,0,0,0,0,156,5016,76,53,0
35,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,24,0,0,0,0,0,144,5552,86,56,0
36,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,22,0,0,0,0,0,157,5004,62,98,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1018
