,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8264,2800,47,221,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2,0,6527,3365,70,256,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,150,90,12972,1461,0,0,345,0,0,0,0,0,2,0,0,0,0,0,0,0,102,0,6,5,0,4,0,56,296,0,12,91,0,0,0,0,399
4,0,140,82,961,12849,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1543,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,111,0,27,2,0,2222,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,1888,0,6,859,0,0,0,0,0
7,0,860,69,187,35,0,28,3125,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,2,0,0,298,0,0,28566,0,0,7,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5947,0,0,0,0,0,0,0,1,0,0,0,0,0,576,0,0,0,0,23,0,0,0,0,0,167,97,75,54,0
9,0,0,0,0,0,0,8,0,0,23607,0,0,0,12,0,0,0,0,0,0,0,1,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,6
10,0,0,1,8,0,0,0,1,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7284,0,2,0,0,0,0,0,0,0,0,0,276,501,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5908,0,97,92,200,178,115,79,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,0,47,3,0,4,0,0,33,0,0,0,20547,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,0,0,0,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,141,0,5872,96,187,174,118,82,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,128,0,99,5843,203,180,132,78,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,149,0,107,100,5967,182,104,85,36,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,127,0,101,103,208,5946,128,89,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,134,0,106,88,199,202,5886,85,32,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,151,0,125,79,192,192,103,5836,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,148,0,111,73,198,176,112,82,5808,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,239,1,0,0,0,0,1791,0,0,168,12,2378,0,1371,0,0,0,0,0,0,0,19850,0,122,919,0,192,0,4,0,0,2382,130,0,0,0,0,0
22,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,7382,0,0,0,0,43,0,0,0,0,0,131,69,56,54,0
23,0,0,0,0,0,0,0,3,0,30,0,2054,0,6,0,0,0,0,0,0,0,0,0,18749,256,0,4,0,0,0,0,1,70,0,0,0,0,0
24,0,0,0,0,0,0,1,0,0,0,0,618,0,6,0,0,0,0,0,0,0,0,0,94,2309,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,1,0,0,81,0,0,0,0,11,0,5,0,0,0,0,1,0,0,0,0,8,0,0,5543,2,1,0,5,12,77,0,0,0,0,0
27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,127,0,0,0,0,1633,0,0,0,0,102,22,5,4,2,0
28,0,0,0,762,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13591,0,0,4,0,0,0,0,0,0
29,0,3,0,3234,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,19,0,3,0,8,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20907,0,86,0,0,0,0,0
31,31,91,5,2129,517,0,0,0,0,5,0,0,0,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,91,7,2992,41,0,0,0,0,0
32,0,36,9,1073,12,0,58,9,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,74,4233,0,0,0,0,0
33,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,23,0,0,0,0,0,5140,74,63,65,0
34,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,21,0,0,0,0,0,182,5100,75,56,0
35,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,21,0,0,0,0,0,191,92,5204,52,0
36,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,24,0,0,0,0,0,181,81,52,5224,0
37,0,4,10,195,27,0,0,0,0,1,23,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,898
