,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9913950933723911,0.9981566820276497,0.9947643979057592,5425.0
Amazon Alexa Echo Dot 1,0.48439473209453365,0.7107561987117268,0.5761390458479365,11333.0
Amazon Alexa Echo Dot 2,0.4700063816209317,0.2688446796860741,0.34204110066179033,10958.0
Amazon Alexa Echo Spot,0.10647102729566048,0.8239982451009067,0.18857568379393724,13676.0
Amazon Alexa Echo Studio,0.7436114532019704,0.6992111167402475,0.7207281136931627,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9450883526505796,0.4483908771297214,0.6082171680117389,11093.0
Arlo Q Camera,0.8268690275435638,0.029826838071292428,0.05757676575924223,98636.0
Atomi Coffee Maker,0.8818033516239063,0.858008658008658,0.8697432896950195,6930.0
Borun/Sichuan-AI Camera,0.9955138662316476,0.9732423692021441,0.9842521448892273,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9488084730803178,0.971093044263776,0.9598214285714287,1107.0
Eufy HomeBase 2,0.6981541802388708,0.8831314770882757,0.7798235942668137,8009.0
Globe Lamp ESP_B1680C,0.8545244624043874,0.87809580305502,0.8661497952018724,6743.0
Google Nest Mini,0.8316342784326218,0.992396882721916,0.9049311032151832,21044.0
Gosund ESP_032979 Plug,0.8853820598006644,0.8711738484398217,0.878220491312163,6730.0
Gosund ESP_039AAF Socket,0.9022997376138293,0.8655611489487711,0.8835487039975818,6754.0
Gosund ESP_0C3994 Plug,0.8124743537135822,0.8806523350630097,0.8451906659077973,6745.0
Gosund ESP_10098F Socket,0.818707015130674,0.8791728212703102,0.8478632478632478,6770.0
Gosund ESP_10ACD8 Plug,0.8788740829465489,0.870532403974492,0.8746833556846969,6743.0
Gosund ESP_147FF9 Plug,0.9096423017107309,0.8687063716025546,0.888703183164932,6733.0
Gosund ESP_1ACEE1  Socket,0.9539397927290673,0.8591111111111112,0.9040455218645258,6750.0
HeimVision Smart WiFi Camera,0.9902898654966554,0.9885123492245835,0.9894003090079407,13928.0
HeimVision SmartLife Radio/Lamp,0.7112737075190142,0.9335355066969927,0.8073875744494837,7914.0
Home Eye Camera,0.9628291948833709,0.9146533238027162,0.9381231671554253,27980.0
Luohe Cam Dog,0.6173867777199376,0.7843915343915344,0.6909408680454413,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6694376761740959,0.9917191591761625,0.799315459212778,14129.0
Netatmo Weather Station,0.8293532338308458,0.8778304370721433,0.8529035558966488,1899.0
Philips Hue Bridge,0.9796377264209869,0.9980273623926185,0.9887470449172576,15715.0
Ring Base Station AC:1236,0.0046252648158212895,0.12556458897922312,0.008921885363401015,3321.0
SIMCAM 1S (AMPAKTec),0.999665839220928,0.9504379793945446,0.9744305623414997,22033.0
Smart Board,0.9851154313487241,0.40235732009925557,0.571353065539112,8060.0
Sonos One Speaker,0.7651371807000946,0.8417902680197762,0.8016354850700038,3843.0
Teckin Plug 1,0.8391517128874388,0.8423121008678566,0.8407289368309225,6107.0
Teckin Plug 2,0.9227161883323954,0.819150707743547,0.8678546224417784,6005.0
Yutron Plug 1,0.9425558989274677,0.8280102203768764,0.8815778287851738,6262.0
Yutron Plug 2,0.9450872359963269,0.8236235595390525,0.8801847259043873,6248.0
iRobot Roomba,0.9811853245531514,0.8906917164816396,0.9337511190689346,1171.0
accuracy,0.5475626183550358,0.5475626183550358,0.5475626183550358,0.5475626183550358
macro avg,0.7917116390069403,0.7800702906967368,0.7579546055615328,512230.0
weighted avg,0.6882027807827654,0.5475626183550358,0.5318967830495653,512230.0
