,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9913950933723911,0.9981566820276498,0.9947643979057592,5425.0
Amazon Alexa Echo Dot 1,0.4776681294102336,0.7110738551133856,0.571341928726718,11333.0
Amazon Alexa Echo Dot 2,0.4728640935057572,0.26858915860558497,0.34257745096774056,10958.0
Amazon Alexa Echo Spot,0.10662021208569576,0.8245685873062298,0.18882457336257197,13676.0
Amazon Alexa Echo Studio,0.7457946329433577,0.6994282405732071,0.7218675375020235,13817.0
Amazon Plug,0.9995934959349594,1.0,0.9997965412004068,1473.0
Arlo Base Station,0.9503246791221379,0.4483187595781123,0.6092298002383482,11093.0
Arlo Q Camera,0.8281128375534281,0.029987022993633157,0.05787728765162775,98636.0
Atomi Coffee Maker,0.8818260271309422,0.8579797979797978,0.8697394843737941,6930.0
Borun/Sichuan-AI Camera,0.9955052516085147,0.9733309706286271,0.9842932327577337,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9711731663729278,0.9710930442637761,0.9711132014423317,1107.0
Eufy HomeBase 2,0.6972039891838576,0.8858284430016232,0.780278195629901,8009.0
Globe Lamp ESP_B1680C,0.8545160631239257,0.8780364822779179,0.8661166198612303,6743.0
Google Nest Mini,0.8343580412976198,0.9925109294810872,0.9065695497391177,21044.0
Gosund ESP_032979 Plug,0.8853820921095188,0.8711738484398218,0.8782204991945054,6730.0
Gosund ESP_039AAF Socket,0.9022997376138292,0.8655611489487711,0.8835487039975817,6754.0
Gosund ESP_0C3994 Plug,0.8125854993160054,0.8806523350630096,0.8452508004268944,6745.0
Gosund ESP_10098F Socket,0.8187421584248898,0.8791137370753324,0.847854587443965,6770.0
Gosund ESP_10ACD8 Plug,0.879532845889458,0.8705324039744922,0.8750093981894922,6743.0
Gosund ESP_147FF9 Plug,0.9095857231194255,0.8687063716025547,0.8886761791180415,6733.0
Gosund ESP_1ACEE1  Socket,0.9536544830666319,0.8590518518518518,0.9038845368993458,6750.0
HeimVision Smart WiFi Camera,0.9934461823165697,0.9900631820792647,0.991747077072444,13928.0
HeimVision SmartLife Radio/Lamp,0.7110525363952231,0.9337124083901946,0.8073111877562169,7914.0
Home Eye Camera,0.961169605102009,0.9146533238027162,0.9373337815780463,27980.0
Luohe Cam Dog,0.6185544756175967,0.7843915343915344,0.691669163006355,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6702030344127121,0.9917191591761625,0.7998598316883856,14129.0
Netatmo Weather Station,0.8289269495497077,0.8782517114270668,0.8528766659516471,1899.0
Philips Hue Bridge,0.977335441535297,0.9981546293350302,0.9876347623186778,15715.0
Ring Base Station AC:1236,0.004304771522107975,0.11671183378500452,0.008303286338370085,3321.0
SIMCAM 1S (AMPAKTec),0.999665839220928,0.9504379793945447,0.9744305623414997,22033.0
Smart Board,0.9862132705281761,0.4437717121588089,0.6121020087037206,8060.0
Sonos One Speaker,0.8174970115374405,0.8418943533697633,0.829408064488155,3843.0
Teckin Plug 1,0.8394634696923031,0.8423775994760112,0.8409180090290758,6107.0
Teckin Plug 2,0.9227045885107568,0.8190174854288094,0.8677747180481263,6005.0
Yutron Plug 1,0.9426929979673118,0.8280102203768764,0.8816377898685804,6262.0
Yutron Plug 2,0.945087235996327,0.8236235595390525,0.8801847259043873,6248.0
iRobot Roomba,0.9836072634739388,0.8896669513236549,0.9342695182799783,1171.0
accuracy,0.5483048630498019,0.5483048630498019,0.5483048630498019,0.5483048630498019
macro avg,0.7939648138306292,0.7810566135326569,0.7601130436579685,512230.0
weighted avg,0.6890473577722415,0.5483048630498019,0.5328747350344254,512230.0
