,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7557,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,11049,3238,63,309,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9334,4356,155,256,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,102,170,15727,2794,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,5,0,1,10,0,0,0,14,13,0,12,15,0,0,0,0,0
4,0,262,129,1551,15508,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,11,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,3,0,0,0,2983,611,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
7,0,585,0,0,1,0,2,23,0,0,0,0,0,0,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,28,0,0,0,0,0,279,126,102,72,0
9,0,0,0,0,2,0,0,0,0,34814,0,0,0,0,14,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,2,0,0,0,3,86,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
11,3,8,8,66,242,0,5,5,0,89,0,1513,4,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,5,0,9,1,0,0,0,0,536
12,0,0,0,0,0,0,0,2,0,0,0,0,10003,0,3,0,0,0,0,0,0,0,0,0,478,678,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8065,0,118,153,250,219,268,119,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,63,3,49,29,0,0,0,0,41,0,13,2,0,19777,0,0,0,0,0,0,0,0,0,21,2,0,1,0,4,31,2,6,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,8057,131,247,247,291,112,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,120,8071,248,247,256,107,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,125,156,8161,243,253,101,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,111,140,264,8160,271,109,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,126,155,250,245,8161,109,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,132,134,239,243,264,8033,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,127,139,251,220,268,101,7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18827,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10086,0,0,0,0,56,0,0,0,0,0,200,121,88,83,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2472,0,0,0,0,0,0,0,0,0,0,0,20116,630,0,0,0,434,4,0,0,10,0,0,0,0,0
25,0,3,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,127,3138,0,0,0,0,5,0,0,0,0,0,0,0,0
26,0,26,36,8,856,0,4,17,0,38,0,0,0,0,314,0,0,0,0,0,0,0,3580,0,0,0,2212,0,0,16,4,0,715,0,0,0,0,0,0
27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5106,0,37,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,29,0,0,0,0,3,0,3,0,114,0,89,0,0,0,535,0,0,0,0,1711,0,0,0,0,0,5,9,15,6,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17248,0,0,0,0,0,0,0,0,0
30,0,27,0,1393,2,0,0,8,0,0,0,3,1,0,341,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,1462,0,14,13,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,0,1,6,197,173,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,10,8,79,7,0,0,0,0,0
33,0,39,0,128,0,0,78,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5068,0,0,0,0,0
34,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,6940,129,103,80,0
35,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,27,0,0,0,0,0,239,7351,91,96,0
36,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,29,0,0,0,0,0,259,129,7594,71,0
37,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,29,0,0,0,0,0,251,138,95,7014,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
