,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8144274315290059,0.9500628930817611,0.8770320483046911,7950.0
Amazon Alexa Echo Dot 1,0.5158214409843149,0.7379336397406032,0.607203018312573,15883.0
Amazon Alexa Echo Dot 2,0.4903404602140985,0.28205021211488973,0.35811023310304635,14379.0
Amazon Alexa Echo Spot,0.7121938336937619,0.7445048502291867,0.727990984828392,18762.0
Amazon Alexa Echo Studio,0.7646460517506869,0.9227122882800955,0.8362756018258528,17594.0
Amazon Plug,1.0,0.9980420949583945,0.9990200881920629,2043.0
Arlo Base Station,0.9664221851561642,0.398915592028136,0.5647251061128729,6824.0
Arlo Q Camera,0.9955168776371309,0.9908136482939632,0.9931596948171533,3810.0
Atomi Coffee Maker,0.16666671498532243,0.03552714315657095,0.05856945456728976,9542.0
Borun/Sichuan-AI Camera,0.8417964643947696,0.9975641295522208,0.9130846360491555,33253.0
D-Link DCHS-161 Water Sensor,0.9666666666666666,0.9444444444444444,0.9552380952380952,36.0
DCS8000LHA1 D-Link Mini Camera,0.5473346313638124,0.9872568745808182,0.7042391768958224,1491.0
Eufy HomeBase 2,0.5255599619098315,0.9471959213401311,0.6604938491418995,10984.0
Globe Lamp ESP_B1680C,0.11607477628347077,0.02517301038062284,0.041373410215093095,9248.0
Google Nest Mini,0.9925055978299742,0.9808726003490401,0.9866547948526525,28650.0
Gosund ESP_032979 Plug,0.19248837005180156,0.9127378892733564,0.3179284370016927,9248.0
Gosund ESP_039AAF Socket,0.11992765636774678,0.01718918918918919,0.030068647547166778,9250.0
Gosund ESP_0C3994 Plug,0.12777417066196545,0.013262999246420498,0.024031518859189784,9289.0
Gosund ESP_10098F Socket,0.005425964952105335,0.01186604931624852,0.006901571804476869,9287.0
Gosund ESP_10ACD8 Plug,0.14656387194918533,0.008636657333620503,0.01631208230531015,9286.0
Gosund ESP_147FF9 Plug,0.11408199643493759,0.006903991370010787,0.013020038653239752,9270.0
Gosund ESP_1ACEE1  Socket,0.14831890745357795,0.00561979898411326,0.010829272525277961,9253.0
HeimVision Smart WiFi Camera,0.6653420875433746,0.3992115512491688,0.4990114801728855,21054.0
HeimVision SmartLife Radio/Lamp,0.4215202813181188,0.9309975039290006,0.5790770491191009,10817.0
Home Eye Camera,0.9978401727861771,0.6782006920415224,0.8075410450090516,28611.0
Luohe Cam Dog,0.7086376190099106,0.771339264246213,0.7386600690427819,4159.0
Nest Indoor Camera,0.0,0.0,0.0,6818.0
Netatmo Camera,0.6661993459601698,0.9938843953442493,0.7488858069296148,5069.0
Netatmo Weather Station,0.8129405931694832,0.42655699177438305,0.5595241229856913,2553.0
Philips Hue Bridge,0.9899766493339779,0.8437991037653495,0.9110616801318271,17183.0
Ring Base Station AC:1236,0.0645251135029992,0.059366980325064156,0.06183866938607979,4676.0
SIMCAM 1S (AMPAKTec),0.9972889664648864,0.9377051470074725,0.9665796814541526,28638.0
Smart Board,0.2906651131824078,0.3833679833679834,0.33064124985891274,481.0
Sonos One Speaker,0.6177137748560139,0.9633619083115914,0.7527556947961498,5366.0
Teckin Plug 1,0.01886921941403718,0.01963350785340314,0.01924377791321987,8404.0
Teckin Plug 2,0.17977240212899362,0.01786057692307692,0.03249293839555889,8320.0
Yutron Plug 1,0.01899496981665203,0.0171882408724514,0.018046497779577793,8436.0
Yutron Plug 2,0.013350125265066104,0.013094820530807901,0.012798649725467145,8553.0
iRobot Roomba,0.9923639805420056,1.0,0.9961666373573845,1429.0
accuracy,0.5795926414826676,0.5795926414826676,0.5795926414826676,0.5795926414826676
macro avg,0.5058090883734515,0.5224321688406557,0.4804253028515504,415899.0
weighted avg,0.5837655731550332,0.5795926414826676,0.5523396187126075,415899.0
