,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8144274315290059,0.9500628930817611,0.8770320483046911,7950.0
Amazon Alexa Echo Dot 1,0.5160992346265505,0.7387143486746837,0.6076598389310407,15883.0
Amazon Alexa Echo Dot 2,0.4907418613094518,0.2820084845955908,0.35818390601536965,14379.0
Amazon Alexa Echo Spot,0.7122177481013303,0.7447500266496109,0.7281206847137905,18762.0
Amazon Alexa Echo Studio,0.7649137687305626,0.9226440832101853,0.8364076669414674,17594.0
Amazon Plug,1.0,0.9980420949583945,0.9990200881920628,2043.0
Arlo Base Station,0.9645515774548032,0.3987397420867526,0.5642301710730948,6824.0
Arlo Q Camera,0.9955168776371308,0.9908136482939632,0.9931596948171534,3810.0
Atomi Coffee Maker,0.1665847665847666,0.03552714315657095,0.05856439492096398,9542.0
Borun/Sichuan-AI Camera,0.8417967263037686,0.9975340570775569,0.9130722012717113,33253.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9859154929577465,0.9929078014184397,1491.0
Eufy HomeBase 2,0.38763040238450075,0.9471959213401311,0.5501269035532995,10984.0
Globe Lamp ESP_B1680C,0.11665004985044865,0.025302768166089964,0.04158521414608139,9248.0
Google Nest Mini,0.9922688600981396,0.9810820244328098,0.986643733436299,28650.0
Gosund ESP_032979 Plug,0.19248398057145463,0.9127378892733564,0.31792244967138095,9248.0
Gosund ESP_039AAF Socket,0.12,0.01718918918918919,0.0300709219858156,9250.0
Gosund ESP_0C3994 Plug,0.12849740932642487,0.013349122618150501,0.02418568363565438,9289.0
Gosund ESP_10098F Socket,0.0036405758729108058,0.011844513836545709,0.005569338261353855,9287.0
Gosund ESP_10ACD8 Plug,0.14625228519195613,0.008615119534783545,0.016271738025017794,9286.0
Gosund ESP_147FF9 Plug,0.1140819964349376,0.006903991370010788,0.013020038653239752,9270.0
Gosund ESP_1ACEE1  Socket,0.14942528735632185,0.00561979898411326,0.010832204978648055,9253.0
HeimVision Smart WiFi Camera,0.6067431954371526,0.3991640543364681,0.4815355966193955,21054.0
HeimVision SmartLife Radio/Lamp,0.4419625224908939,0.9310344827586207,0.5993929294131651,10817.0
Home Eye Camera,0.9978401727861771,0.6782006920415224,0.8075410450090517,28611.0
Luohe Cam Dog,0.7089502762430939,0.771339264246213,0.7388300322432059,4159.0
Nest Indoor Camera,0.0,0.0,0.0,6818.0
Netatmo Camera,0.9257625872840868,0.9938843953442493,0.9586147845114642,5069.0
Netatmo Weather Station,0.8102678571428571,0.42655699177438305,0.558891454965358,2553.0
Philips Hue Bridge,0.9899631298648095,0.8437991037653495,0.9110559552609256,17183.0
Ring Base Station AC:1236,0.06462110646211065,0.05945252352437981,0.06192916016930274,4676.0
SIMCAM 1S (AMPAKTec),0.997437135534673,0.9377051470074725,0.9666492683716995,28638.0
Smart Board,0.2890995260663507,0.3804573804573805,0.32854578096947934,481.0
Sonos One Speaker,0.6175451177243935,0.9629146477823332,0.7524939925726352,5366.0
Teckin Plug 1,0.018867924528301886,0.01963350785340314,0.01924310455420141,8404.0
Teckin Plug 2,0.1791767554479419,0.017788461538461538,0.032363874917996936,8320.0
Yutron Plug 1,0.018996462727630028,0.0171882408724514,0.018047171572593192,8436.0
Yutron Plug 2,0.015407896546980328,0.013094820530807903,0.014157502212109721,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.5796263035015713,0.5796263035015713,0.5796263035015713,0.5796263035015713
macro avg,0.5189386732684027,0.522339756711947,0.49013291412537524,415899.0
weighted avg,0.5824973789549754,0.5796263035015713,0.552682902943928,415899.0
