,precision,recall,f1-score,support
AMCREST WiFi Camera,0.996492174851592,0.8753259066129415,0.9319873817034698,8438.0
Amazon Alexa Echo Dot 1,0.47272604591551615,0.6690071826542257,0.553994769951215,14897.0
Amazon Alexa Echo Dot 2,0.48234850922801786,0.2925486473659231,0.36420414656692357,14749.0
Amazon Alexa Echo Spot,0.8492676032211026,0.9096381578947369,0.8784168190604049,18240.0
Amazon Alexa Echo Studio,0.8804639423123344,0.8362271992611406,0.8577755894062609,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.996528968398712,0.9711036594255722,0.9836515571950551,6859.0
Arlo Q Camera,0.5221946512269093,0.9913635174038211,0.6840632054176072,3821.0
Atomi Coffee Maker,0.17666721729056867,0.027672296234134065,0.04784964213242691,9533.0
Borun/Sichuan-AI Camera,0.9804506202357178,0.9747203579418343,0.9775770918932564,35760.0
D-Link DCHS-161 Water Sensor,0.9634442270058707,0.9444444444444444,0.9537833899951433,72.0
DCS8000LHA1 D-Link Mini Camera,0.9952406759482632,0.9914634146341463,0.9933480602364337,1476.0
Eufy HomeBase 2,0.7153823880152957,0.9275694750771946,0.807747483270339,11335.0
Globe Lamp ESP_B1680C,0.11360381033340246,0.018938493135877203,0.03246487628752324,9251.0
Google Nest Mini,0.9656517199085087,0.9887145802033472,0.9770367110833613,28621.0
Gosund ESP_032979 Plug,0.010545587818109114,0.016402287687493255,0.012602763337243472,9267.0
Gosund ESP_039AAF Socket,0.11645379647443836,0.012043243243243244,0.02182900582263652,9250.0
Gosund ESP_0C3994 Plug,0.12445601740390269,0.04265945945945946,0.06353961157907193,9250.0
Gosund ESP_10098F Socket,0.022740035398029247,0.023573816456378734,0.023149420661904462,9273.0
Gosund ESP_10ACD8 Plug,0.018694663148669924,0.01716385646346736,0.017896584510174902,9252.0
Gosund ESP_147FF9 Plug,0.007693032220036862,0.007004648146146363,0.007332719487713005,9251.0
Gosund ESP_1ACEE1  Socket,0.9578161431391893,0.8548103706878081,0.903386510652355,9334.0
HeimVision Smart WiFi Camera,0.9831870960962539,0.9955841668440094,0.9893467974305427,18796.0
HeimVision SmartLife Radio/Lamp,0.13726796228555857,0.19963126843657816,0.16168930041494511,10848.0
Home Eye Camera,0.9460689503339562,0.8488663915947084,0.8948357271731917,23509.0
Luohe Cam Dog,0.7183257982377361,0.7319884726224783,0.7250927792604528,4164.0
Nest Indoor Camera,0.9997685988661346,1.0,0.9998842860448971,8641.0
Netatmo Camera,0.8930916811494862,0.9109986373369671,0.9019562695050809,5137.0
Netatmo Weather Station,0.49351742864457976,0.2958704453441296,0.3699503881766532,2470.0
Philips Hue Bridge,0.9869851127855112,0.9769691490563905,0.9819515905391247,17698.0
Ring Base Station AC:1236,0.8753436260588046,0.10811736988648532,0.19042626764574538,4669.0
SIMCAM 1S (AMPAKTec),0.999559080100321,0.9976947258120852,0.998626032733803,28630.0
Smart Board,0.990556520152977,0.939690203178435,0.9644531057232537,14913.0
Sonos One Speaker,0.9088058477627163,0.9844080846968237,0.9448597932708894,5195.0
Teckin Plug 1,0.12941785338665213,0.02949887454093117,0.04804630633098499,8441.0
Teckin Plug 2,0.22774180506770453,0.8257411928845484,0.35654138864770285,8601.0
Yutron Plug 1,0.007188307103765691,0.013009559389078124,0.009260058008673869,9101.0
Yutron Plug 2,0.05525019588885127,0.012900335946248601,0.015488979750634336,8930.0
iRobot Roomba,0.985207100591716,0.9950199203187251,0.9900891972249752,1004.0
accuracy,0.6586780624916762,0.6586780624916762,0.6586780624916762,0.6586780624916762
macro avg,0.6078498665129978,0.5963688157005631,0.580413733541848,427993.0
weighted avg,0.6655396858482544,0.6586780624916762,0.6479358282993012,427993.0
