,precision,recall,f1-score,support
AMCREST WiFi Camera,0.996492174851592,0.8753259066129414,0.93198738170347,8438.0
Amazon Alexa Echo Dot 1,0.4724988146040778,0.6689266295227227,0.5538110984522189,14897.0
Amazon Alexa Echo Dot 2,0.4819910514541387,0.2921554003661265,0.3637975431634936,14749.0
Amazon Alexa Echo Spot,0.8493038493038493,0.9096491228070176,0.8784413384159255,18240.0
Amazon Alexa Echo Studio,0.8808003405704555,0.8360078503809744,0.857819764859182,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.996552757793765,0.9693832920250766,0.9827802823146847,6859.0
Arlo Q Camera,0.5222666482834689,0.991363517403821,0.6841249774245981,3821.0
Atomi Coffee Maker,0.1768251841929002,0.027693275988670933,0.04788681298748413,9533.0
Borun/Sichuan-AI Camera,0.9804506202357177,0.9747203579418344,0.9775770918932564,35760.0
D-Link DCHS-161 Water Sensor,0.9315068493150684,0.9444444444444444,0.9379310344827586,72.0
DCS8000LHA1 D-Link Mini Camera,0.9965963240299524,0.991869918699187,0.9942275042444821,1476.0
Eufy HomeBase 2,0.7044084148465765,0.9275694750771946,0.8007311221964128,11335.0
Globe Lamp ESP_B1680C,0.11385816525699415,0.018916873851475516,0.03244345569150908,9251.0
Google Nest Mini,0.9731430536451169,0.9887495195835226,0.9808842134451743,28621.0
Gosund ESP_032979 Plug,0.008970727101038715,0.016402287687493255,0.011598183968562818,9267.0
Gosund ESP_039AAF Socket,0.11703239289446186,0.012108108108108109,0.021945723523072405,9250.0
Gosund ESP_0C3994 Plug,0.12425102491327657,0.042594594594594595,0.06344094678367282,9250.0
Gosund ESP_10098F Socket,0.02267054908485857,0.023509112477084006,0.02308221716342845,9273.0
Gosund ESP_10ACD8 Plug,0.018716892289582107,0.017185473411154346,0.017918521440243425,9252.0
Gosund ESP_147FF9 Plug,0.007716965451739285,0.007026267430548049,0.007355437365621817,9251.0
Gosund ESP_1ACEE1  Socket,0.9577481694874564,0.8548317977287336,0.9033682422870081,9334.0
HeimVision Smart WiFi Camera,0.9831870960962539,0.9955841668440094,0.9893467974305427,18796.0
HeimVision SmartLife Radio/Lamp,0.14769629225736097,0.19976032448377581,0.16982758620689656,10848.0
Home Eye Camera,0.9460510097658101,0.8488663915947084,0.8948277021724996,23509.0
Luohe Cam Dog,0.7183596511901956,0.7319884726224783,0.725110027358154,4164.0
Nest Indoor Camera,0.9997685988661345,1.0,0.999884286044897,8641.0
Netatmo Camera,0.8929593589009731,0.9110375705664785,0.9019078820582,5137.0
Netatmo Weather Station,0.4939189189189189,0.2959514170040486,0.370126582278481,2470.0
Philips Hue Bridge,0.9869848156182213,0.9769465476325009,0.9819400272603364,17698.0
Ring Base Station AC:1236,0.9178082191780822,0.1578496466052688,0.2693713450292398,4669.0
SIMCAM 1S (AMPAKTec),0.999545088707702,0.9976947258120852,0.9986190501162445,28630.0
Smart Board,0.9900374478909065,0.9395829142359016,0.964150553911787,14913.0
Sonos One Speaker,0.9445778680953261,0.9842155919153032,0.9639894419306183,5195.0
Teckin Plug 1,0.12973533990659056,0.02961734391659756,0.04822530864197531,8441.0
Teckin Plug 2,0.23767446530776182,0.8256016742239275,0.3690940277561203,8601.0
Yutron Plug 1,0.007225696763616491,0.01307548621030656,0.009307782557684786,9101.0
Yutron Plug 2,0.013640137587474795,0.012877939529675251,0.01324808478774264,8930.0
iRobot Roomba,0.985207100591716,0.9950199203187251,0.9900891972249752,1004.0
accuracy,0.659169659316858,0.659169659316858,0.659169659316858,0.659169659316858
macro avg,0.6084148224422855,0.597592393837398,0.5828773993992988,427993.0
weighted avg,0.6662075626293895,0.659169659316858,0.649453208162912,427993.0
