,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998700792516565,0.9314188779837634,0.9638871473354232,8253.0
Amazon Alexa Echo Dot 1,0.495364035189177,0.7053276473061445,0.5819877682723013,16649.0
Amazon Alexa Echo Dot 2,0.5148343439901373,0.3085491438669185,0.3858509700174445,16411.0
Amazon Alexa Echo Spot,0.8792789733888784,0.8352980095936484,0.8567243551235201,18137.0
Amazon Alexa Echo Studio,0.8203606842841475,0.8409710530603378,0.8305380179861832,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9678577614275529,0.4309720411415327,0.5963835518846347,6903.0
Arlo Q Camera,0.9893568198365333,0.9911831198191408,0.9902690422732755,5308.0
Atomi Coffee Maker,0.8932647671045846,0.8486577181208054,0.8703900863624835,9536.0
Borun/Sichuan-AI Camera,0.9975193212441585,0.9747584472014179,0.9860075423921421,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9387498809626365,1.0,0.9684059162306708,1462.0
Eufy HomeBase 2,0.7373982070758914,0.948139023317202,0.8295942720763723,11365.0
Globe Lamp ESP_B1680C,0.8230565438745971,0.8830396713868771,0.8519936396996535,9251.0
Google Nest Mini,0.8579229745722647,0.9877398646291257,0.9182660008266039,28662.0
Gosund ESP_032979 Plug,0.8600089586193824,0.8758702702702703,0.8678671390134394,9250.0
Gosund ESP_039AAF Socket,0.8917447513374397,0.8709405405405406,0.8812198620831889,9250.0
Gosund ESP_0C3994 Plug,0.8569468456094264,0.8769446845289541,0.8668304145116196,9256.0
Gosund ESP_10098F Socket,0.8878338455948421,0.8696738077295727,0.8786600011340525,9289.0
Gosund ESP_10ACD8 Plug,0.8665881118784199,0.8716318172019832,0.8691026400199565,9278.0
Gosund ESP_147FF9 Plug,0.8716414871595128,0.8723550958845078,0.8719981236946552,9282.0
Gosund ESP_1ACEE1  Socket,0.9316235418673718,0.8655135135135135,0.8973525539794487,9250.0
HeimVision Smart WiFi Camera,0.9998689097662223,0.9866264020707508,0.9932034997990022,4636.0
HeimVision SmartLife Radio/Lamp,0.7117695201499437,0.9328712688291286,0.8074581846225787,10821.0
Home Eye Camera,0.9658740035280268,0.8729371231696813,0.9170569630008835,29025.0
Luohe Cam Dog,0.7078113257828115,0.768451519536903,0.736885949677968,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9919763685365897,0.986572031459812,0.9892666918631772,5213.0
Netatmo Weather Station,0.9003547192776871,0.8128748500599761,0.8543812630153391,2501.0
Philips Hue Bridge,0.940031797863685,0.9990741276546495,0.9686540955727916,17281.0
Ring Base Station AC:1236,0.85011794954836,0.03275971956660294,0.06308809151177856,4707.0
SIMCAM 1S (AMPAKTec),0.9985390644973069,0.9976603694521075,0.9980995235321881,28637.0
Smart Board,0.2281883005693055,0.9308584686774942,0.36652695225293724,1293.0
Sonos One Speaker,0.940994023202648,0.8381532779316713,0.8866011452838147,5415.0
Teckin Plug 1,0.8424620428741866,0.8475466318165618,0.8449966798338157,8417.0
Teckin Plug 2,0.9089528599950121,0.82618067328651,0.8655924931795308,8258.0
Yutron Plug 1,0.9355871416349505,0.8265482589390045,0.8776940938282698,8558.0
Yutron Plug 2,0.93669731914726,0.8294579008073818,0.879821866691621,8670.0
iRobot Roomba,0.9671068007031025,1.0,0.9832782231950368,1423.0
accuracy,0.871871719219491,0.871871719219491,0.871871719219491,0.871871719219491
macro avg,0.8659568492680227,0.8493962492067102,0.8367282286256333,441968.0
weighted avg,0.8830205991999573,0.871871719219491,0.8679842817241644,441968.0
