,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986748454967541,0.9314188779837634,0.9638750617339269,8253.0
Amazon Alexa Echo Dot 1,0.4950850996310404,0.7054597873746171,0.5818401735518361,16649.0
Amazon Alexa Echo Dot 2,0.514651008823333,0.3080251051124246,0.3853895501121106,16411.0
Amazon Alexa Echo Spot,0.8793958371972816,0.8352539008656338,0.8567566563381025,18137.0
Amazon Alexa Echo Studio,0.820334707103034,0.8409710530603378,0.8305246758423369,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9677944558045881,0.4309720411415327,0.596371616088142,6903.0
Arlo Q Camera,0.9896549940363769,0.9911831198191408,0.9904183082558529,5308.0
Atomi Coffee Maker,0.8932253336120333,0.8486577181208054,0.8703713650150812,9536.0
Borun/Sichuan-AI Camera,0.9974668162844077,0.9747584472014179,0.9859818871698465,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9385052498278693,1.0,0.9682766570984864,1462.0
Eufy HomeBase 2,0.7372995001102681,0.9480510338759348,0.8294981236775053,11365.0
Globe Lamp ESP_B1680C,0.8230897323019238,0.8830396713868771,0.8520114166020418,9251.0
Google Nest Mini,0.8579324420203038,0.9878166213104459,0.9183045939359264,28662.0
Gosund ESP_032979 Plug,0.860158022286505,0.8758918918918919,0.8679536486655227,9250.0
Gosund ESP_039AAF Socket,0.8917471758638535,0.8709621621621622,0.8812321055344057,9250.0
Gosund ESP_0C3994 Plug,0.8567901100823494,0.8769878997407087,0.8667713218514075,9256.0
Gosund ESP_10098F Socket,0.887867940217608,0.8696307460437076,0.8786547188193833,9289.0
Gosund ESP_10ACD8 Plug,0.8666995422877533,0.8716318172019832,0.8691586800245388,9278.0
Gosund ESP_147FF9 Plug,0.8716470527410424,0.872398190045249,0.87202242426991,9282.0
Gosund ESP_1ACEE1  Socket,0.9316235418673718,0.8655135135135135,0.8973525539794485,9250.0
HeimVision Smart WiFi Camera,0.9997378195324448,0.9866264020707508,0.9931388128444759,4636.0
HeimVision SmartLife Radio/Lamp,0.7116629449279506,0.9327973385084558,0.80736190940118,10821.0
Home Eye Camera,0.965844546944688,0.8729371231696813,0.9170436859821203,29025.0
Luohe Cam Dog,0.7077169886742172,0.768451519536903,0.7368348231984234,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9919032625710683,0.9869940533282179,0.9894424899315826,5213.0
Netatmo Weather Station,0.9011529781316131,0.8128748500599761,0.8547404883647151,2501.0
Philips Hue Bridge,0.940031797863685,0.9990741276546495,0.9686540955727916,17281.0
Ring Base Station AC:1236,0.8519467986464907,0.032249840662842574,0.06214445545688503,4707.0
SIMCAM 1S (AMPAKTec),0.9985530246117305,0.9976603694521075,0.9981064973725781,28637.0
Smart Board,0.2282813733948294,0.931167826759474,0.36667098159683764,1293.0
Sonos One Speaker,0.9411305486153173,0.8378578024007387,0.8864965157598059,5415.0
Teckin Plug 1,0.8424471499638736,0.847451586075799,0.8449419497466979,8417.0
Teckin Plug 2,0.9089964934374688,0.8261322354080891,0.8655856810885482,8258.0
Yutron Plug 1,0.93556239710889,0.8265482589390045,0.8776832039778597,8558.0
Yutron Plug 2,0.9366973505003331,0.8294579008073818,0.8798218715995137,8670.0
iRobot Roomba,0.9677641600118309,1.0,0.9836179641526476,1423.0
accuracy,0.8718522607971618,0.8718522607971618,0.8718522607971618,0.8718522607971618
macro avg,0.8660275926343782,0.8493790876891241,0.836704970805493,441968.0
weighted avg,0.8830264683030269,0.8718522607971618,0.8679526582118985,441968.0
