,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987007925165649,0.9314188779837634,0.9638871473354231,8253.0
Amazon Alexa Echo Dot 1,0.4954878974445475,0.7057480929785572,0.5822163862943786,16649.0
Amazon Alexa Echo Dot 2,0.5147567677590067,0.3082079093291085,0.38556237374699853,16411.0
Amazon Alexa Echo Spot,0.8793844367015099,0.8349230854055246,0.8565771982917103,18137.0
Amazon Alexa Echo Studio,0.8198326980093181,0.8409819149513931,0.830272646845929,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9681197137280416,0.4311169056931769,0.596572115866493,6903.0
Arlo Q Camera,0.9894717052077459,0.9915222305953278,0.9904959066528655,5308.0
Atomi Coffee Maker,0.8930817610062893,0.8487835570469798,0.8703693746975643,9536.0
Borun/Sichuan-AI Camera,0.9974259221341446,0.9747584472014179,0.9859619193569374,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9414037347070187,1.0,0.9698175787728027,1462.0
Eufy HomeBase 2,0.7377172574243875,0.948614166300044,0.8299780592016628,11365.0
Globe Lamp ESP_B1680C,0.8227414643972203,0.8830396713868771,0.8518248175182482,9251.0
Google Nest Mini,0.8579178663433854,0.9876142627869653,0.9182088002984251,28662.0
Gosund ESP_032979 Plug,0.859902356187646,0.8758918918918919,0.8678234790059983,9250.0
Gosund ESP_039AAF Socket,0.8915449313855688,0.8709189189189189,0.8811112326369901,9250.0
Gosund ESP_0C3994 Plug,0.8571126834935051,0.8768366464995678,0.8668624833110815,9256.0
Gosund ESP_10098F Socket,0.8878997692054071,0.8697384002583701,0.8787252556014792,9289.0
Gosund ESP_10ACD8 Plug,0.866680955953274,0.8716318172019832,0.8691493363426299,9278.0
Gosund ESP_147FF9 Plug,0.8719577859142795,0.872333548804137,0.8721456268849633,9282.0
Gosund ESP_1ACEE1  Socket,0.9317970204841713,0.8655135135135135,0.8974330232036768,9250.0
HeimVision Smart WiFi Camera,1.0,0.9866264020707507,0.9932681867535288,4636.0
HeimVision SmartLife Radio/Lamp,0.7116971021645632,0.9328158210886239,0.8073908174692049,10821.0
Home Eye Camera,0.965844546944688,0.8729371231696813,0.9170436859821203,29025.0
Luohe Cam Dog,0.708,0.768451519536903,0.7369882026370576,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.992095623674571,0.98714751582582,0.9896153846153846,5213.0
Netatmo Weather Station,0.900753212228622,0.8128748500599761,0.8545607398066415,2501.0
Philips Hue Bridge,0.9400010889094572,0.9990741276546496,0.9686377917414721,17281.0
Ring Base Station AC:1236,0.856353591160221,0.032929679201189714,0.06342062193126022,4707.0
SIMCAM 1S (AMPAKTec),0.9985669847261542,0.9976603694521075,0.9981134712129681,28637.0
Smart Board,0.22841965471447542,0.9311678267594741,0.3668494820231566,1293.0
Sonos One Speaker,0.9401532408366121,0.8384118190212373,0.8863725107379931,5415.0
Teckin Plug 1,0.8424285376801323,0.8473327788998456,0.8448735414322099,8417.0
Teckin Plug 2,0.9089940039973351,0.8261080164688787,0.8655712745035843,8258.0
Yutron Plug 1,0.9354668077228246,0.8265949988315027,0.877667493796526,8558.0
Yutron Plug 2,0.9369381107491856,0.8294117647058824,0.8799021107372287,8670.0
iRobot Roomba,0.9660556687033266,1.0,0.9827348066298343,1423.0
accuracy,0.8718776019983348,0.8718776019983348,0.8718776019983348,0.8718776019983348
macro avg,0.8661758203102486,0.849437867657751,0.8367827055229654,441968.0
weighted avg,0.8830792034278975,0.8718776019983348,0.8679813711692766,441968.0
