,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7557,0,0,0,0,0,0,0,0,212,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10673,3474,82,430,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
2,0,9539,4195,92,276,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
3,0,147,111,17207,1438,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,1,10,2,2,0,1,34,0,1,114,0,0,0,0,0
4,0,188,82,1589,15575,0,0,1,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,1,0,0,23,0,1,3,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2977,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,0,0,1,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,791,0,0,0,0,30,0,0,0,0,0,180,95,112,88,0
9,0,0,0,0,8,0,0,0,0,35666,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,3,3,90,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,5,1,86,183,0,0,0,0,4,0,1507,17,0,42,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,667,0,1,0,0,0,0,0,9
12,0,0,0,0,0,0,0,0,0,1,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,99,1032,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,381,155,165,105,82,68,8008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,36,24,55,19,0,0,3,0,37,0,7,1,0,19741,0,0,0,0,0,0,0,1,0,20,1,0,2,0,3,92,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,397,142,169,109,69,7983,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,376,8076,167,98,78,62,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,368,8078,167,101,83,72,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,390,161,173,93,85,53,8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,371,153,179,95,76,63,98,0,7911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,380,151,176,104,7997,65,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,380,152,184,93,79,58,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18827,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,7915,0,0,0,0,0,0,2156,0,0,0,0,60,0,0,0,0,0,146,110,80,92,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2772,0,0,0,0,0,0,0,0,0,0,0,20143,720,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,711,0,0,0,0,0,0,0,0,0,0,0,212,3197,0,3,0,0,2,0,4,0,0,0,0,0,0
26,0,12,0,1169,16,0,4,0,0,34,0,3,17,0,8,0,0,0,0,0,0,0,4285,0,4,0,2212,1,0,15,46,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063,25,34,0,0,1,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,0,0,0,3,0,89,3,0,0,0,114,0,0,631,0,0,0,62,1542,0,0,0,0,0,14,11,12,12,0
29,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17216,21,0,0,0,0,0,0,0,0
30,0,25,1,77,5,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,2884,0,0,14,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28534,0,44,0,0,0,0,0
32,0,7,5,125,86,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,7,218,7,0,0,0,0,0
33,0,39,0,541,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,152,4498,0,0,0,0,0
34,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,6660,0,0,0,0,0,0,750,0,0,0,0,32,0,0,0,0,0,194,92,128,89,0
35,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,769,0,0,0,7214,31,0,0,0,0,0,152,103,120,95,0
36,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,789,0,0,0,0,30,0,0,0,0,0,166,89,128,77,0
37,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,6907,0,0,0,0,0,0,757,0,0,0,0,29,0,0,0,0,0,157,122,113,114,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1421
