,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994819323921772,0.965469786062805,0.9821814942089856,7993.0
Amazon Alexa Echo Dot 1,0.38805848239810503,0.6258315220970823,0.4790642567243944,15183.0
Amazon Alexa Echo Dot 2,0.36566356354189217,0.34769779729637,0.35645444952514954,14573.0
Amazon Alexa Echo Spot,0.8503731785333491,0.7580525926708206,0.8015633724176439,18938.0
Amazon Alexa Echo Studio,0.8516646989374262,0.9248205128205128,0.8867363245236631,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9760356042451215,0.4207497048406139,0.5880169124471485,6776.0
Arlo Q Camera,0.23600410888546483,0.24051295472389428,0.23823720025923528,3821.0
Atomi Coffee Maker,0.16527196652719664,0.02485840151038389,0.04321663019693654,9534.0
Borun/Sichuan-AI Camera,0.9889098369746036,0.9982647635040582,0.9935652803699266,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.98453261600538,0.991869918699187,0.9881876476544043,1476.0
Eufy HomeBase 2,0.7454837414692894,0.8422532656023222,0.7909195451254313,11024.0
Globe Lamp ESP_B1680C,0.12601994560290117,0.030070308274743104,0.04855471137891887,9245.0
Google Nest Mini,0.9437047756874095,0.9833618176334573,0.9631252461599055,19894.0
Gosund ESP_032979 Plug,0.03237070592676482,0.24837074583635046,0.05727644652250147,1381.0
Gosund ESP_039AAF Socket,0.11561743341404358,0.1445874337623013,0.1284897410023545,1321.0
Gosund ESP_0C3994 Plug,0.12679425837320574,0.11945905334335086,0.1230174081237911,1331.0
Gosund ESP_10098F Socket,0.12106537530266344,0.07272727272727272,0.09086778736937755,1375.0
Gosund ESP_10ACD8 Plug,0.13196480938416422,0.10150375939849623,0.11474713132171695,1330.0
Gosund ESP_147FF9 Plug,0.12150837988826815,0.06531531531531531,0.08496093749999999,1332.0
Gosund ESP_1ACEE1  Socket,0.10632911392405063,0.03155522163786627,0.04866743916570104,1331.0
HeimVision Smart WiFi Camera,0.9996013951170902,0.9994022118162798,0.9995017935432443,20074.0
HeimVision SmartLife Radio/Lamp,0.14742451154529307,0.19889400921658987,0.1693345888261142,10850.0
Home Eye Camera,0.9606795189921741,0.8443568342909868,0.8987700618317374,23843.0
Luohe Cam Dog,0.723939929328622,0.7879807692307692,0.7546040515653776,4160.0
Nest Indoor Camera,0.9916408251314548,0.5749687304565353,0.7278935127913306,12792.0
Netatmo Camera,0.22202883027625295,0.9857340994650288,0.3624244190281926,5047.0
Netatmo Weather Station,0.7747474747474747,0.6386344712739384,0.7001369237790963,2402.0
Philips Hue Bridge,0.9075917859365277,0.8450663421982734,0.8752137777911129,17259.0
Ring Base Station AC:1236,0.48848684210526316,0.06323185011709602,0.1119698397737983,4697.0
SIMCAM 1S (AMPAKTec),0.9996412427351654,0.9731768650461022,0.9862315506317912,28632.0
Smart Board,0.35284552845528455,0.5292682926829269,0.4234146341463415,410.0
Sonos One Speaker,0.95022335673261,0.8447428139183056,0.8943838222044249,5288.0
Teckin Plug 1,0.193923145665773,0.023786035295407213,0.04237453622339387,9123.0
Teckin Plug 2,0.014957752911623658,0.015699904122722916,0.015319845632089817,8344.0
Yutron Plug 1,0.020582571015888302,0.018799472295514513,0.019650655021834065,9096.0
Yutron Plug 2,0.011521308225966304,0.010329890036654448,0.01089311859443631,9003.0
iRobot Roomba,0.25463208046585495,1.0,0.4059071729957806,1443.0
accuracy,0.662806954751612,0.662806954751612,0.662806954751612,0.662806954751612
macro avg,0.5228544263282512,0.5150237253119371,0.4895223192200868,357626.0
weighted avg,0.6895320142985663,0.662806954751612,0.6592352295510394,357626.0
