,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994819323921773,0.965469786062805,0.9821814942089857,7993.0
Amazon Alexa Echo Dot 1,0.3844737095644405,0.6252387538694593,0.47611268784139227,15183.0
Amazon Alexa Echo Dot 2,0.3726922289892571,0.34853496191587185,0.3600941555484277,14573.0
Amazon Alexa Echo Spot,0.8506808588544011,0.7580842750026402,0.8017177422510879,18938.0
Amazon Alexa Echo Studio,0.851721766305092,0.9251794871794872,0.8869322359838987,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9761646975332777,0.4206611570247934,0.5879537768352311,6776.0
Arlo Q Camera,0.235910601815526,0.24035592776760012,0.23811251756476587,3821.0
Atomi Coffee Maker,0.16524750420871226,0.024837423956366688,0.04318408805783526,9534.0
Borun/Sichuan-AI Camera,0.9889098369746036,0.9982647635040582,0.9935652803699266,35730.0
D-Link DCHS-161 Water Sensor,0.9966101694915255,0.7945205479452054,0.8841545223224612,73.0
DCS8000LHA1 D-Link Mini Camera,0.98453261600538,0.991869918699187,0.9881876476544044,1476.0
Eufy HomeBase 2,0.7455675498099513,0.8422532656023222,0.7909667096109122,11024.0
Globe Lamp ESP_B1680C,0.12601994560290117,0.0300703082747431,0.04855471137891887,9245.0
Google Nest Mini,0.9450096450574783,0.983502563587011,0.9638711583704801,19894.0
Gosund ESP_032979 Plug,0.03237070592676482,0.2483707458363505,0.05727644652250147,1381.0
Gosund ESP_039AAF Socket,0.11561743341404358,0.1445874337623013,0.1284897410023545,1321.0
Gosund ESP_0C3994 Plug,0.12679425837320574,0.11945905334335086,0.1230174081237911,1331.0
Gosund ESP_10098F Socket,0.12115363681564231,0.07272727272727272,0.09089259204290877,1375.0
Gosund ESP_10ACD8 Plug,0.13196480938416422,0.10150375939849623,0.11474713132171695,1330.0
Gosund ESP_147FF9 Plug,0.12150837988826815,0.06531531531531531,0.08496093749999999,1332.0
Gosund ESP_1ACEE1  Socket,0.10616881877743145,0.03155522163786627,0.04865055052284424,1331.0
HeimVision Smart WiFi Camera,0.9996013990890387,0.9994121749526752,0.999506777965745,20074.0
HeimVision SmartLife Radio/Lamp,0.14742451154529307,0.19889400921658987,0.1693345888261142,10850.0
Home Eye Camera,0.9606795189921741,0.8443568342909868,0.8987700618317372,23843.0
Luohe Cam Dog,0.723939929328622,0.7879807692307692,0.7546040515653776,4160.0
Nest Indoor Camera,0.9917478198945442,0.5749687304565353,0.7279223309840559,12792.0
Netatmo Camera,0.22203081356073368,0.9857340994650288,0.36242706089337307,5047.0
Netatmo Weather Station,0.7747474747474747,0.6386344712739384,0.7001369237790963,2402.0
Philips Hue Bridge,0.9075917859365277,0.8450663421982734,0.8752137777911129,17259.0
Ring Base Station AC:1236,0.4898046128472585,0.06310410900574834,0.1118026964787755,4697.0
SIMCAM 1S (AMPAKTec),0.9986395982033667,0.9731768650461022,0.9857434552659526,28632.0
Smart Board,0.35389570816100546,0.5317073170731708,0.42495033527678433,410.0
Sonos One Speaker,0.9502318239481351,0.844894099848714,0.8944723511747219,5288.0
Teckin Plug 1,0.19402728102505495,0.023786035295407213,0.04237701902556059,9123.0
Teckin Plug 2,0.04302080024841225,0.015675934803451582,0.017935127083509163,8344.0
Yutron Plug 1,0.020586535754935995,0.018799472295514513,0.019652461744990805,9096.0
Yutron Plug 2,0.01031629515732091,0.010263245584805064,0.0101392250158935,9003.0
iRobot Roomba,0.25463208046585495,1.0,0.40590717299578055,1443.0
accuracy,0.662842746332761,0.662842746332761,0.662842746332761,0.662842746332761
macro avg,0.5236286947202563,0.5150978577551338,0.48960305007008786,357626.0
weighted avg,0.6903301345881876,0.662842746332761,0.6593216972747902,357626.0
