,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674970186829,0.9372748726866227,0.9675599435825106,8051.0
Amazon Alexa Echo Dot 1,0.49514174709887,0.6911896008403361,0.5769666536100848,15232.0
Amazon Alexa Echo Dot 2,0.4862818438622093,0.31063920152898705,0.3791045023706687,14127.0
Amazon Alexa Echo Spot,0.8701098808667418,0.8307708825424094,0.849985447624497,18628.0
Amazon Alexa Echo Studio,0.8234350435261047,0.8972118185601332,0.8587417312368043,19224.0
Amazon Plug,0.809861309803124,1.0,0.8194496030118368,2005.0
Arlo Base Station,0.9744650292711192,0.42991601505936866,0.5966160286142297,6906.0
Arlo Q Camera,0.5823264023824783,0.7978500262191924,0.6732602369845739,3814.0
Atomi Coffee Maker,0.18572898385374753,0.026550529961171167,0.0464595270202079,9529.0
Borun/Sichuan-AI Camera,0.980817192576858,0.9747281317268179,0.9777558431827293,35771.0
D-Link DCHS-161 Water Sensor,0.825,0.8918918918918919,0.8571428571428571,37.0
DCS8000LHA1 D-Link Mini Camera,0.9870463544098069,0.9911924119241192,0.9891150204473534,1476.0
Eufy HomeBase 2,0.7409251435427927,0.8918166504122705,0.8093984868257145,11279.0
Globe Lamp ESP_B1680C,0.11253753127606339,0.01460406750324535,0.02585315414168791,9244.0
Google Nest Mini,0.9038389874058389,0.9829905992949473,0.9417544516527508,20424.0
Gosund ESP_032979 Plug,0.16921971423789078,0.6983804793781042,0.27197631981312825,9262.0
Gosund ESP_039AAF Socket,0.1421716060166879,0.016646848989298454,0.029803952529443324,9251.0
Gosund ESP_0C3994 Plug,0.12659866386342883,0.02761081081081081,0.04533433024294028,9250.0
Gosund ESP_10098F Socket,0.13109409649790266,0.026904376012965962,0.04464605961447,9255.0
Gosund ESP_10ACD8 Plug,0.3994912169142977,0.7127634280773802,0.499180823585099,9253.0
Gosund ESP_147FF9 Plug,0.12075783122323666,0.011155550751270133,0.020424310078563684,9251.0
Gosund ESP_1ACEE1  Socket,0.947814534951107,0.8628769047876365,0.903353549392708,9253.0
HeimVision Smart WiFi Camera,0.9981214168349528,0.9995049504950495,0.9988127043109326,20200.0
HeimVision SmartLife Radio/Lamp,0.3103896193382511,0.20106971597196605,0.234519036168779,10844.0
Home Eye Camera,0.928885189809035,0.8497525485385559,0.8875585402491828,23641.0
Luohe Cam Dog,0.7209690181851578,0.7504821600771456,0.7354296125469878,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.5325983350584504,0.9150648360030511,0.6733014350140066,5244.0
Netatmo Weather Station,0.778204748229584,0.8211935730680947,0.7991214143957418,2614.0
Philips Hue Bridge,0.9682122905027933,0.9998846131656378,0.9837936025884824,17333.0
Ring Base Station AC:1236,0.9278455515362,0.23011860174781526,0.3686951179898776,6408.0
SIMCAM 1S (AMPAKTec),0.9992304463411221,0.9976600426081795,0.9984446269726149,28633.0
Smart Board,0.621701818814936,0.1265164644714038,0.2102023825984129,577.0
Sonos One Speaker,0.9567452356580258,0.8589591078066915,0.9052154965232783,5380.0
Teckin Plug 1,0.23586102441651594,0.1933222827373905,0.16223910693734647,8446.0
Teckin Plug 2,0.17507318014231527,0.5007047216349543,0.22910089673936018,8514.0
Yutron Plug 1,0.0075114715315871185,0.014216589861751153,0.009829455836217787,8680.0
Yutron Plug 2,0.19276766915029817,0.01609858998556678,0.025873328740559122,9007.0
iRobot Roomba,0.731294319780397,1.0,0.8424335883690137,1495.0
accuracy,0.6634933527751001,0.6634933527751001,0.6634933527751001,0.6634933527751001
macro avg,0.6128190242545797,0.602551638388006,0.5704731584278373,408742.0
weighted avg,0.6696338782913791,0.6634933527751001,0.6415642892884796,408742.0
