,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674970186829,0.9372748726866228,0.9675599435825106,8051.0
Amazon Alexa Echo Dot 1,0.49503365814621286,0.6903886554621849,0.576614119259767,15232.0
Amazon Alexa Echo Dot 2,0.48606811145510836,0.3111771784526085,0.3794398170126451,14127.0
Amazon Alexa Echo Spot,0.8703037120359955,0.830684990337127,0.8500329597890574,18628.0
Amazon Alexa Echo Studio,0.8232120691301442,0.8969517270079068,0.858501369180981,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9744010502133246,0.42991601505936866,0.5966040389832211,6906.0
Arlo Q Camera,0.5818355640535373,0.7978500262191924,0.6729323308270677,3814.0
Atomi Coffee Maker,0.18575624082232012,0.026550529961171163,0.046460380130382894,9529.0
Borun/Sichuan-AI Camera,0.98349881529956,0.9747281317268178,0.979093832048636,35771.0
D-Link DCHS-161 Water Sensor,0.825,0.8918918918918919,0.8571428571428571,37.0
DCS8000LHA1 D-Link Mini Camera,0.9871794871794872,0.9911924119241192,0.9891818796484112,1476.0
Eufy HomeBase 2,0.7409017238838956,0.8916570617962586,0.8093187945117291,11279.0
Globe Lamp ESP_B1680C,0.11259382819015847,0.014604067503245348,0.02585463947141626,9244.0
Google Nest Mini,0.9048262809246992,0.9831081081081081,0.9423442449841605,20424.0
Gosund ESP_032979 Plug,0.19818356346452043,0.8693586698337292,0.32278366839710576,9262.0
Gosund ESP_039AAF Socket,0.141804788213628,0.016646848989298454,0.029795878881687145,9251.0
Gosund ESP_0C3994 Plug,0.1263627353815659,0.027567567567567567,0.045260915867944625,9250.0
Gosund ESP_10098F Socket,0.13112164296998421,0.026904376012965966,0.04464766003227542,9255.0
Gosund ESP_10ACD8 Plug,0.4686837430519741,0.8839295363665838,0.612567405632115,9253.0
Gosund ESP_147FF9 Plug,0.12060889929742388,0.011133931466868446,0.020385947550717466,9251.0
Gosund ESP_1ACEE1  Socket,0.9479995251098183,0.8629633632335458,0.9034849513464583,9253.0
HeimVision Smart WiFi Camera,0.9981214158592051,0.9995049504950495,0.9988127040664886,20200.0
HeimVision SmartLife Radio/Lamp,0.36145177328471995,0.20112504610844706,0.2584429434767152,10844.0
Home Eye Camera,0.928885189809035,0.8497525485385559,0.8875585402491827,23641.0
Luohe Cam Dog,0.720935618341825,0.7504821600771456,0.7354122371840301,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.5297494204658351,0.9151411136536994,0.6710480318814235,5244.0
Netatmo Weather Station,0.7780195865070729,0.8205814843152257,0.7987339415378887,2614.0
Philips Hue Bridge,0.9682122905027933,0.9998846131656378,0.9837936025884824,17333.0
Ring Base Station AC:1236,0.9555264879005886,0.22799625468164794,0.36814917475116543,6408.0
SIMCAM 1S (AMPAKTec),0.9992304463411221,0.9976600426081794,0.9984446269726149,28633.0
Smart Board,0.553030303030303,0.1265164644714038,0.2059238363892806,577.0
Sonos One Speaker,0.9518022657054583,0.8589219330855019,0.902979970688813,5380.0
Teckin Plug 1,0.17771701982228297,0.030783802983660905,0.05247754566555656,8446.0
Teckin Plug 2,0.23850691619202605,0.8262861169837914,0.37016574585635353,8514.0
Yutron Plug 1,0.007487216946676406,0.014170506912442397,0.009797674048112156,8680.0
Yutron Plug 2,0.23927392739273928,0.01609858998556678,0.030167481535420784,9007.0
iRobot Roomba,0.6908502772643254,1.0,0.8171631593331511,1495.0
accuracy,0.6746040289473555,0.6746040289473555,0.6746040289473555,0.6746040289473555
macro avg,0.6206164895181551,0.6154201433249522,0.5799763807822007,408742.0
weighted avg,0.6756288707418837,0.6746040289473555,0.6475299920011295,408742.0
