,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9718234027279253,0.9981566820276497,0.9848140401927798,5425.0
Amazon Alexa Echo Dot 1,0.46410856985395427,0.5944586605488397,0.5212580757476111,11333.0
Amazon Alexa Echo Dot 2,0.4819420558274904,0.3324511772221208,0.3934762650537344,10958.0
Amazon Alexa Echo Spot,0.11058691266073095,0.8055718046212342,0.194476562017317,13676.0
Amazon Alexa Echo Studio,0.7467723205136962,0.7911992473040458,0.7683441102052292,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9878246753246753,0.9873794284684035,0.987602001713178,11093.0
Arlo Q Camera,0.9873655138299188,0.9713492031307028,0.9792918762009895,98636.0
Atomi Coffee Maker,0.883713987162263,0.8542568542568543,0.8687357839900213,6930.0
Borun/Sichuan-AI Camera,0.9970948706309578,0.9731094670624197,0.984956168867565,22573.0
DCS8000LHA1 D-Link Mini Camera,0.98125,0.992773261065944,0.9869779973057925,1107.0
Eufy HomeBase 2,0.7171471927162367,0.8851292296166813,0.7923326254610484,8009.0
Globe Lamp ESP_B1680C,0.8316692448319505,0.8770576894557318,0.8537606467446225,6743.0
Google Nest Mini,0.909932733467284,0.9899258696065387,0.948245254677045,21044.0
Gosund ESP_032979 Plug,0.9030415315732592,0.8690936106983655,0.8857424093283864,6730.0
Gosund ESP_039AAF Socket,0.8584754408978283,0.8720758069292271,0.8652221814175542,6754.0
Gosund ESP_0C3994 Plug,0.8065516311674306,0.8870274277242401,0.8448774977052883,6745.0
Gosund ESP_10098F Socket,0.8973418881759854,0.8676514032496307,0.8822469209972966,6770.0
Gosund ESP_10ACD8 Plug,0.8414253265190232,0.8789856147115527,0.8597954594908246,6743.0
Gosund ESP_147FF9 Plug,0.9048354704155723,0.8698945492351107,0.8870210510374072,6733.0
Gosund ESP_1ACEE1  Socket,0.9594236502153031,0.8582222222222222,0.906005630278386,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626384,13928.0
HeimVision SmartLife Radio/Lamp,0.7233166715671862,0.9325246398786959,0.8147044212617983,7914.0
Home Eye Camera,0.9503556609365738,0.9167977126518942,0.9332751218802299,27980.0
Luohe Cam Dog,0.6322894168466523,0.7744708994708994,0.6961950059453033,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9758828000829245,0.9995045650789157,0.9875524475524475,14129.0
Netatmo Weather Station,0.8665730337078652,0.9747235387045814,0.9174721189591079,1899.0
Philips Hue Bridge,0.9655703375215571,0.9975819280941776,0.9813151388062971,15715.0
Ring Base Station AC:1236,0.17307692307692307,0.008130081300813009,0.015530629853321832,3321.0
SIMCAM 1S (AMPAKTec),0.9976484973898321,0.9627830980801525,0.9799057649667405,22033.0
Smart Board,0.9816849816849816,0.4655086848635236,0.6315435111934018,8060.0
Sonos One Speaker,0.40765649249870667,0.8201925578974759,0.5446220302375809,3843.0
Teckin Plug 1,0.8392711891979827,0.8447682986736532,0.8420107719928187,6107.0
Teckin Plug 2,0.9242908134510615,0.8193172356369692,0.8686440677966102,6005.0
Yutron Plug 1,0.932744320230797,0.8260938997125519,0.8761856368563685,6262.0
Yutron Plug 2,0.9450064373735516,0.8223431498079385,0.8794180573384681,6248.0
iRobot Roomba,0.9736170212765958,0.9769427839453458,0.9752770673486786,1171.0
accuracy,0.7427190910333249,0.7427190910333249,0.7427190910333249,0.7427190910333249
macro avg,0.803423099758823,0.8233148587415708,0.7982223014785234,512230.0
weighted avg,0.7294716524070547,0.7427190910333249,0.7253648427334035,512230.0
