,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9843282282826384,0.9981566820276498,0.9911678791657123,5425.0
Amazon Alexa Echo Dot 1,0.46513816075172143,0.5943527750816201,0.5218650989728124,11333.0
Amazon Alexa Echo Dot 2,0.481442292007981,0.33237817119912394,0.39325835811438703,10958.0
Amazon Alexa Echo Spot,0.11046129188516052,0.8053670663936824,0.19427632175371462,13676.0
Amazon Alexa Echo Studio,0.7469047910362685,0.791112397770862,0.7683732194099886,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9876993649002177,0.9873253403046967,0.9875122967837168,11093.0
Arlo Q Camera,0.9873655138299189,0.9713492031307028,0.9792918762009893,98636.0
Atomi Coffee Maker,0.8836174749591507,0.854112554112554,0.8686145274557566,6930.0
Borun/Sichuan-AI Camera,0.9972578538099567,0.9731094670624196,0.9850356774041913,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9802014709489935,0.992773261065944,0.9864468882836555,1107.0
Eufy HomeBase 2,0.7228680917481407,0.8842302409788989,0.795447885249628,8009.0
Globe Lamp ESP_B1680C,0.8314588205729059,0.8770576894557319,0.8536497414305904,6743.0
Google Nest Mini,0.910941628065381,0.9900874358486981,0.9488667623984585,21044.0
Gosund ESP_032979 Plug,0.9030974126643022,0.8690936106983657,0.8857692621911427,6730.0
Gosund ESP_039AAF Socket,0.8584925877571706,0.8718389102753923,0.8651142429389284,6754.0
Gosund ESP_0C3994 Plug,0.8064047076820599,0.8870570793180134,0.8448103128121638,6745.0
Gosund ESP_10098F Socket,0.8974790334986643,0.8676514032496307,0.8823131905767335,6770.0
Gosund ESP_10ACD8 Plug,0.8415836599149376,0.8789262939344505,0.859849702255415,6743.0
Gosund ESP_147FF9 Plug,0.9049193809692431,0.8698945492351108,0.8870613610147322,6733.0
Gosund ESP_1ACEE1  Socket,0.9592411275422631,0.8583999999999999,0.906023263948482,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.7231478007878115,0.932398281526409,0.8145490717366247,7914.0
Home Eye Camera,0.9503556609365738,0.9167977126518941,0.9332751218802299,27980.0
Luohe Cam Dog,0.6308168340687739,0.7744708994708994,0.6952943403565468,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9757325821637377,0.9994196333781584,0.9874340415563208,14129.0
Netatmo Weather Station,0.8658443296381734,0.9747235387045814,0.9170632992717925,1899.0
Philips Hue Bridge,0.9654768955568038,0.9976328348711423,0.981291505821879,15715.0
Ring Base Station AC:1236,0.1722202325975911,0.008130081300813009,0.01552706216211762,3321.0
SIMCAM 1S (AMPAKTec),0.9917943266918681,0.9627649434938501,0.9770583850864721,22033.0
Smart Board,0.9762954117181118,0.4769727047146402,0.6408521806617216,8060.0
Sonos One Speaker,0.4146615050544006,0.8202966432474629,0.5508378006648289,3843.0
Teckin Plug 1,0.8398920321406982,0.8450630424103487,0.842469583360365,6107.0
Teckin Plug 2,0.9241172703139572,0.8193172356369691,0.8685674069498835,6005.0
Yutron Plug 1,0.932878963910731,0.826093899712552,0.8762450191396434,6262.0
Yutron Plug 2,0.9450412058223145,0.8223431498079385,0.8794331107115824,6248.0
iRobot Roomba,0.9736170212765958,0.9769427839453458,0.9752770673486786,1171.0
accuracy,0.7428768326728227,0.7428768326728227,0.7428768326728227,0.7428768326728227
macro avg,0.8037253089733107,0.8235829964537142,0.7987772623903296,512230.0
weighted avg,0.7294438506961287,0.7428768326728227,0.7255711594618652,512230.0
