,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9760255669351116,0.9981566820276498,0.9869496427602991,5425.0
Amazon Alexa Echo Dot 1,0.4645630332685185,0.5944057178152298,0.5215233763017505,11333.0
Amazon Alexa Echo Dot 2,0.48148363033777103,0.33221390764738096,0.3931572377857865,10958.0
Amazon Alexa Echo Spot,0.11052506818993091,0.8053085697572389,0.1943732548332076,13676.0
Amazon Alexa Echo Studio,0.7471300084283437,0.7911992473040458,0.7685332701617252,13817.0
Amazon Plug,0.9997286295793758,1.0,0.9998642687478793,1473.0
Arlo Base Station,0.9876272085858074,0.9872532227530876,0.9874401654830626,11093.0
Arlo Q Camera,0.9873186591693568,0.9713451478162132,0.9792667686737108,98636.0
Atomi Coffee Maker,0.8836508068795101,0.8541702741702741,0.8686604808490058,6930.0
Borun/Sichuan-AI Camera,0.9971401474349998,0.9731094670624196,0.9849782554634325,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9816016974667029,0.992773261065944,0.987155590543183,1107.0
Eufy HomeBase 2,0.7230722154222766,0.8851292296166813,0.7959355526862405,8009.0
Globe Lamp ESP_B1680C,0.8315194940849235,0.8769983686786297,0.8536536115509541,6743.0
Google Nest Mini,0.9109633606373739,0.9900589241589051,0.9488654123772211,21044.0
Gosund ESP_032979 Plug,0.9030695840730733,0.8690936106983657,0.8857558621680616,6730.0
Gosund ESP_039AAF Socket,0.8584840453504773,0.8719573586023097,0.8651682169057038,6754.0
Gosund ESP_0C3994 Plug,0.8063394966621568,0.8870570793180134,0.8447745280812148,6745.0
Gosund ESP_10098F Socket,0.8974790167416952,0.8676514032496307,0.8823131865958315,6770.0
Gosund ESP_10ACD8 Plug,0.8415358257810711,0.8789262939344505,0.8598247450702488,6743.0
Gosund ESP_147FF9 Plug,0.9050032915229138,0.8698945492351108,0.8871016709920573,6733.0
Gosund ESP_1ACEE1  Socket,0.9594026662900902,0.8584592592592593,0.906128324166913,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.7232361734298952,0.9323477381854941,0.8145858431856124,7914.0
Home Eye Camera,0.9503556609365738,0.9167977126518941,0.9332751218802299,27980.0
Luohe Cam Dog,0.6296342348333239,0.7744708994708994,0.6945741602316958,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9761632083956837,0.9993771675277797,0.9876337833248072,14129.0
Netatmo Weather Station,0.8651154735168447,0.9747235387045814,0.916654434486673,1899.0
Philips Hue Bridge,0.9655720455457677,0.9976328348711423,0.9813406468627652,15715.0
Ring Base Station AC:1236,0.17241827349462596,0.008130081300813009,0.015527951132140403,3321.0
SIMCAM 1S (AMPAKTec),0.9937458068584324,0.9627830980801525,0.9780137941062337,22033.0
Smart Board,0.9774720306323482,0.4684615384615384,0.6331802337084126,8060.0
Sonos One Speaker,0.4088695034323857,0.82040072859745,0.5456725659342879,3843.0
Teckin Plug 1,0.840314176847745,0.8449647944981169,0.8426330076762877,6107.0
Teckin Plug 2,0.9237010924943178,0.8193172356369691,0.8683834885607021,6005.0
Yutron Plug 1,0.932677253138561,0.826093899712552,0.8761559985028157,6262.0
Yutron Plug 2,0.9450412058223143,0.8223431498079385,0.8794331107115824,6248.0
iRobot Roomba,0.9731202778983935,0.9769427839453458,0.975027742150379,1171.0
accuracy,0.7427526696991587,0.7427526696991587,0.7427526696991587,0.7427526696991587
macro avg,0.8034175433052445,0.8233805559170551,0.7983454844845989,512230.0
weighted avg,0.7294082436312366,0.7427526696991587,0.725407354400874,512230.0
