,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6094,252,1,0,2,0,0,0,0,141,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,12,7537,3004,115,340,0,0,1,0,2,0,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0
2,12,7030,3067,99,424,0,0,1,0,2,0,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
3,2,227,126,12828,2121,0,0,0,0,3,0,8,0,35,0,0,0,0,0,0,0,1,0,3,10,0,13,0,73,12,0,35,83,0,0,0,0,0
4,0,380,103,2217,12876,0,0,0,0,6,1,15,0,33,0,0,0,0,0,0,0,0,0,2,0,0,52,0,5,9,0,30,28,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,152,3,0,3,0,2659,2,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,20,1,0,20191,0,0,0,0,3,736,0,0,0,0,0
7,0,8,19,43,8,0,54,32299,0,13,0,141,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0,0,32,0,0,0,0,0
8,0,0,0,0,0,1,0,0,1595,2,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,25,0,0,0,0,0,213,4397,62,80,0
9,0,0,0,0,0,0,0,0,0,31533,0,0,0,244,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,1,0,14,3,0,0,0,0,1,1057,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,9,0,1,0,0,0,0,7653,0,36,0,0,0,0,0,0,0,0,0,312,627,0,10,0,0,0,0,35,107,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,1,0,0,139,0,5850,99,84,204,181,123,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,34,3,31,1,0,24,13,0,31,0,1,0,18296,0,0,0,0,0,0,0,0,0,17,1,0,2,0,0,1,0,7,35,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,1,0,0,162,0,107,95,88,5957,172,122,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,1,0,0,125,0,111,105,88,218,171,5872,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,2,0,0,128,0,5865,92,86,207,184,125,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,1,0,0,144,0,114,94,86,207,195,5857,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,1,0,0,165,0,117,125,75,206,182,5857,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,1,0,0,127,0,5873,99,79,196,174,122,52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,1,0,0,142,0,99,111,89,208,183,121,5783,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,0,45,0,0,0,0,0,3607,1518,58,72,0
23,0,0,0,0,0,0,0,0,0,18,0,1731,0,1,0,0,0,0,0,0,0,0,0,16571,564,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,563,0,0,0,0,0,0,0,0,0,0,0,168,2229,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,2,0,10,15,0,0,0,0,14,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,69546,0,0,5,0,0,0,0,0,0,0,0,0
26,13,0,0,2,0,0,125,1,0,4,1,24,0,103,0,0,0,0,0,0,0,0,0,0,5,0,11103,241,28,3,0,110,61,0,0,0,0,0
27,0,0,0,0,0,2,0,0,8,2,0,16,8,0,0,0,0,1,106,1,0,0,276,0,0,0,307,824,0,0,0,2,27,171,8,6,3,0
28,1,5,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,0,0,1,0,0,0,0,0,0
29,0,3,0,1,0,0,1,2094,0,2,0,1,0,662,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,609,8,5,15,0,0,0,0,7
30,0,0,0,0,0,0,0,46,0,32,0,24,0,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20984,0,624,0,0,0,0,0
31,16,7,11,126,143,0,1,0,0,7,0,0,0,20,0,0,0,0,0,0,0,6,0,1,0,0,0,0,3,37,7,328,51,0,0,0,0,0
32,52,56,20,48,113,0,128,54,0,2,1,12,0,171,0,0,0,0,0,0,0,2,0,0,0,0,7,0,10,45,3,17,3910,0,0,0,0,0
33,0,0,0,0,0,1,0,0,166,1,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,25,0,0,0,0,0,227,4963,58,72,0
34,0,0,0,0,0,1,0,0,169,2,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,27,0,0,0,0,0,205,5220,71,85,0
35,0,0,0,0,0,1,0,0,177,1,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,22,0,0,0,0,0,213,5482,76,63,0
36,0,0,0,0,0,1,0,0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,25,0,0,0,0,0,192,5485,54,94,0
37,0,20,12,45,66,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1047
