,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,7261,3154,457,266,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,3,65,0,0,0,0,12
2,1,6930,3252,328,281,0,0,10,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,8,69,0,0,0,0,0
3,5,54,130,11114,2120,0,0,12,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,85,116,0,0,0,0,4
4,0,367,351,3348,9712,0,0,7,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,6,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,10959,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
7,0,0,0,0,0,0,68,98553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,5186,0,0,0,0,1174,0,0,0,0,0,90,139,86,56,0
9,0,0,0,0,1,0,0,0,0,22569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,2,4,3,0,0,4,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
