,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996686547382373,0.979227523531321,0.9893425151664207,6162.0
Amazon Alexa Echo Dot 1,0.4828943192637258,0.7135621834552617,0.575992731952909,10662.0
Amazon Alexa Echo Dot 2,0.5006733502917852,0.3161076995748701,0.38753764188093587,10585.0
Amazon Alexa Echo Spot,0.4669459114915316,0.8355601903148016,0.5990934155801674,15343.0
Amazon Alexa Echo Studio,0.7024816855017321,0.9074902795099405,0.7919334186939821,13631.0
Amazon Plug,0.998022412656559,0.9986807387862797,0.9983514671941971,1516.0
Arlo Base Station,0.9248489425981873,0.17870694687682429,0.2995352250489237,13704.0
Arlo Q Camera,0.9508086253369272,0.04804385576628418,0.09146598385894403,29369.0
Atomi Coffee Maker,0.18031088082901556,0.025079273565869125,0.04403391117297229,6938.0
Borun/Sichuan-AI Camera,0.9911990310859912,0.975175755649998,0.9831221094360021,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9936131386861314,0.9740608228980322,0.983739837398374,1118.0
Eufy HomeBase 2,0.7157006962832205,0.908955037987296,0.8008339734445298,8029.0
Globe Lamp ESP_B1680C,0.13832599118942732,0.023311061618411285,0.03989834815756036,6735.0
Google Nest Mini,0.7701124211680833,0.9812045835662381,0.8629366761913541,14312.0
Gosund ESP_032979 Plug,0.014679176755447942,0.09291187739463602,0.025352848928384734,1044.0
Gosund ESP_039AAF Socket,0.12301013024602026,0.08700102354145343,0.10191846522781774,977.0
Gosund ESP_0C3994 Plug,0.1305194805194805,0.20510204081632652,0.1595238095238095,980.0
Gosund ESP_10098F Socket,0.12171052631578948,0.1766953199617956,0.14413712504869497,1047.0
Gosund ESP_10ACD8 Plug,0.1289308176100629,0.1260245901639344,0.12746113989637306,976.0
Gosund ESP_147FF9 Plug,0.10896551724137932,0.08135942327497425,0.09316037735849057,971.0
Gosund ESP_1ACEE1  Socket,0.10714285714285714,0.039634146341463415,0.057863501483679525,984.0
HeimVision Smart WiFi Camera,0.9998160750413831,0.9994484280198566,0.9996322177271056,5439.0
HeimVision SmartLife Radio/Lamp,0.15820780965173176,0.20849664938677456,0.179903993017674,7909.0
Home Eye Camera,0.9744406380473183,0.9294886523193179,0.951433984451558,39171.0
Luohe Cam Dog,0.7038819377606673,0.7255291005291006,0.7145416056016937,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.5088500380062981,0.965389369592089,0.6664296380573135,9708.0
Netatmo Weather Station,0.6740453790813503,0.6819708846584547,0.6779849707765099,1786.0
Philips Hue Bridge,0.9965822588162188,0.9981328769254707,0.9973569651741294,12854.0
Ring Base Station AC:1236,0.002302604035836892,0.015895953757225433,0.004022526146419951,3460.0
SIMCAM 1S (AMPAKTec),0.9993852265203821,0.9618150373202258,0.9802402708845495,21972.0
Smart Board,0.7453183520599251,0.388671875,0.5109114249037228,512.0
Sonos One Speaker,0.8608029582673006,0.8369286081150488,0.8486979166666667,3894.0
Teckin Plug 1,0.1921641791044776,0.031019424785423882,0.0534163101257617,6641.0
Teckin Plug 2,0.18196739249370827,0.8221819380355966,0.2979841720173212,6068.0
Yutron Plug 1,0.20758928571428573,0.014110150204824761,0.026424207984088652,6591.0
Yutron Plug 2,0.18206521739130435,0.010249349854673398,0.01940622737146995,6537.0
iRobot Roomba,0.9934579439252337,0.9990601503759399,0.9962511715089035,1064.0
accuracy,0.6945630450581395,0.6945630450581395,0.6945630450581395,0.6945630450581395
macro avg,0.5508274174439214,0.5302751856726781,0.5005959958040883,396288.0
weighted avg,0.7778175935854285,0.6945630450581395,0.6815191482824208,396288.0
