,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996686547382373,0.979227523531321,0.9893425151664207,6162.0
Amazon Alexa Echo Dot 1,0.4856546939859145,0.7132245357343838,0.5778377219357539,10662.0
Amazon Alexa Echo Dot 2,0.49837189902774715,0.31644780349551255,0.38709928928567033,10585.0
Amazon Alexa Echo Spot,0.4670153599925343,0.8356905429185948,0.599184078886539,15343.0
Amazon Alexa Echo Studio,0.7026483536476765,0.9074169173208129,0.7920113694379162,13631.0
Amazon Plug,0.9980231943116354,0.9990765171503957,0.9985495519403024,1516.0
Arlo Base Station,0.9458216003648285,0.17866316403969645,0.3005472280187274,13704.0
Arlo Q Camera,0.9525302885989795,0.049147059824985524,0.09346141308091263,29369.0
Atomi Coffee Maker,0.18031111294212684,0.025079273565869125,0.0440339120188929,6938.0
Borun/Sichuan-AI Camera,0.9889089447322398,0.975175755649998,0.9819939582462267,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9936131386861314,0.9740608228980323,0.983739837398374,1118.0
Eufy HomeBase 2,0.7156337038110634,0.9086561215593474,0.8006759632071446,8029.0
Globe Lamp ESP_B1680C,0.138301680972877,0.023311061618411285,0.03989733460890028,6735.0
Google Nest Mini,0.7654516652790783,0.9813303521520401,0.860034898086101,14312.0
Gosund ESP_032979 Plug,0.014650678791884492,0.09272030651340997,0.02530321245174118,1044.0
Gosund ESP_039AAF Socket,0.12301013024602026,0.08700102354145343,0.10191846522781774,977.0
Gosund ESP_0C3994 Plug,0.13050254093732352,0.20510204081632652,0.15951115392606863,980.0
Gosund ESP_10098F Socket,0.12143509036710709,0.17650429799426934,0.14388024586044126,1047.0
Gosund ESP_10ACD8 Plug,0.1286883145048402,0.1260245901639344,0.12734244871592118,976.0
Gosund ESP_147FF9 Plug,0.1089655172413793,0.08135942327497425,0.09316037735849057,971.0
Gosund ESP_1ACEE1  Socket,0.10756255809821784,0.039634146341463415,0.05792389656003172,984.0
HeimVision Smart WiFi Camera,0.9998160750413831,0.9994484280198567,0.9996322177271055,5439.0
HeimVision SmartLife Radio/Lamp,0.15821582288939148,0.20854722468074346,0.1799279989289299,7909.0
Home Eye Camera,0.974435422253725,0.929488652319318,0.9514314982124432,39171.0
Luohe Cam Dog,0.7044260010942021,0.7255291005291006,0.7148214065241025,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.5088535694865275,0.9650185414091471,0.6663442622450034,9708.0
Netatmo Weather Station,0.6739304417816251,0.6823068309070549,0.6780925743921651,1786.0
Philips Hue Bridge,0.9965677368889303,0.9984129453866502,0.9974894821429772,12854.0
Ring Base Station AC:1236,0.0023119967133494613,0.01583815028901734,0.004034954026972433,3460.0
SIMCAM 1S (AMPAKTec),0.999385226520382,0.9618150373202259,0.9802402708845495,21972.0
Smart Board,0.7675607333466772,0.3921875,0.5190428412322079,512.0
Sonos One Speaker,0.8382407377613557,0.8365177195685669,0.8367571699729588,3894.0
Teckin Plug 1,0.1924156425971501,0.031019424785423882,0.05342600850736355,6641.0
Teckin Plug 2,0.18194816312126416,0.8220830586684246,0.2979518946135342,6068.0
Yutron Plug 1,0.20885650224215246,0.014170839022910029,0.02654088067328573,6591.0
Yutron Plug 2,0.18176917638741602,0.010249349854673398,0.019404541339552356,6537.0
iRobot Roomba,0.9934579439252337,0.9990601503759399,0.9962511715089036,1064.0
accuracy,0.6946468225129199,0.6946468225129199,0.6946468225129199,0.6946468225129199
macro avg,0.5512884292981213,0.5303873806665268,0.500516151574905,396288.0
weighted avg,0.7782057992672942,0.6946468225129199,0.6814661553249264,396288.0
