,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024910560488,0.9322787938704893,0.9647675682588404,8092.0
Amazon Alexa Echo Dot 1,0.502179597849613,0.6845016623045908,0.5793345887695107,14137.0
Amazon Alexa Echo Dot 2,0.5115227142891016,0.3468315972222222,0.4133775337721756,13824.0
Amazon Alexa Echo Spot,0.8645334496343307,0.8342219861922464,0.8491072758895312,18830.0
Amazon Alexa Echo Studio,0.8646672655747899,0.8497341328204548,0.8571319328997756,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.7971405449150256,0.4017675050985724,0.5342614355451094,7355.0
Arlo Q Camera,0.21470413055435295,0.25963808025177026,0.23504278807493373,3813.0
Atomi Coffee Maker,0.19005662450064784,0.033043113395573274,0.056298246893560035,9533.0
Borun/Sichuan-AI Camera,0.9822927924183225,0.9994642907491471,0.9908041479162591,35467.0
D-Link DCHS-161 Water Sensor,0.9717948717948717,0.9436619718309858,0.956677366014979,71.0
DCS8000LHA1 D-Link Mini Camera,0.2384160899679239,0.9966055668703326,0.3847708679296348,1473.0
Eufy HomeBase 2,0.7595758462243001,0.901058525063424,0.8242901593199589,11431.0
Globe Lamp ESP_B1680C,0.13070898720030039,0.0278048252731797,0.045855190437720926,9243.0
Google Nest Mini,0.9448119926792952,0.6884625004466359,0.7965165754547574,27987.0
Gosund ESP_032979 Plug,0.12199689796752873,0.04926001944474452,0.07018191898791541,9257.0
Gosund ESP_039AAF Socket,0.1267281437988545,0.010713126285034087,0.01975614139763517,9241.0
Gosund ESP_0C3994 Plug,0.12250977061659078,0.011561318206374932,0.02112870744645261,9255.0
Gosund ESP_10098F Socket,0.12514659318671723,0.023092738881073476,0.03899069814802377,9241.0
Gosund ESP_10ACD8 Plug,0.1618677822921041,0.8635675675675676,0.26203379288444045,9250.0
Gosund ESP_147FF9 Plug,0.13406170670808942,0.0063574440480051895,0.012139222793059628,9249.0
Gosund ESP_1ACEE1  Socket,0.12457241981646683,0.006291211760890714,0.011977527620339571,9251.0
HeimVision Smart WiFi Camera,0.6922939960423453,0.9994644674128421,0.8179929522534615,18673.0
HeimVision SmartLife Radio/Lamp,0.42228305404988936,0.9329088224437061,0.5798296354162422,10836.0
Home Eye Camera,0.9725370531822145,0.8582236279705933,0.9118114527042369,23396.0
Luohe Cam Dog,0.7193735249946364,0.8077571669477235,0.7610077167498865,4151.0
Nest Indoor Camera,0.9987255519947681,0.9998982941149276,0.9993115780069644,21631.0
Netatmo Camera,0.5342710426434472,0.9276991665051366,0.6780477438549266,5159.0
Netatmo Weather Station,0.48140648110490575,0.3429767795964979,0.4005690944228687,2627.0
Philips Hue Bridge,0.9976029745048077,0.9975683186660491,0.9975856460837951,17272.0
Ring Base Station AC:1236,0.6123337326950085,0.057375643224699825,0.10491908613410254,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173604,0.9976924690581079,0.9986351706036745,28602.0
Smart Board,0.3620674551087678,0.5277108433734939,0.4285125150335092,498.0
Sonos One Speaker,0.8956458635467603,0.8258604651162791,0.8593387034718004,5375.0
Teckin Plug 1,0.18985395849346656,0.029805719802099673,0.051522736754276176,8287.0
Teckin Plug 2,0.44703157649847186,0.834522079373952,0.5792012872194249,8945.0
Yutron Plug 1,0.2332948646500162,0.1787105358654893,0.11223985466190638,8267.0
Yutron Plug 2,0.011626081430201612,0.011930753115007168,0.011613034652185668,9069.0
iRobot Roomba,0.8125,0.036211699164345405,0.06933333333333333,1436.0
accuracy,0.646298429208386,0.646298429208386,0.646298429208386,0.646298429208386
macro avg,0.5454183994692908,0.5445060020053223,0.49450422537292926,424563.0
weighted avg,0.6493694180036359,0.646298429208386,0.6176506016261525,424563.0
