,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024910560488,0.9322787938704894,0.9647675682588402,8092.0
Amazon Alexa Echo Dot 1,0.5021541655852583,0.6843036004810072,0.5792467516915155,14137.0
Amazon Alexa Echo Dot 2,0.5112533333333333,0.34671585648148145,0.41320746583904483,13824.0
Amazon Alexa Echo Spot,0.8645644158274173,0.834306956983537,0.8491662387503041,18830.0
Amazon Alexa Echo Studio,0.8686097617395327,0.8496436248444394,0.8590220188733201,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.7971405449150256,0.4017675050985724,0.5342614355451094,7355.0
Arlo Q Camera,0.21461088228918274,0.25963808025177026,0.2349869451697128,3813.0
Atomi Coffee Maker,0.18949909474954738,0.032938214622888914,0.05612153708668454,9533.0
Borun/Sichuan-AI Camera,0.9822927924183223,0.9994642907491471,0.990804147916259,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309859,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,0.24240422721268165,0.9966055668703326,0.38995882587329,1473.0
Eufy HomeBase 2,0.7594572671631885,0.9009710436532237,0.8241837387964148,11431.0
Globe Lamp ESP_B1680C,0.13065582104728013,0.027804825273179703,0.04585191793041927,9243.0
Google Nest Mini,0.9401776129598907,0.6884625004466359,0.7948680926548545,27987.0
Gosund ESP_032979 Plug,0.12195774271195507,0.04926001944474452,0.07017543859649124,9257.0
Gosund ESP_039AAF Socket,0.1265984654731458,0.010713126285034087,0.019754564501646213,9241.0
Gosund ESP_0C3994 Plug,0.12256586483390607,0.011561318206374932,0.021129541864139022,9255.0
Gosund ESP_10098F Socket,0.1249266862170088,0.023049453522346067,0.0389183263292527,9241.0
Gosund ESP_10ACD8 Plug,0.11538683769573005,0.8635675675675676,0.20357297586584774,9250.0
Gosund ESP_147FF9 Plug,0.13272311212814644,0.006270948210617364,0.011976047904191617,9249.0
Gosund ESP_1ACEE1  Socket,0.12419700214132762,0.006269592476489028,0.011936612471701996,9251.0
HeimVision Smart WiFi Camera,0.6922734522793872,0.9994644674128421,0.8179786115007012,18673.0
HeimVision SmartLife Radio/Lamp,0.44533039647577094,0.9329088224437062,0.6028745229007634,10836.0
Home Eye Camera,0.9725370531822145,0.8582236279705933,0.9118114527042369,23396.0
Luohe Cam Dog,0.7193735249946364,0.8077571669477235,0.7610077167498865,4151.0
Nest Indoor Camera,0.9987532323605467,0.9999075401044797,0.999330052902719,21631.0
Netatmo Camera,0.5342710426434472,0.9276991665051366,0.6780477438549266,5159.0
Netatmo Weather Station,0.4807897545357524,0.3429767795964979,0.4003554765607643,2627.0
Philips Hue Bridge,0.9976260783973134,0.9975683186660491,0.9975971976956258,17272.0
Ring Base Station AC:1236,0.6129032258064516,0.05703259005145798,0.10435464888191448,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173603,0.9976924690581078,0.9986351706036745,28602.0
Smart Board,0.32195121951219513,0.5301204819277109,0.4006069802731412,498.0
Sonos One Speaker,0.895682001614205,0.8258604651162791,0.8593553383021973,5375.0
Teckin Plug 1,0.18985395849346656,0.029805719802099673,0.051522736754276176,8287.0
Teckin Plug 2,0.47935264273328626,0.8344326439351593,0.608908467939305,8945.0
Yutron Plug 1,0.21779141104294478,0.01717672674488932,0.0318421347684718,8267.0
Yutron Plug 2,0.012966928384487271,0.012018965707354725,0.012474964234620887,9069.0
iRobot Roomba,0.8125,0.036211699164345405,0.06933333333333333,1436.0
accuracy,0.6431342344952339,0.6431342344952339,0.6431342344952339,0.6431342344952339
macro avg,0.5449824025454202,0.5404003014666308,0.4920695075991347,424563.0
weighted avg,0.6491166610459818,0.6431342344952339,0.6159756279295883,424563.0
