,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,3177,5570,256,248,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,277,0,0,0,0,0
2,0,2921,5675,211,254,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270,0,0,0,0,0
3,0,119,101,12821,792,0,0,167,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,9,0,53,0,0,0,0,588,84,0,0,0,0,166
4,0,299,33,2217,10826,0,0,10,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2520,0,0,11981,220,0,0,0,19,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,275,0,0,0,0,0
7,0,0,0,2725,0,0,37,55665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,280,0,0,0,0,0
8,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,6358,0,0,0,0,2,0,0,0,0,0,172,91,67,52,0
9,0,0,0,0,0,0,0,0,0,24116,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,23,1,0,0,4,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1
11,0,0,0,5,0,0,0,2,0,0,0,6834,0,0,0,0,0,0,0,0,0,0,0,780,525,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,290,0,6033,123,74,82,42,32,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,8,0,38,0,0,0,10,0,28,0,0,0,14174,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,18,239,0,6184,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,273,0,5993,133,80,92,50,35,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,282,0,276,124,75,5827,41,34,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,286,0,6012,136,77,82,45,34,26,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,300,0,6022,128,78,83,41,39,27,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,299,0,268,134,73,83,5774,33,33,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,276,0,266,128,71,5834,50,38,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,286,0,5991,137,69,86,47,35,32,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,181,1,0,0,0,0,0,0,0,0,0,0,0,0,7320,0,0,0,0,0,0,0,0,0,0,130,102,71,59,0
23,0,0,0,0,0,0,0,0,0,4098,0,1413,0,0,0,0,0,0,0,0,0,0,0,16254,420,0,0,0,0,0,0,0,19,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,693,0,0,0,0,0,0,0,0,0,0,0,69,2250,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9266,12,0,0,0,0,41,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,514,916,0,0,0,0,0,17,3,6,1,0
28,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13147,0,0,0,385,0,0,0,0,0
29,0,0,0,1061,1502,0,0,14,0,153,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,27,10,519,13,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21151,7,65,0,0,0,0,0
31,8,0,0,1489,43,0,0,0,0,3,13,42,0,38,0,0,0,0,9,0,0,0,0,1,1,0,242,0,231,0,2,170,1525,0,0,0,0,0
32,0,0,0,340,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3489,0,0,0,0,0
33,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,0,0,0,0,23,0,0,0,0,0,215,89,75,66,0
34,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,1,0,0,0,0,0,137,80,4964,54,0
35,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,2,0,0,0,0,0,160,100,90,5287,0
36,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,5823,0,0,0,0,0,0,0,0,0,0,141,95,73,67,0
37,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,1094
