,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996687096239855,0.9793898085037326,0.9894253627346503,6162.0
Amazon Alexa Echo Dot 1,0.3993667128438551,0.3785406115175389,0.3886748844375963,10662.0
Amazon Alexa Echo Dot 2,0.3625007885937796,0.5428436466698158,0.43471024360720234,10585.0
Amazon Alexa Echo Spot,0.4985561137703232,0.8214169328032327,0.6205012062429226,15343.0
Amazon Alexa Echo Studio,0.7236995719289142,0.8185753062871396,0.768219215807773,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9872309376140095,0.7898423817863398,0.8775741851791795,13704.0
Arlo Q Camera,0.9852057842046719,0.9047294766590622,0.9432542288645521,29369.0
Atomi Coffee Maker,0.1760450160771704,0.031565292591524935,0.053532143730139335,6938.0
Borun/Sichuan-AI Camera,0.9909993542137553,0.975215474440958,0.9830440614177328,25177.0
DCS8000LHA1 D-Link Mini Camera,0.4554166666666667,0.9776386404293381,0.6213757816941444,1118.0
Eufy HomeBase 2,0.7332988624612202,0.8831734960767219,0.8012882083733545,8029.0
Globe Lamp ESP_B1680C,0.1189767995240928,0.02969561989606533,0.04752851711026616,6735.0
Google Nest Mini,0.8179800221975583,0.9784097261039687,0.8910311475931405,14312.0
Gosund ESP_032979 Plug,0.03285528031290743,0.2413793103448276,0.05783796190039017,1044.0
Gosund ESP_039AAF Socket,0.1111111111111111,0.05834186284544524,0.07651006711409396,977.0
Gosund ESP_0C3994 Plug,0.1251109139307897,0.14387755102040817,0.13383958234456575,980.0
Gosund ESP_10098F Socket,0.15254237288135594,0.025787965616045846,0.04411764705882353,1047.0
Gosund ESP_10ACD8 Plug,0.11475409836065574,0.05737704918032787,0.07650273224043716,976.0
Gosund ESP_147FF9 Plug,0.1343065693430657,0.09474768280123584,0.11111111111111112,971.0
Gosund ESP_1ACEE1  Socket,0.12561576354679804,0.15548780487804878,0.13896457765667575,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645786,5439.0
HeimVision SmartLife Radio/Lamp,0.09914336104812295,0.19901378176760653,0.13235232289257937,7909.0
Home Eye Camera,0.9700701893788902,0.9350029358453958,0.9522138158749968,39171.0
Luohe Cam Dog,0.673005960828839,0.7840608465608465,0.7243012066595387,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9537074554294975,0.9698187062216729,0.9616956077630235,9708.0
Netatmo Weather Station,0.6504910456383594,0.6304591265397537,0.6403184532271824,1786.0
Philips Hue Bridge,0.9882815511525711,0.9972771121829781,0.992758954501452,12854.0
Ring Base Station AC:1236,0.6363636363636364,0.0060693641618497106,0.012024048096192385,3460.0
SIMCAM 1S (AMPAKTec),0.9991721048017922,0.9337793555434188,0.9653695948807227,21972.0
Smart Board,0.8851063829787233,0.40625,0.5568942436412315,512.0
Sonos One Speaker,0.9757174392935982,0.7945557267591166,0.8758669497523001,3894.0
Teckin Plug 1,0.17398119122257052,0.016714350248456557,0.030498694875669738,6641.0
Teckin Plug 2,0.4537472845763939,0.8261371127224786,0.5857677027342837,6068.0
Yutron Plug 1,0.00820450816132654,0.0144135942952511,0.010456796917996699,6591.0
Yutron Plug 2,0.20076481835564053,0.016062413951353834,0.029745042492917848,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.770649123869509,0.770649123869509,0.770649123869509,0.770649123869509
macro avg,0.5711658291586827,0.5605461077076231,0.5385047855211179,396288.0
weighted avg,0.7952092915825443,0.770649123869509,0.7705688498442651,396288.0
