,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024844693233,0.9793898085037325,0.9893929225588229,6162.0
Amazon Alexa Echo Dot 1,0.3998022851264046,0.3789908084787094,0.3891183625401962,10662.0
Amazon Alexa Echo Dot 2,0.3617758370529301,0.5424279641001417,0.43405548178408077,10585.0
Amazon Alexa Echo Spot,0.49854500412181696,0.8218210258749918,0.6206078540258686,15343.0
Amazon Alexa Echo Studio,0.7235978212351993,0.8181204607145476,0.7679615448586443,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9878789194431399,0.7897840046701693,0.8777940192596448,13704.0
Arlo Q Camera,0.9852057842046719,0.9047294766590623,0.9432542288645521,29369.0
Atomi Coffee Maker,0.17592089564265792,0.03150763908907466,0.053443451987169564,6938.0
Borun/Sichuan-AI Camera,0.9909752115001027,0.975199586924574,0.9830241108815626,25177.0
DCS8000LHA1 D-Link Mini Camera,0.6718838503137283,0.9776386404293381,0.769236612581949,1118.0
Eufy HomeBase 2,0.7333968553139723,0.8829991281604185,0.8012749068126318,8029.0
Globe Lamp ESP_B1680C,0.11867031906645742,0.029576837416481074,0.04735190460479505,6735.0
Google Nest Mini,0.7954337021779583,0.9783678032420348,0.877207045553497,14312.0
Gosund ESP_032979 Plug,0.03287620969731621,0.24157088122605366,0.05787589089722819,1044.0
Gosund ESP_039AAF Socket,0.11167721883273858,0.05834186284544525,0.07664381630041,977.0
Gosund ESP_0C3994 Plug,0.12513313611798876,0.14387755102040817,0.13385229265627938,980.0
Gosund ESP_10098F Socket,0.15254237288135594,0.025787965616045842,0.04411764705882353,1047.0
Gosund ESP_10ACD8 Plug,0.11437939110070257,0.05737704918032786,0.07641923676186643,976.0
Gosund ESP_147FF9 Plug,0.1341501715912834,0.09474768280123584,0.11105749899477282,971.0
Gosund ESP_1ACEE1  Socket,0.1253482096105047,0.15548780487804878,0.138800696322086,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645785,5439.0
HeimVision SmartLife Radio/Lamp,0.1529616544200914,0.19924137059046657,0.1596198576793615,7909.0
Home Eye Camera,0.9700034032723288,0.935002935845396,0.9521816364864619,39171.0
Luohe Cam Dog,0.673005960828839,0.7840608465608465,0.7243012066595387,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9530741401769987,0.9699011124845489,0.9614139602808647,9708.0
Netatmo Weather Station,0.5504392711985852,0.6303471444568869,0.5607590185922364,1786.0
Philips Hue Bridge,0.9883425138513854,0.9972771121829782,0.9927897103068813,12854.0
Ring Base Station AC:1236,0.5945812807881773,0.004913294797687861,0.00974603011824844,3460.0
SIMCAM 1S (AMPAKTec),0.9991331801257767,0.9337793555434188,0.965351426423956,21972.0
Smart Board,0.8901620578233876,0.41171875,0.5630039276330502,512.0
Sonos One Speaker,0.9738084817751013,0.794401643554186,0.8750035335674908,3894.0
Teckin Plug 1,0.14294852432126653,0.016714350248456557,0.027892296158796813,6641.0
Teckin Plug 2,0.45369800736660026,0.8261371127224786,0.5857266386536761,6068.0
Yutron Plug 1,0.009060555678292044,0.014383249886208465,0.010808599315013597,6591.0
Yutron Plug 2,0.20084058372537172,0.016062413951353834,0.029745839735931555,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.770640544250646,0.770640544250646,0.770640544250646,0.770640544250646
macro avg,0.5732146953801512,0.5606522815866704,0.5406502304260534,396288.0
weighted avg,0.7947266650023405,0.770640544250646,0.770593789264623,396288.0
