,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996024844693233,0.9793898085037325,0.9893929225588229,6162.0
Amazon Alexa Echo Dot 1,0.4000402176068647,0.37872819358469334,0.3890923091074655,10662.0
Amazon Alexa Echo Dot 2,0.36150628580147587,0.5424468587623996,0.43386736874394805,10585.0
Amazon Alexa Echo Spot,0.4983788628537301,0.8215081796258881,0.6203899072170247,15343.0
Amazon Alexa Echo Studio,0.7235718612906746,0.8180911158388966,0.7679339912050109,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9874286269237966,0.7898131932282546,0.8776342590226044,13704.0
Arlo Q Camera,0.9852057842046719,0.9047294766590623,0.9432542288645521,29369.0
Atomi Coffee Maker,0.17567265477363292,0.03139233208417412,0.05326606850123004,6938.0
Borun/Sichuan-AI Camera,0.9909913561561696,0.975215474440958,0.9830401259357104,25177.0
DCS8000LHA1 D-Link Mini Camera,0.7736629973861094,0.9776386404293381,0.838404773143797,1118.0
Eufy HomeBase 2,0.6995047822250308,0.8829742184580894,0.7799185567474329,8029.0
Globe Lamp ESP_B1680C,0.11876109290814316,0.029606533036377135,0.04739718492249839,6735.0
Google Nest Mini,0.8180001882072148,0.9783538289547234,0.8910199302230435,14312.0
Gosund ESP_032979 Plug,0.03285271048261311,0.24137931034482757,0.05783397994087895,1044.0
Gosund ESP_039AAF Socket,0.11141578092424184,0.05834186284544525,0.07658207313932264,977.0
Gosund ESP_0C3994 Plug,0.1251109139307897,0.14387755102040817,0.13383958234456575,980.0
Gosund ESP_10098F Socket,0.15254237288135594,0.025787965616045842,0.04411764705882353,1047.0
Gosund ESP_10ACD8 Plug,0.11447306791569087,0.05737704918032786,0.0764401106315091,976.0
Gosund ESP_147FF9 Plug,0.13415017159128337,0.09474768280123584,0.11105749899477282,971.0
Gosund ESP_1ACEE1  Socket,0.1254716649063738,0.15548780487804878,0.13887632330312363,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645785,5439.0
HeimVision SmartLife Radio/Lamp,0.1425186640267828,0.1993172335314199,0.16516211720310697,7909.0
Home Eye Camera,0.9700856060794685,0.935002935845396,0.9522212429570835,39171.0
Luohe Cam Dog,0.673005960828839,0.7840608465608465,0.7243012066595387,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9314254764857417,0.9697775030902349,0.9496837418304509,9708.0
Netatmo Weather Station,0.4504683080777384,0.6304591265397537,0.48135426900242956,1786.0
Philips Hue Bridge,0.9883120325019782,0.9972771121829782,0.9927743324041668,12854.0
Ring Base Station AC:1236,0.5903940886699507,0.004913294797687861,0.009745471350325139,3460.0
SIMCAM 1S (AMPAKTec),0.9991623814591127,0.9337884580375023,0.9653699207602731,21972.0
Smart Board,0.8945683895431275,0.4078125,0.5602210441511961,512.0
Sonos One Speaker,0.9739957295559873,0.7945043656908063,0.8751413997169966,3894.0
Teckin Plug 1,0.11175077921393257,0.016714350248456557,0.025282834032362617,6641.0
Teckin Plug 2,0.4537342165655156,0.8262030323005932,0.5857733775523835,6068.0
Yutron Plug 1,0.008187796593856048,0.014383249886208465,0.010435238261029527,6591.0
Yutron Plug 2,0.2008384026527202,0.01609300902554689,0.029798253487875404,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.770616824127907,0.770616824127907,0.770616824127907,0.770616824127907
macro avg,0.5712656536654535,0.560534108517581,0.5398552326381314,396288.0
weighted avg,0.7933700428657833,0.770616824127907,0.770252304853868,396288.0
