,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999735274652548,0.9500628930817611,0.9742663656884877,7950.0
Amazon Alexa Echo Dot 1,0.42211456558773425,0.4992129950261286,0.4574379092508726,15883.0
Amazon Alexa Echo Dot 2,0.488756148981026,0.4836914945406496,0.4862106330175819,14379.0
Amazon Alexa Echo Spot,0.7744876901665307,0.8601428419145081,0.8150710876537287,18762.0
Amazon Alexa Echo Studio,0.7146718988445607,0.9316244174150279,0.808852920131264,17594.0
Amazon Plug,0.9985308521057786,0.9980420949583945,0.9982864137086903,2043.0
Arlo Base Station,0.9685092127303182,0.423651817116061,0.5894586604139057,6824.0
Arlo Q Camera,0.034782608695652174,0.005249343832020997,0.009122006841505131,3810.0
Atomi Coffee Maker,0.1685823754789272,0.036889540976734435,0.060533104041272566,9542.0
Borun/Sichuan-AI Camera,0.8197454590386754,0.9975340570775569,0.8999430261265905,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9993201903467029,0.9859154929577465,0.9925725860904795,1491.0
Eufy HomeBase 2,0.7291725302561216,0.9434632192279679,0.8225908874424511,10984.0
Globe Lamp ESP_B1680C,0.12424565140220092,0.03784602076124567,0.058019063406547854,9248.0
Google Nest Mini,0.9953745857158466,0.9539267015706806,0.9742099916231486,28650.0
Gosund ESP_032979 Plug,0.1952230884060375,0.8908953287197232,0.3202658840450137,9248.0
Gosund ESP_039AAF Socket,0.12843488649940263,0.023243243243243242,0.03936287074331746,9250.0
Gosund ESP_0C3994 Plug,0.13039485766758493,0.015286898482075574,0.027365581036808636,9289.0
Gosund ESP_10098F Socket,0.016952860111560757,0.016689996769678046,0.016820401519262073,9287.0
Gosund ESP_10ACD8 Plug,0.14917127071823205,0.00872280852896834,0.016481839454674945,9286.0
Gosund ESP_147FF9 Plug,0.15,0.006148867313915857,0.011813471502590673,9270.0
Gosund ESP_1ACEE1  Socket,0.11777777777777777,0.005727872041500054,0.01092445635370504,9253.0
HeimVision Smart WiFi Camera,0.9900249376558603,0.9993825401348913,0.9946817311556008,21054.0
HeimVision SmartLife Radio/Lamp,0.3420822102425876,0.9386151428307294,0.5014198582611058,10817.0
Home Eye Camera,0.9810469314079422,0.6838628499528153,0.8059314179796107,28611.0
Luohe Cam Dog,0.7419431279620853,0.7528251983649916,0.74734455185583,4159.0
Nest Indoor Camera,1.0,0.09078908770900557,0.16646497243512168,6818.0
Netatmo Camera,0.6527023532454099,0.9958571710396528,0.7885651800359291,5069.0
Netatmo Weather Station,0.9884816753926702,0.7395221308264787,0.8460676674882366,2553.0
Philips Hue Bridge,0.8058300943920045,0.8446138625385555,0.8247662887506039,17183.0
Ring Base Station AC:1236,0.08515026517383618,0.06180496150556031,0.07162329615861215,4676.0
SIMCAM 1S (AMPAKTec),0.9974514732579248,0.9976604511488233,0.9975559512586851,28638.0
Smart Board,0.34236453201970446,0.288981288981289,0.3134160090191657,481.0
Sonos One Speaker,0.7791666666666667,0.8363771897130078,0.806758943016358,5366.0
Teckin Plug 1,0.01087512794268168,0.0202284626368396,0.01414544849392578,8404.0
Teckin Plug 2,0.18042813455657492,0.014182692307692308,0.026298194784934253,8320.0
Yutron Plug 1,0.015758728433636734,0.013750592697961118,0.014686332848009116,8436.0
Yutron Plug 2,0.006340400237765009,0.011224131883549631,0.008103317295517852,8553.0
iRobot Roomba,0.9113520408163265,1.0,0.9536202869536202,1429.0
accuracy,0.6090493124532639,0.6090493124532639,0.6090493124532639,0.6090493124532639
macro avg,0.5373585252458177,0.5207202601095353,0.4933971071618291,415899.0
weighted avg,0.6069983906765365,0.6090493124532639,0.5782571725302724,415899.0
