,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997352746525479,0.9500628930817611,0.9742663656884878,7950.0
Amazon Alexa Echo Dot 1,0.4220337319776089,0.49863375936535925,0.4571471445413559,15883.0
Amazon Alexa Echo Dot 2,0.4887974361449001,0.4843034981570346,0.486540031453431,14379.0
Amazon Alexa Echo Spot,0.7777044791031387,0.859982944249014,0.8167744415244481,18762.0
Amazon Alexa Echo Studio,0.7147104809151072,0.9317721950664998,0.8089333240936843,17594.0
Amazon Plug,0.9993140135584107,0.9980420949583945,0.9986776109317944,2043.0
Arlo Base Station,0.9665588955619346,0.4234759671746776,0.5889260806901914,6824.0
Arlo Q Camera,0.03515198153135821,0.005249343832020997,0.009134517022316338,3810.0
Atomi Coffee Maker,0.168678424745501,0.03691050094319849,0.06056749847433274,9542.0
Borun/Sichuan-AI Camera,0.8197454590386754,0.997534057077557,0.8999430261265905,33253.0
D-Link DCHS-161 Water Sensor,0.9321219715956557,0.9444444444444444,0.9374550511540874,36.0
DCS8000LHA1 D-Link Mini Camera,0.9968844742429466,0.9859154929577464,0.9913686570777014,1491.0
Eufy HomeBase 2,0.7114230661813034,0.9434632192279679,0.8110763527974253,10984.0
Globe Lamp ESP_B1680C,0.12424572035296962,0.03784602076124567,0.05801906516065906,9248.0
Google Nest Mini,0.9953545933063982,0.9542897033158815,0.9743896607940323,28650.0
Gosund ESP_032979 Plug,0.19522031359915665,0.8908953287197232,0.3202621499885447,9248.0
Gosund ESP_039AAF Socket,0.12870461422222793,0.023286486486486485,0.03943754881085142,9250.0
Gosund ESP_0C3994 Plug,0.13001071845878073,0.015222305953278073,0.027253618319173945,9289.0
Gosund ESP_10098F Socket,0.007445344146566726,0.016689996769678046,0.009584569039356342,9287.0
Gosund ESP_10ACD8 Plug,0.1492281345978951,0.00872280852896834,0.01648217547457292,9286.0
Gosund ESP_147FF9 Plug,0.14752045908838413,0.006040992448759439,0.011606681820792818,9270.0
Gosund ESP_1ACEE1  Socket,0.11746578673908037,0.005727872041500054,0.010923105710046892,9253.0
HeimVision Smart WiFi Camera,0.9263276914971594,0.9994205376650518,0.9602216195134069,21054.0
HeimVision SmartLife Radio/Lamp,0.3421790537751118,0.9386151428307293,0.5015238860539103,10817.0
Home Eye Camera,0.9810469314079422,0.6838628499528153,0.8059314179796108,28611.0
Luohe Cam Dog,0.7414874104726684,0.7528251983649916,0.7471130104074477,4159.0
Nest Indoor Camera,1.0,0.09078908770900557,0.16646497243512168,6818.0
Netatmo Camera,0.652365418096772,0.9958571710396529,0.7883190937093236,5069.0
Netatmo Weather Station,0.9845760228418623,0.5859772816294555,0.7272642592273391,2553.0
Philips Hue Bridge,0.8824534548896181,0.8446138625385554,0.8607260365641581,17183.0
Ring Base Station AC:1236,0.08535068946497468,0.061976047904191624,0.07180906563315001,4676.0
SIMCAM 1S (AMPAKTec),0.9978486244435395,0.9976604511488233,0.997754524346653,28638.0
Smart Board,0.34955570474723013,0.28773388773388775,0.3155481962722087,481.0
Sonos One Speaker,0.7745833597565326,0.836041744316064,0.8041385805038919,5366.0
Teckin Plug 1,0.01757044060168263,0.020109471680152306,0.018554882841153045,8404.0
Teckin Plug 2,0.18037304199640497,0.014182692307692308,0.02629760875273849,8320.0
Yutron Plug 1,0.015757872446294008,0.013750592697961117,0.014685961042121679,8436.0
Yutron Plug 2,0.14033687633039257,0.011224131883549631,0.01848977919617798,8553.0
iRobot Roomba,0.9772634540603446,1.0,0.9882127214995486,1429.0
accuracy,0.6081202407315237,0.6081202407315237,0.6081202407315237,0.6081202407315237
macro avg,0.5404392671945917,0.5167474891529172,0.4903031869915856,415899.0
weighted avg,0.6093664109953136,0.6081202407315237,0.5772809651490804,415899.0
