,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5536,0,0,0,0,0,4,0,0,57,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,1,38,0,0,0,0,0
1,26,7183,4132,175,291,0,1,1,0,19,0,57,0,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,14,35,0,0,0,0,0
2,21,6269,4660,228,327,0,1,0,0,14,0,58,0,98,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,94,8,10,34,0,0,0,0,0
3,16,110,128,10801,2669,0,24,97,0,21,2,0,0,78,0,0,0,0,0,0,0,6,0,15,8,0,6,0,6,25,0,55,143,0,0,0,1,717
4,0,339,261,860,12554,0,5,0,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,61,0,6,9,0,43,29,0,0,0,0,0
5,0,0,0,0,0,1651,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,1,0
6,0,475,1,0,8,0,21884,10,0,0,0,0,0,338,0,0,0,0,0,0,0,1,0,0,0,0,18864,0,2,12,0,0,68459,0,0,0,0,0
7,0,12954,11995,37,37,0,152,25674,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,0,0,77,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5940,7,0,0,0,0,0,0,14,0,0,0,0,0,550,0,0,0,0,2,0,0,0,0,0,420,71,73,62,0
9,791,0,0,0,4,0,2,0,0,15868,0,0,0,19,0,0,0,0,0,0,0,0,0,570,0,0,0,0,1,0,0,0,0,0,0,0,0,8
10,4,0,6,85,4,0,4,2,0,3,1058,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,0,0,1,1,0,0,2,0,9,0,7482,0,8,0,0,0,0,0,0,0,0,0,22,551,0,11,2,1,0,12,25,15,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,10,0,0,5941,0,118,59,249,181,110,86,36,0,0,0,0,0,0,2,0,0,0,0,0,89,0,0,0,0
13,0,183,1,146,11,0,589,49,0,43,0,2,0,22553,0,0,0,0,0,0,0,0,0,15,1,0,6,0,0,464,1,23,123,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,10,0,0,179,0,5879,84,241,179,104,78,29,0,0,0,0,0,0,2,0,0,0,0,0,87,0,0,0,0
15,0,0,0,0,0,0,0,0,0,12,0,0,187,0,112,5817,236,189,105,89,33,0,0,1,0,0,0,2,0,0,0,0,0,104,0,0,4,0
16,0,0,0,0,0,0,0,0,0,11,0,0,184,0,107,64,6007,184,111,84,45,0,0,0,0,0,0,3,0,0,0,0,0,87,0,0,0,0
