,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8392675483214649,0.99838644614764,0.9119380987472366,7437.0
Amazon Alexa Echo Dot 1,0.4277638060768494,0.618292906458117,0.5056751305514164,16367.0
Amazon Alexa Echo Dot 2,0.4707713555694385,0.3717346102955075,0.4154320295043087,15871.0
Amazon Alexa Echo Spot,0.7615252831048699,0.8696369451770384,0.8119983271511358,17821.0
Amazon Alexa Echo Studio,0.8739605401331157,0.7760244308717379,0.822085899383952,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9796597272032678,0.33277376537185244,0.4967943252045798,10246.0
Arlo Q Camera,0.0704834782858685,0.10257966616084976,0.08355471749401408,3954.0
Atomi Coffee Maker,0.01681048991764315,0.02827817343946376,0.02108600756650874,9548.0
Borun/Sichuan-AI Camera,0.78951293687773,0.9994156252809494,0.8821498870619644,22246.0
DCS8000LHA1 D-Link Mini Camera,0.532209514233368,1.0,0.6945260418418704,1479.0
Eufy HomeBase 2,0.7390974541081905,0.8156887524823976,0.7755064906280468,11078.0
Globe Lamp ESP_B1680C,0.12372229002558362,0.030596369922212617,0.04906019419252407,9256.0
Google Nest Mini,0.9521223578560611,0.9785084369141032,0.9651349428800853,28802.0
Gosund ESP_032979 Plug,0.1931129797538364,0.9058887088060509,0.31835959790696106,9255.0
Gosund ESP_039AAF Socket,0.12277718416090508,0.021186898713652577,0.03613769795290711,9251.0
Gosund ESP_0C3994 Plug,0.12066111997762792,0.01385029617662897,0.024848293376807634,9285.0
Gosund ESP_10098F Socket,0.0037021361001023023,0.006218396987627757,0.004641152134446996,9295.0
Gosund ESP_10ACD8 Plug,0.11181371420926037,0.00417833297437002,0.008055633580380188,9286.0
Gosund ESP_147FF9 Plug,0.11971049923871539,0.0061017680034497635,0.011611670701312268,9276.0
Gosund ESP_1ACEE1  Socket,0.1441980814110654,0.005967567567567568,0.011460795436961324,9250.0
HeimVision Smart WiFi Camera,0.9996272828922848,0.9964439254816624,0.9980330657593962,18841.0
HeimVision SmartLife Radio/Lamp,0.3319186647832465,0.9352370390906571,0.4899518311027979,10821.0
Home Eye Camera,0.9336870026525199,0.7039505999578977,0.8027044868076253,28502.0
Luohe Cam Dog,0.6809343574960427,0.7591658583899126,0.7179251962300132,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.5088206172201007,0.9926781519185592,0.6727878770276948,5108.0
Netatmo Weather Station,0.7135959859810977,0.36550387596899225,0.48312052538302774,2580.0
Philips Hue Bridge,0.9606177057403421,0.7864881167812763,0.864875383923733,24867.0
Ring Base Station AC:1236,0.7014985374913291,0.049408220357219715,0.09231296377738588,4647.0
SIMCAM 1S (AMPAKTec),0.9992270279544366,0.9479621415848845,0.9729197163998375,28633.0
Smart Board,0.7785773781033827,0.38749999999999996,0.517452950106446,1408.0
Sonos One Speaker,0.4071990951232638,0.8489273616861123,0.5503814210541323,5314.0
Teckin Plug 1,0.030737973474427933,0.03281471004243282,0.031742410333651425,8484.0
Teckin Plug 2,0.15558479162834876,0.014567164179104478,0.0266398967431209,8375.0
Yutron Plug 1,0.1774944775402329,0.01656343197981188,0.03029917816961199,8718.0
Yutron Plug 2,0.01338965326866472,0.010984033518287849,0.012068129046959896,8831.0
iRobot Roomba,0.03559454407364033,1.0,0.06874223490409502,1426.0
accuracy,0.5351091693372219,0.5351091693372219,0.5351091693372219,0.5351091693372219
macro avg,0.4689838839996928,0.4929869139128429,0.42584247894913024,450905.0
weighted avg,0.5405684246426434,0.5351091693372219,0.5076783620821701,450905.0
