,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8391916737549989,0.99838644614764,0.9118933025738976,7437.0
Amazon Alexa Echo Dot 1,0.4269213177978776,0.6187450357426528,0.5052384816144617,16367.0
Amazon Alexa Echo Dot 2,0.47093243722537537,0.37208745510679864,0.4157150603462205,15871.0
Amazon Alexa Echo Spot,0.7614823767825656,0.8696818360361371,0.8119934907194593,17821.0
Amazon Alexa Echo Studio,0.8739666643969806,0.7759911160466407,0.8220699017433594,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9797860015570201,0.3320905719305095,0.4960491064290885,10246.0
Arlo Q Camera,0.07045434260373722,0.10197268588770865,0.08333255199614328,3954.0
Atomi Coffee Maker,0.016810280644515212,0.02827817343946376,0.021085842919535993,9548.0
Borun/Sichuan-AI Camera,0.7895409705721408,0.9994156252809494,0.8821673869109329,22246.0
DCS8000LHA1 D-Link Mini Camera,0.5464017266733698,1.0,0.7066749873520446,1479.0
Eufy HomeBase 2,0.7391900297667835,0.8156706986820724,0.7755492428398574,11078.0
Globe Lamp ESP_B1680C,0.1236809145092301,0.030639585133967157,0.04911245793667029,9256.0
Google Nest Mini,0.9513570615750719,0.9787723074786474,0.9648698393262002,28802.0
Gosund ESP_032979 Plug,0.19311564832974515,0.9058887088060509,0.31836322426054914,9255.0
Gosund ESP_039AAF Socket,0.12271485460677364,0.021186898713652577,0.036135027672218455,9251.0
Gosund ESP_0C3994 Plug,0.1204433555423862,0.013807215939687667,0.02477437750669816,9285.0
Gosund ESP_10098F Socket,0.0036768429070768633,0.0061753630984400214,0.00460929051502399,9295.0
Gosund ESP_10ACD8 Plug,0.11059432819613249,0.0041137195778591425,0.007932380971197512,9286.0
Gosund ESP_147FF9 Plug,0.12003303921297366,0.006123329021129798,0.011652233150496063,9276.0
Gosund ESP_1ACEE1  Socket,0.14531348599509628,0.006010810810810811,0.01154395986130217,9250.0
HeimVision Smart WiFi Camera,0.9996272828922848,0.9964439254816624,0.9980330657593962,18841.0
HeimVision SmartLife Radio/Lamp,0.331929551077228,0.9352370390906571,0.48996369148565416,10821.0
Home Eye Camera,0.9336870026525199,0.7039505999578977,0.8027044868076253,28502.0
Luohe Cam Dog,0.6809482383645064,0.7592143549951503,0.7179545975693649,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.5084317735407059,0.9927956147220047,0.6724748493544997,5108.0
Netatmo Weather Station,0.6997491006314002,0.3658139534883721,0.48014211284573854,2580.0
Philips Hue Bridge,0.9606082690387623,0.7864881167812763,0.8648715592140647,24867.0
Ring Base Station AC:1236,0.6926745495495495,0.04923606627932,0.09193569122473386,4647.0
SIMCAM 1S (AMPAKTec),0.999234380887526,0.9479621415848845,0.9729232028173591,28633.0
Smart Board,0.7793419444853201,0.3877840909090909,0.5178798892121601,1408.0
Sonos One Speaker,0.4081836701057903,0.848739179525781,0.5512429499520501,5314.0
Teckin Plug 1,0.0308028317395162,0.03288543140028288,0.031810080722148026,8484.0
Teckin Plug 2,0.15570464623096203,0.014567164179104478,0.026641642895294488,8375.0
Yutron Plug 1,0.17714222941153918,0.01656343197981188,0.030294104983049623,8718.0
Yutron Plug 2,0.01338669672027722,0.010984033518287849,0.01206692802149619,8831.0
iRobot Roomba,0.03559472454548469,1.0,0.06874257128466929,1426.0
accuracy,0.5351348953770749,0.5351348953770749,0.5351348953770749,0.5351348953770749
macro avg,0.46875405906640066,0.49299217702037906,0.4260643044945963,450905.0
weighted avg,0.5403784015747449,0.5351348953770749,0.5076645249408065,450905.0
