,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8392675483214649,0.9983864461476402,0.9119380987472366,7437.0
Amazon Alexa Echo Dot 1,0.4272221285208298,0.6190505285024744,0.5055509817129455,16367.0
Amazon Alexa Echo Dot 2,0.4713761760484771,0.37250330792010583,0.4161475380987576,15871.0
Amazon Alexa Echo Spot,0.7616241960033387,0.8704337579260423,0.8124018016130723,17821.0
Amazon Alexa Echo Studio,0.8751095530236634,0.7761799000555247,0.8226812617702449,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9792865362485615,0.3322272106187781,0.4961375892727008,10246.0
Arlo Q Camera,0.07069116360454943,0.10217501264542236,0.08356603578446581,3954.0
Atomi Coffee Maker,0.016815096219717256,0.02827817343946376,0.021089630931458696,9548.0
Borun/Sichuan-AI Camera,0.7895521858020527,0.9994156252809494,0.8821743874615614,22246.0
DCS8000LHA1 D-Link Mini Camera,0.5465631929046563,1.0,0.706810035842294,1479.0
Eufy HomeBase 2,0.7398886523661372,0.8157609676836974,0.7759745835479993,11078.0
Globe Lamp ESP_B1680C,0.12396333478830206,0.030682800345721694,0.04919026586992292,9256.0
Google Nest Mini,0.9510237123486356,0.9789250746475939,0.9647727078307584,28802.0
Gosund ESP_032979 Plug,0.19311297938500518,0.9058887088060508,0.3183595974938295,9255.0
Gosund ESP_039AAF Socket,0.12280701754385964,0.021186898713652577,0.03613902461510094,9251.0
Gosund ESP_0C3994 Plug,0.12067352666043031,0.013893376413570274,0.024917906123237393,9285.0
Gosund ESP_10098F Socket,0.003714615089022672,0.006239913932221624,0.00465695130274198,9295.0
Gosund ESP_10ACD8 Plug,0.11239193083573487,0.004199870773206978,0.008097165991902834,9286.0
Gosund ESP_147FF9 Plug,0.12025316455696203,0.006144890038809832,0.011692307692307693,9276.0
Gosund ESP_1ACEE1  Socket,0.144,0.0058378378378378375,0.01122077922077922,9250.0
HeimVision Smart WiFi Camera,0.9996272828922848,0.9964439254816624,0.9980330657593962,18841.0
HeimVision SmartLife Radio/Lamp,0.3319665409217648,0.9352185565104889,0.490001452573476,10821.0
Home Eye Camera,0.9336870026525199,0.7039505999578977,0.8027044868076253,28502.0
Luohe Cam Dog,0.6809482383645064,0.7592143549951503,0.7179545975693649,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.5084235860409145,0.9925606891151135,0.6724137931034482,5108.0
Netatmo Weather Station,0.6683203401842664,0.36550387596899225,0.4725632673515409,2580.0
Philips Hue Bridge,0.9607034089792711,0.7865042023565367,0.8649198452183527,24867.0
Ring Base Station AC:1236,0.6876876876876877,0.04927910479879492,0.09196787148594378,4647.0
SIMCAM 1S (AMPAKTec),0.9989694895292776,0.9479621415848846,0.9727976489140564,28633.0
Smart Board,0.7822349570200573,0.3877840909090909,0.5185185185185186,1408.0
Sonos One Speaker,0.4092352354168557,0.8488897252540459,0.5522433739364633,5314.0
Teckin Plug 1,0.030798101335688267,0.03288543140028288,0.03180755857036995,8484.0
Teckin Plug 2,0.1548223350253807,0.014567164179104478,0.026628833351522427,8375.0
Yutron Plug 1,0.17618469015795868,0.016632255104381738,0.0303951367781155,8718.0
Yutron Plug 2,0.01339224078420544,0.010984033518287849,0.012069180042304341,8831.0
iRobot Roomba,0.03561972323525004,1.0,0.06878919440424507,1426.0
accuracy,0.5352169525731584,0.5352169525731584,0.5352169525731584,0.5352169525731584
macro avg,0.4679462518552444,0.4930471171806179,0.4259822756660016,450905.0
weighted avg,0.5402176037211169,0.5352169525731584,0.5077122043308595,450905.0
