,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,1,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,11566,3733,117,254,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0
2,8,9400,4938,119,248,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
3,0,38,55,14707,3351,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,5,12,0,16,0,12,16,8,5,111,0,0,0,0,0
4,0,284,242,2353,16918,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,7,0,4,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,9,0,0,2854,0,0,0,0,0,12,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,3,0,0,0,0,0
7,0,0,3774,1,0,0,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,141,121,95,107,0
9,0,0,0,0,0,0,0,0,0,35495,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,4,0,1,0,0,9846,0,0,0,0,0,0,0,0,0,0,0,464,690,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8189,0,350,237,157,101,85,72,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,525,28,44,39,0,0,0,0,39,0,0,1,0,18431,0,0,0,0,0,0,0,161,0,40,2,0,0,0,6,19,2,1,8209,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8282,237,150,93,86,68,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,376,8161,134,106,73,53,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,341,241,8053,106,82,73,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,371,239,135,8014,94,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,369,237,144,104,8003,59,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,351,228,145,91,93,7995,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,366,237,146,92,93,64,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18644,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10172,0,0,0,0,0,0,0,0,0,0,131,123,89,61,0
24,0,0,0,0,0,0,0,0,0,37,0,0,2223,0,5,0,0,0,0,0,0,0,0,0,20105,807,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,714,0,0,0,0,0,0,0,0,0,0,0,185,3237,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,8,8,41,1010,0,14,21,0,45,0,0,0,0,7,0,0,0,0,0,0,0,15324,0,7,0,4782,0,0,35,9,0,2,2,0,0,0,0,0
27,0,0,0,0,0,0,4,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,10,0,0,5148,1,0,0,0,0,5,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,2006,0,0,0,0,0,6,7,5,2,0
29,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17307,0,0,0,0,0,0,0,0,0
30,0,31,1,2,2,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,5,1,0,177,0,1,4454,8,0,13,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28544,2,44,0,0,0,0,0
32,2,0,0,143,58,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,9,257,8,0,0,0,0,0
33,0,40,0,695,1,0,78,0,0,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4445,0,0,0,0,0
34,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,7934,129,75,92,0
35,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,1,0,0,0,0,0,124,7692,119,86,0
36,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,1,0,0,0,0,0,122,138,7761,91,0
37,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,119,136,103,7198,0
38,0,10,0,6,48,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,12,0,7,0,0,0,0,8,3,0,0,0,0,0,0,0,1467
