,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996687096239855,0.9793898085037326,0.9894253627346503,6162.0
Amazon Alexa Echo Dot 1,0.2790268813391021,0.7379478521853311,0.4049408131755018,10662.0
Amazon Alexa Echo Dot 2,0.17796958487464037,0.28634860651865846,0.21951042873696408,10585.0
Amazon Alexa Echo Spot,0.8595011791610091,0.7838753829107736,0.8199481865284974,15343.0
Amazon Alexa Echo Studio,0.4723550567126428,0.8768248844545521,0.613962089690245,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.7940308297802559,0.17666374781085814,0.289022861577031,13704.0
Arlo Q Camera,0.9863299351251158,0.14494875549048317,0.25275345109099007,29369.0
Atomi Coffee Maker,0.884053651266766,0.8550014413375613,0.869284876905041,6938.0
Borun/Sichuan-AI Camera,0.990960087170588,0.975294912022878,0.9830650972856114,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9990723562152134,0.9633273703041145,0.9808743169398908,1118.0
Eufy HomeBase 2,0.5352476563076696,0.9031012579399676,0.6721357063403782,8029.0
Globe Lamp ESP_B1680C,0.1357615894039735,0.024350408314773572,0.04129422132695455,6735.0
Google Nest Mini,0.8953844192273365,0.9813443264393515,0.9363957597173145,14312.0
Gosund ESP_032979 Plug,0.013893225101467375,0.08524904214559387,0.023892617449664432,1044.0
Gosund ESP_039AAF Socket,0.1251125112511251,0.14227226202661208,0.1331417624521073,977.0
Gosund ESP_0C3994 Plug,0.12887596899224807,0.1357142857142857,0.13220675944333996,980.0
Gosund ESP_10098F Socket,0.13822894168466524,0.1833810888252149,0.15763546798029557,1047.0
Gosund ESP_10ACD8 Plug,0.12107329842931937,0.18954918032786885,0.14776357827476036,976.0
Gosund ESP_147FF9 Plug,0.10990990990990991,0.06282183316168898,0.0799475753604194,971.0
Gosund ESP_1ACEE1  Socket,0.10064935064935066,0.031504065040650404,0.047987616099071206,984.0
HeimVision Smart WiFi Camera,0.9990277102576568,0.37782680639823496,0.5482924226254002,5439.0
HeimVision SmartLife Radio/Lamp,0.3473998294970162,0.206094322923252,0.25870962622014126,7909.0
Home Eye Camera,0.9304938594199111,0.36363636363636365,0.5229170873180492,39171.0
Luohe Cam Dog,0.6953020134228188,0.6851851851851852,0.6902065289806796,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.5001594218301626,0.9695096827358879,0.6598892238659467,9708.0
Netatmo Weather Station,0.6806470940683044,0.6360582306830908,0.6575976845151954,1786.0
Philips Hue Bridge,0.3678543742283729,0.9967325346195737,0.5373822955770401,12854.0
Ring Base Station AC:1236,0.7343113284433578,0.78121387283237,0.7570368295756896,3460.0
SIMCAM 1S (AMPAKTec),0.9996215883827634,0.9618150373202258,0.9803539535638902,21972.0
Smart Board,0.7786259541984732,0.3984375,0.5271317829457365,512.0
Sonos One Speaker,0.5451596380399522,0.8199794555726759,0.6549071890062558,3894.0
Teckin Plug 1,0.18502943650126155,0.03312754103297696,0.056194125159642394,6641.0
Teckin Plug 2,0.18269335958866645,0.8256427158866183,0.2991848556328566,6068.0
Yutron Plug 1,0.1962809917355372,0.0144135942952511,0.02685512367491166,6591.0
Yutron Plug 2,0.21770334928229665,0.013920758757839987,0.02616822429906542,6537.0
iRobot Roomba,0.8195836545875096,0.9990601503759399,0.9004659042778485,1064.0
accuracy,0.6546602470930233,0.6546602470930233,0.6546602470930233,0.6546602470930233
macro avg,0.550658485819091,0.5391862859265607,0.49573522974422973,396288.0
weighted avg,0.7642090412498482,0.6546602470930233,0.6432782238831128,396288.0
