,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996687096239855,0.9793898085037325,0.9894253627346503,6162.0
Amazon Alexa Echo Dot 1,0.27828170140211844,0.7375351716375914,0.4040933223453854,10662.0
Amazon Alexa Echo Dot 2,0.1788201941693403,0.2866509211147851,0.2202449977194488,10585.0
Amazon Alexa Echo Spot,0.6674937345739413,0.7858046014469139,0.7117885475925139,15343.0
Amazon Alexa Echo Studio,0.6155841666262395,0.8770302985841099,0.716312329842566,13631.0
Amazon Plug,0.9988134475939354,0.9986807387862797,0.998746853913878,1516.0
Arlo Base Station,0.7941874087190213,0.17666374781085814,0.289033216694774,13704.0
Arlo Q Camera,0.986282630867643,0.14444482277231094,0.25198488097189353,29369.0
Atomi Coffee Maker,0.8840273441170308,0.8550014413375614,0.869272148529187,6938.0
Borun/Sichuan-AI Camera,0.9903686568376159,0.9752949120228781,0.9827739636622571,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9996289424860854,0.9633273703041144,0.9811424374821067,1118.0
Eufy HomeBase 2,0.5352476574742872,0.9031012579399678,0.6721357069179089,8029.0
Globe Lamp ESP_B1680C,0.13647642679900746,0.024498886414253896,0.04154078549848942,6735.0
Google Nest Mini,0.895757832367801,0.9814141978759083,0.9366314049818861,14312.0
Gosund ESP_032979 Plug,0.01389322550766996,0.08524904214559387,0.023892617966168983,1044.0
Gosund ESP_039AAF Socket,0.12466165242202339,0.14124872057318322,0.13243774176281997,977.0
Gosund ESP_0C3994 Plug,0.12887596899224807,0.1357142857142857,0.13220675944333996,980.0
Gosund ESP_10098F Socket,0.1379805926765052,0.18299904489016233,0.1573328208292451,1047.0
Gosund ESP_10ACD8 Plug,0.1206943479761863,0.18954918032786885,0.1474809555430511,976.0
Gosund ESP_147FF9 Plug,0.11018809187464029,0.06282183316168898,0.0800210111621799,971.0
Gosund ESP_1ACEE1  Socket,0.10064935064935066,0.031504065040650404,0.047987616099071206,984.0
HeimVision Smart WiFi Camera,0.9990277102576568,0.37782680639823496,0.5482924226254002,5439.0
HeimVision SmartLife Radio/Lamp,0.34700138442247497,0.20586673410039197,0.2584198231539162,7909.0
Home Eye Camera,0.9304938594199111,0.36363636363636365,0.5229170873180492,39171.0
Luohe Cam Dog,0.6940551440114751,0.6851851851851852,0.689588969634865,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.5008735403002078,0.969509682735888,0.6605102224659017,9708.0
Netatmo Weather Station,0.6810238520420817,0.6357222844344904,0.657593399385572,1786.0
Philips Hue Bridge,0.36782896311097024,0.9966236191068928,0.5373393508740862,12854.0
Ring Base Station AC:1236,0.7351220820409343,0.7810982658959538,0.7574128813203334,3460.0
SIMCAM 1S (AMPAKTec),0.9996121321195112,0.9618150373202259,0.9803494058348298,21972.0
Smart Board,0.8492082277600765,0.3953125,0.5392083681514406,512.0
Sonos One Speaker,0.5419698642574127,0.8199280945043658,0.6525813817863038,3894.0
Teckin Plug 1,0.1855773158716809,0.033248004818551426,0.05639270065445434,6641.0
Teckin Plug 2,0.1826906948663854,0.8256427158866183,0.2991812824230676,6068.0
Yutron Plug 1,0.1962809917355372,0.0144135942952511,0.026855123674911656,6591.0
Yutron Plug 2,0.21747356246730112,0.013859568609453879,0.026058426906555455,6537.0
iRobot Roomba,0.8197113010446344,0.9990601503759399,0.9005426023115088,1064.0
accuracy,0.6546864906330749,0.6546864906330749,0.6546864906330749,0.6546864906330749
macro avg,0.5511982291969718,0.5390749259945851,0.49580275383447275,396288.0
weighted avg,0.7617694859698406,0.6546864906330749,0.6425440470663438,396288.0
