,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6235,9316,187,290,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,2,0,0,27,0,0,0,0,3
2,0,5122,9872,158,266,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,1,0,0,15,0,0,0,0,21
3,0,395,293,14449,2623,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,12,0,0,25,0,0,0,0,0
4,0,369,369,1482,15754,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,1,7,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,9,215,176,83,0,6474,1247,0,9,4,13,0,1154,0,0,0,0,0,0,0,1,0,0,30,0,237,6,6,276,0,13,288,0,0,0,0,0
7,0,1,3199,4,0,0,2,665,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,26,0,0,0,0,1
8,0,0,0,0,0,0,0,0,408,0,0,0,7915,0,0,0,1,0,0,0,0,0,787,0,0,0,0,41,0,0,0,0,0,134,124,79,57,0
9,0,0,0,0,0,0,0,0,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10291,0,0,0,0,0,0,0,0,0,0,0,1,780,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8204,0,245,92,145,137,131,52,220,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,1,80,61,30,0,1,11,0,43,8,2,0,28354,0,0,0,0,0,0,0,1,0,25,4,1,57,0,3,18,2,2,90,0,0,0,0,4
