,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6235,9317,187,290,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,2,0,0,27,0,0,0,0,3
2,0,5115,9879,158,266,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,1,0,0,15,0,0,0,0,21
3,0,395,293,14450,2624,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,11,0,0,25,0,0,0,0,0
4,0,369,365,1488,15751,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,1,7,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,9,216,176,83,0,6476,1247,0,10,4,13,0,1160,0,0,0,0,0,0,0,1,0,0,22,0,237,4,6,276,0,13,289,0,0,0,0,0
7,0,2,3200,4,0,0,2,665,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,26,0,0,0,0,1
8,0,0,0,0,0,0,0,0,408,0,0,0,7915,0,0,0,1,0,0,0,0,0,788,0,0,0,0,40,0,0,0,0,0,134,123,79,57,0
9,0,0,0,0,0,0,0,0,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10291,0,0,0,0,0,0,0,0,0,0,0,1,780,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8204,0,245,92,144,137,131,52,221,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,1,81,61,30,0,1,11,0,43,8,2,0,28353,0,0,0,0,0,0,0,1,0,25,3,1,57,0,3,18,2,2,90,0,0,0,0,4
14,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8167,83,125,147,139,72,213,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,274,0,243,88,132,150,8056,72,204,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,293,0,265,83,128,136,151,56,8141,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8221,0,247,94,128,132,152,56,232,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,305,0,245,86,126,139,151,52,230,0,0,0,0,0,0,31,0,0,0,0,0,0,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,280,0,251,85,139,141,8070,57,223,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8173,0,260,104,131,140,147,53,212,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,18831,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,1,0,0,0,0,7915,0,2094,0,0,0,0,60,0,0,0,0,0,137,138,111,73,0
23,0,0,0,0,0,0,0,0,0,21,0,2997,0,6,0,0,0,0,0,0,0,0,0,24896,581,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,37,35,0,0,0,0,0,3,0,710,0,42,0,0,0,0,0,0,0,0,0,171,3123,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,1221,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,39756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5092,0,0,0,0,0,10,0,0,0,0,0
