,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5440,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,7915,3134,202,281,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0
2,0,7930,3625,89,190,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,12,0,0,0,0,0
3,1,485,602,11679,4025,0,65,118,0,295,5,177,0,878,0,0,0,0,0,0,0,24,1,9,5,1,22,0,1082,146,1,32,211,0,0,0,0,521
4,0,848,150,983,12884,0,0,0,0,1,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,149,1,0,0,0,3500,1,0,0,0,7,0,341,0,0,0,0,0,0,0,1,0,0,0,0,3298,0,0,0,0,0,1210,0,0,0,0,0
7,0,0,0,7,18,0,22,1076,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21906,0,0,138,0,0,0,0,0
8,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,21,0,0,0,0,0,98,5861,65,53,0
9,0,0,0,0,0,0,0,0,0,24008,0,0,0,2,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,10,23,0,0,0,6693,0,0,0,0,0,0,0,0,0,0,0,888,480,0,3,149,0,8,0,3,191,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,91,0,82,71,236,174,169,5844,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,13,0,75,0,0,61,15,0,53,0,37,0,13022,0,0,0,0,0,0,0,0,0,17,25,0,0,0,0,0,0,21,211,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,84,0,93,57,239,168,198,102,47,0,4607,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0
15,0,0,0,0,0,0,0,0,0,0,0,0,80,0,100,73,228,179,171,5843,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,95,0,108,75,232,158,5930,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,92,0,119,60,228,157,164,5845,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,90,0,97,65,221,185,5936,84,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,92,0,103,74,216,171,5935,90,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,96,0,95,65,229,168,181,5845,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,226,0,0,0,1,0,0,0,0,0,0,0,0,0,7284,0,0,0,0,46,0,0,0,0,0,110,83,75,64,0
23,0,0,0,1,0,0,0,0,0,16,0,1260,0,7,0,0,0,0,0,0,0,0,0,15197,211,0,4,0,2825,27,0,0,38,0,0,0,0,0
24,0,3,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,95,2275,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1777,0,0,0,0,0,0,8,0,0,22939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5375,277,0,0,0,0,14,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,108,5,0,0,611,0,0,0,279,747,0,0,0,0,0,15,10,7,10,0
28,2,1,0,10,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7055,0,0,1,0,0,0,0,0,0
29,0,37,172,1,0,0,0,1,0,0,0,1,0,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,8,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21067,0,59,0,0,0,0,0
31,2,4,0,127,213,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,21,8,208,13,0,0,0,0,0
32,1,1048,1215,2775,3239,0,306,328,0,12731,1,0,0,3213,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,30,0,66,7669,0,0,0,0,11473
33,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,23,0,0,0,0,0,113,5698,51,75,0
34,0,0,0,0,0,0,0,0,252,0,0,0,0,0,1,0,0,0,0,0,0,0,567,0,0,0,0,23,0,0,0,0,0,95,5618,51,70,0
35,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,23,0,0,0,0,0,89,5574,87,69,0
36,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,24,0,0,0,0,0,85,5082,57,91,0
37,0,3,8,19,25,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1021
