,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11486,3961,161,222,0,0,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9399,4531,135,257,0,2,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,1,80,126,17082,1317,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,7,12,0,2,0,10,2,0,2,113,0,0,0,0,0
4,0,201,260,1771,15303,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,28,0,2,0,1,1,1,0,0,0,0,0
5,0,0,0,0,0,2039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,144,0,5,0,0,2886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,23,0,0,0,0,0
7,0,1,3755,1,0,0,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8709,0,0,0,0,1,0,0,0,0,0,119,136,111,72,0
9,0,0,0,1,16,0,11,0,0,33171,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,2,8,4,0,0,1,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,10021,0,5,0,0,0,0,0,0,0,0,0,384,567,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8268,233,160,102,90,47,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,36,32,106,61,0,0,1,0,40,0,0,4,0,19450,0,0,0,0,0,0,0,530,0,28,5,0,0,0,5,5,2,0,8342,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,8265,252,153,96,87,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,277,0,329,256,143,132,86,58,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,8289,243,138,101,84,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8283,257,146,122,88,68,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,375,238,147,110,82,54,57,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,358,242,135,8027,91,73,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,8289,246,140,105,87,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,21043,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10141,0,0,0,0,0,0,0,0,0,0,143,83,114,71,0
24,0,0,0,1,0,0,0,2,0,5605,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,20092,570,0,0,0,0,0,0,0,7,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,651,0,6,0,0,0,0,0,0,0,0,0,154,3341,0,0,0,0,0,0,0,0,0,0,0,0,0
