,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7412,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
1,0,10914,4360,350,424,0,0,29,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1,0,11,24,0,0,0,0,0
2,0,10440,4429,459,360,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,20,0,0,0,0,0,0
3,0,144,75,15114,2323,0,0,12,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,109,15,0,0,0,0,0
4,0,326,469,1612,15512,0,0,13,0,2,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,0,24,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,208,32,113,74,0,7088,991,0,3,1,9,0,1174,0,0,0,0,0,0,0,8,0,0,0,0,227,5,12,71,7,164,50,0,3,0,0,0
7,0,2,265,0,0,0,3,3659,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,33,0,0,0,0,0,303,107,98,84,0
9,0,0,0,0,0,0,0,1,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
