,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7412,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
1,0,10914,4360,350,424,0,0,29,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,11,24,0,0,0,0,0
2,0,10448,4424,457,359,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,20,0,0,0,0,0,0
3,0,145,75,15113,2321,0,0,12,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,110,15,0,0,0,0,0
4,0,326,469,1612,15512,0,0,13,0,2,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,0,23,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,208,32,113,74,0,7088,991,0,3,1,9,0,1174,0,0,0,0,0,0,0,8,0,0,0,0,230,3,12,71,7,166,50,0,1,0,0,0
7,0,2,265,0,0,0,3,3659,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,33,0,0,0,0,0,304,107,98,83,0
9,0,0,0,0,0,0,0,1,0,21429,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,10214,0,1,0,0,0,0,0,0,0,0,0,229,624,0,4,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8118,0,132,97,253,351,139,68,65,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,52,6,122,47,0,2,198,0,42,4,5,0,28003,0,0,0,0,0,0,0,7,0,26,2,1,20,0,4,69,24,107,54,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,203,0,8062,108,245,351,121,61,72,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,207,0,135,8019,251,353,134,55,64,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,217,0,125,100,8180,369,149,63,49,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,206,0,139,111,250,8293,142,59,60,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,215,0,130,104,248,366,8076,58,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,213,0,133,89,233,384,139,7984,70,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,191,0,138,102,247,346,136,66,7992,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,1,0,6,4,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,18778,0,0,0,0,1,0,2,0,2,18,3,0,1,0,0,0
22,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,10092,0,0,0,0,59,0,0,0,0,0,218,85,125,77,0
23,0,0,0,0,0,0,0,1,0,21,0,2967,0,0,0,0,0,0,0,0,0,0,0,25093,420,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,740,0,0,0,0,0,0,0,0,0,0,0,243,3135,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,40977,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5105,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,2371,0,0,0,0,0,26,6,9,8,0
28,0,1,0,11,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24846,0,0,1,0,0,0,0,0,0
29,0,25,2,8,5,0,5,4356,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,181,0,28,11,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,21,26,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69,0,0,2,838,376,0,0,0,0,0
32,0,39,2,125,1,0,268,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,1,0,2,0,4357,0,0,0,0,0
33,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,36,0,0,0,0,0,7171,118,101,83,0
34,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,31,0,0,0,0,0,255,6892,97,75,0
35,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,29,0,0,0,0,0,285,129,7228,77,0
36,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,28,0,0,0,0,0,283,125,99,7335,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
