,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,1,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10448,4360,114,274,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9874,3850,129,222,0,1,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,56,155,15499,2759,0,0,0,0,5,0,0,1,0,3,0,0,0,0,0,0,0,2,0,2,14,1,0,0,9,10,0,1,110,0,0,0,0,0
4,0,252,264,1742,16925,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,5,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,2,0,0,0,20,0,0,0,0,0
7,0,0,1,0,1,0,1,3780,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703,0,0,0,0,0,0,0,0,0,0,120,143,115,86,0
9,0,0,0,0,0,0,13,0,0,35726,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,2,3,0,0,1,0,1,0,1464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,2,0,0,2,0,0,0,16,0,2,0,0,9952,0,21,0,0,0,0,0,0,0,0,0,570,687,0,15,3,2,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8247,244,144,96,90,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,32,23,58,83,0,0,1,0,38,0,0,0,0,20096,0,0,0,0,0,0,0,0,0,37,2,0,0,0,1,29,2,0,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8273,240,150,100,82,78,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,350,248,130,4858,98,65,55,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,8263,235,149,106,87,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,352,246,138,4865,80,59,61,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,359,237,151,4857,69,61,63,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8269,243,150,94,83,66,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,8275,229,148,99,106,61,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,20180,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0,142,8027,93,82,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2517,0,1,0,0,0,0,0,0,0,0,0,20533,540,0,0,0,1,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,775,0,0,0,0,0,0,0,0,0,0,0,210,3157,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1132,0,0,2692,0,0,0,0,0,0,0,0,775
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5192,0,39,0,0,0,0,0,0,0,0,0
28,0,0,0,7,0,0,0,0,20,0,0,0,0,205,0,0,0,3,0,3,0,2,0,504,0,0,0,0,1841,0,0,0,0,0,8,6,7,7,0
29,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14674,0,0,0,1,0,0,0,0,0
30,0,83,66,130,111,0,0,36,0,0,0,0,0,0,178,0,0,0,0,0,0,0,28,0,12,0,0,179,0,76,4774,8,0,65,0,0,0,0,659
31,793,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27773,0,44,0,0,0,0,0
32,0,2,0,165,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,10,300,11,0,0,0,0,0
33,0,41,1,26,0,0,566,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4708,0,0,0,0,0
34,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,4117,1,0,0,0,0,2744,169,132,107,70,0
