,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6000,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7606,3734,92,178,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,1
2,0,7471,3751,77,155,0,1,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,164,12,9580,3517,0,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,1,0,1,1,0,3,23,0,0,0,0,2
4,0,177,139,516,12445,0,0,10,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,2083,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,0,0,0,0,0,1,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,23,0,0,0,0,0,5967,65,63,70,0
9,0,0,0,5,0,0,0,0,0,24162,0,0,0,18,0,0,0,0,0,0,0,0,0,603,0,0,0,0,1,0,2,0,0,0,0,0,0,0
10,0,1,0,7,5,0,0,2,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7285,0,0,0,0,0,0,0,0,0,0,0,300,396,0,2,0,0,1,0,4,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,166,0,100,135,197,106,144,5836,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,1,33,1,0,0,202,0,25,10,0,0,19363,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,6,2,18,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,174,0,94,130,5970,114,157,84,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,161,0,91,126,205,102,166,5851,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,143,0,95,152,206,91,5921,78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,152,0,107,121,194,93,174,5850,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,144,0,94,140,197,97,5927,84,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,160,0,91,146,198,95,5922,91,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,168,0,92,119,206,89,153,5852,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,7295,0,0,0,0,44,0,0,0,0,0,177,62,81,71,0
23,0,0,0,0,0,0,0,0,0,16,0,1959,0,0,0,0,0,0,0,0,0,0,0,14694,330,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,705,0,1,0,0,0,0,0,0,0,0,0,96,2217,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,22354,884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,221,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,3,0,1,0,0,0,156,0,0,0,47,0,0,0,286,1220,0,0,0,0,0,27,3,8,9,0
28,0,1,0,18,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12789,0,0,1,0,0,0,0,0,0
29,0,2,0,0,0,0,1,3125,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20834,0,38,0,0,0,0,0
31,0,1,1,35,78,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,608,11,0,0,0,0,0
32,0,125,0,580,0,0,539,132,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,3538,0,0,0,0,0
33,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,25,0,0,0,0,0,209,5739,73,59,0
34,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,22,0,0,0,0,0,178,5591,75,76,0
35,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,24,0,0,0,0,0,188,5664,92,71,0
36,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,22,0,0,0,0,0,195,5368,75,99,0
37,0,19,0,0,2,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1174
